weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012259 	 0.015662 	  0.012080 	 0.006022 	 0.030000 	 0.070288 	 0.010000 
390000000.000000 	 1473.000000 	 0.012113 	 0.015492 	  0.011932 	 0.005850 	 0.030000 	 0.070288 	 0.010000 
380000000.000000 	 1473.000000 	 0.011965 	 0.015323 	  0.011783 	 0.005680 	 0.030000 	 0.070288 	 0.010000 
370000000.000000 	 1473.000000 	 0.011815 	 0.015157 	  0.011631 	 0.005512 	 0.030000 	 0.070288 	 0.010000 
360000000.000000 	 1473.000000 	 0.011662 	 0.014992 	  0.011476 	 0.005345 	 0.030000 	 0.070288 	 0.010000 
350000000.000000 	 1473.000000 	 0.011506 	 0.014829 	  0.011319 	 0.005181 	 0.030000 	 0.070288 	 0.010000 
340000000.000000 	 1473.000000 	 0.011347 	 0.014668 	  0.011159 	 0.005018 	 0.030000 	 0.070288 	 0.010000 
330000000.000000 	 1473.000000 	 0.011186 	 0.014508 	  0.010996 	 0.004857 	 0.030001 	 0.070289 	 0.010000 
320000000.000000 	 1473.000000 	 0.011021 	 0.014350 	  0.010829 	 0.004697 	 0.030002 	 0.070291 	 0.010000 
310000000.000000 	 1473.000000 	 0.010853 	 0.014194 	  0.010660 	 0.004539 	 0.030004 	 0.070297 	 0.010000 
300000000.000000 	 1473.000000 	 0.010683 	 0.014039 	  0.010487 	 0.004383 	 0.030010 	 0.070310 	 0.010000 
290000000.000000 	 1473.000000 	 0.010509 	 0.013886 	  0.010312 	 0.004228 	 0.030021 	 0.070335 	 0.010000 
280000000.000000 	 1473.000000 	 0.010334 	 0.013734 	  0.010135 	 0.004075 	 0.030042 	 0.070381 	 0.010000 
270000000.000000 	 1473.000000 	 0.010158 	 0.013584 	  0.009957 	 0.003923 	 0.030078 	 0.070462 	 0.010001 
260000000.000000 	 1473.000000 	 0.009983 	 0.013435 	  0.009779 	 0.003772 	 0.030135 	 0.070591 	 0.010001 
250000000.000000 	 1473.000000 	 0.009809 	 0.013286 	  0.009602 	 0.003623 	 0.030223 	 0.070788 	 0.010002 
240000000.000000 	 1473.000000 	 0.009637 	 0.013139 	  0.009428 	 0.003474 	 0.030350 	 0.071073 	 0.010003 
230000000.000000 	 1473.000000 	 0.009470 	 0.012993 	  0.009257 	 0.003326 	 0.030524 	 0.071464 	 0.010005 
220000000.000000 	 1473.000000 	 0.009307 	 0.012847 	  0.009090 	 0.003179 	 0.030754 	 0.071978 	 0.010007 
210000000.000000 	 1473.000000 	 0.009148 	 0.012702 	  0.008927 	 0.003033 	 0.031043 	 0.072627 	 0.010010 
200000000.000000 	 1473.000000 	 0.008993 	 0.012558 	  0.008766 	 0.002888 	 0.031397 	 0.073418 	 0.010013 
190000000.000000 	 1473.000000 	 0.008838 	 0.012414 	  0.008606 	 0.002743 	 0.031814 	 0.074351 	 0.010017 
180000000.000000 	 1473.000000 	 0.008683 	 0.012272 	  0.008444 	 0.002600 	 0.032293 	 0.075421 	 0.010022 
170000000.000000 	 1473.000000 	 0.008523 	 0.012131 	  0.008277 	 0.002457 	 0.032829 	 0.076617 	 0.010027 
160000000.000000 	 1473.000000 	 0.008356 	 0.011991 	  0.008102 	 0.002316 	 0.033417 	 0.077924 	 0.010033 
150000000.000000 	 1473.000000 	 0.008177 	 0.011852 	  0.007915 	 0.002177 	 0.034046 	 0.079324 	 0.010039 
140000000.000000 	 1473.000000 	 0.007983 	 0.011715 	  0.007712 	 0.002038 	 0.034711 	 0.080797 	 0.010045 
130000000.000000 	 1473.000000 	 0.007769 	 0.011579 	  0.007489 	 0.001902 	 0.035399 	 0.082323 	 0.010052 
120000000.000000 	 1473.000000 	 0.007531 	 0.011445 	  0.007241 	 0.001766 	 0.036104 	 0.083879 	 0.010059 
110000000.000000 	 1473.000000 	 0.007265 	 0.011312 	  0.006965 	 0.001632 	 0.036813 	 0.085444 	 0.010066 
100000000.000000 	 1473.000000 	 0.006966 	 0.011180 	  0.006655 	 0.001500 	 0.037519 	 0.086998 	 0.010073 
90000000.000000 	 1473.000000 	 0.006629 	 0.011049 	  0.006308 	 0.001368 	 0.038211 	 0.088518 	 0.010080 
80000000.000000 	 1473.000000 	 0.006249 	 0.010919 	  0.005916 	 0.001237 	 0.038880 	 0.089985 	 0.010087 
70000000.000000 	 1473.000000 	 0.005819 	 0.010789 	  0.005476 	 0.001106 	 0.039516 	 0.091378 	 0.010093 
60000000.000000 	 1473.000000 	 0.005332 	 0.010659 	  0.004978 	 0.000975 	 0.040109 	 0.092675 	 0.010099 
50000000.000000 	 1473.000000 	 0.004779 	 0.010527 	  0.004413 	 0.000842 	 0.040648 	 0.093852 	 0.010104 
40000000.000000 	 1473.000000 	 0.004149 	 0.010393 	  0.003771 	 0.000706 	 0.041122 	 0.094883 	 0.010109 
30000000.000000 	 1473.000000 	 0.003425 	 0.010252 	  0.003036 	 0.000565 	 0.041514 	 0.095738 	 0.010113 
20000000.000000 	 1473.000000 	 0.002587 	 0.010102 	  0.002187 	 0.000413 	 0.041806 	 0.096374 	 0.010116 
