weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012259 	 0.015662 	  0.012080 	 0.006022 	 0.030000 	 0.070288 	 0.010000 
390000000.000000 	 1473.000000 	 0.012114 	 0.015492 	  0.011933 	 0.005850 	 0.030003 	 0.070295 	 0.010000 
380000000.000000 	 1473.000000 	 0.011970 	 0.015323 	  0.011788 	 0.005680 	 0.030018 	 0.070328 	 0.010000 
370000000.000000 	 1473.000000 	 0.011834 	 0.015155 	  0.011650 	 0.005510 	 0.030070 	 0.070444 	 0.010001 
360000000.000000 	 1473.000000 	 0.011719 	 0.014987 	  0.011532 	 0.005340 	 0.030203 	 0.070743 	 0.010002 
350000000.000000 	 1473.000000 	 0.011641 	 0.014817 	  0.011450 	 0.005169 	 0.030484 	 0.071373 	 0.010005 
340000000.000000 	 1473.000000 	 0.011617 	 0.014644 	  0.011421 	 0.004995 	 0.030984 	 0.072493 	 0.010009 
330000000.000000 	 1473.000000 	 0.011660 	 0.014467 	  0.011457 	 0.004817 	 0.031761 	 0.074233 	 0.010017 
320000000.000000 	 1473.000000 	 0.011773 	 0.014286 	  0.011560 	 0.004635 	 0.032848 	 0.076658 	 0.010027 
310000000.000000 	 1473.000000 	 0.011949 	 0.014102 	  0.011723 	 0.004451 	 0.034242 	 0.079759 	 0.010040 
300000000.000000 	 1473.000000 	 0.012173 	 0.013917 	  0.011932 	 0.004265 	 0.035916 	 0.083464 	 0.010056 
290000000.000000 	 1473.000000 	 0.012428 	 0.013733 	  0.012169 	 0.004080 	 0.037820 	 0.087660 	 0.010074 
280000000.000000 	 1473.000000 	 0.012694 	 0.013550 	  0.012417 	 0.003898 	 0.039899 	 0.092216 	 0.010095 
270000000.000000 	 1473.000000 	 0.012957 	 0.013370 	  0.012659 	 0.003718 	 0.042094 	 0.097000 	 0.010116 
260000000.000000 	 1473.000000 	 0.013200 	 0.013195 	  0.012881 	 0.003542 	 0.044353 	 0.101892 	 0.010138 
250000000.000000 	 1473.000000 	 0.013415 	 0.013024 	  0.013074 	 0.003371 	 0.046628 	 0.106787 	 0.010161 
240000000.000000 	 1473.000000 	 0.013592 	 0.012858 	  0.013229 	 0.003205 	 0.048878 	 0.111600 	 0.010183 
230000000.000000 	 1473.000000 	 0.013726 	 0.012697 	  0.013341 	 0.003044 	 0.051071 	 0.116263 	 0.010205 
220000000.000000 	 1473.000000 	 0.013813 	 0.012541 	  0.013406 	 0.002888 	 0.053181 	 0.120725 	 0.010226 
210000000.000000 	 1473.000000 	 0.013851 	 0.012389 	  0.013423 	 0.002737 	 0.055192 	 0.124952 	 0.010246 
200000000.000000 	 1473.000000 	 0.013839 	 0.012243 	  0.013390 	 0.002590 	 0.057090 	 0.128921 	 0.010266 
190000000.000000 	 1473.000000 	 0.013777 	 0.012101 	  0.013308 	 0.002447 	 0.058868 	 0.132622 	 0.010284 
180000000.000000 	 1473.000000 	 0.013666 	 0.011963 	  0.013178 	 0.002309 	 0.060525 	 0.136055 	 0.010301 
170000000.000000 	 1473.000000 	 0.013506 	 0.011828 	  0.013000 	 0.002174 	 0.062062 	 0.139225 	 0.010317 
160000000.000000 	 1473.000000 	 0.013298 	 0.011698 	  0.012774 	 0.002043 	 0.063483 	 0.142146 	 0.010332 
150000000.000000 	 1473.000000 	 0.013043 	 0.011570 	  0.012502 	 0.001915 	 0.064795 	 0.144833 	 0.010345 
140000000.000000 	 1473.000000 	 0.012742 	 0.011446 	  0.012185 	 0.001790 	 0.066006 	 0.147304 	 0.010358 
130000000.000000 	 1473.000000 	 0.012394 	 0.011324 	  0.011821 	 0.001667 	 0.067124 	 0.149577 	 0.010370 
120000000.000000 	 1473.000000 	 0.011999 	 0.011204 	  0.011410 	 0.001547 	 0.068156 	 0.151671 	 0.010381 
110000000.000000 	 1473.000000 	 0.011554 	 0.011086 	  0.010950 	 0.001429 	 0.069110 	 0.153602 	 0.010391 
100000000.000000 	 1473.000000 	 0.011059 	 0.010970 	  0.010439 	 0.001312 	 0.069992 	 0.155383 	 0.010400 
90000000.000000 	 1473.000000 	 0.010507 	 0.010856 	  0.009873 	 0.001197 	 0.070808 	 0.157025 	 0.010409 
80000000.000000 	 1473.000000 	 0.009895 	 0.010743 	  0.009246 	 0.001082 	 0.071559 	 0.158535 	 0.010417 
70000000.000000 	 1473.000000 	 0.009215 	 0.010630 	  0.008551 	 0.000969 	 0.072247 	 0.159916 	 0.010424 
60000000.000000 	 1473.000000 	 0.008456 	 0.010516 	  0.007777 	 0.000855 	 0.072872 	 0.161168 	 0.010431 
50000000.000000 	 1473.000000 	 0.007605 	 0.010402 	  0.006911 	 0.000740 	 0.073430 	 0.162284 	 0.010437 
40000000.000000 	 1473.000000 	 0.006643 	 0.010286 	  0.005933 	 0.000622 	 0.073916 	 0.163253 	 0.010442 
30000000.000000 	 1473.000000 	 0.005542 	 0.010164 	  0.004816 	 0.000500 	 0.074318 	 0.164056 	 0.010446 
20000000.000000 	 1473.000000 	 0.004257 	 0.010034 	  0.003514 	 0.000368 	 0.074622 	 0.164662 	 0.010450 
