weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012259 	 0.015662 	  0.012080 	 0.006022 	 0.030000 	 0.070288 	 0.010000 
390000000.000000 	 1473.000000 	 0.012113 	 0.015492 	  0.011933 	 0.005850 	 0.030001 	 0.070289 	 0.010000 
380000000.000000 	 1473.000000 	 0.011967 	 0.015323 	  0.011784 	 0.005680 	 0.030005 	 0.070299 	 0.010000 
370000000.000000 	 1473.000000 	 0.011821 	 0.015156 	  0.011637 	 0.005511 	 0.030022 	 0.070338 	 0.010000 
360000000.000000 	 1473.000000 	 0.011682 	 0.014990 	  0.011496 	 0.005344 	 0.030072 	 0.070450 	 0.010001 
350000000.000000 	 1473.000000 	 0.011559 	 0.014824 	  0.011371 	 0.005176 	 0.030190 	 0.070715 	 0.010002 
340000000.000000 	 1473.000000 	 0.011464 	 0.014657 	  0.011272 	 0.005008 	 0.030424 	 0.071240 	 0.010004 
330000000.000000 	 1473.000000 	 0.011410 	 0.014488 	  0.011214 	 0.004838 	 0.030828 	 0.072145 	 0.010008 
320000000.000000 	 1473.000000 	 0.011407 	 0.014317 	  0.011204 	 0.004665 	 0.031449 	 0.073535 	 0.010014 
310000000.000000 	 1473.000000 	 0.011458 	 0.014143 	  0.011247 	 0.004490 	 0.032316 	 0.075472 	 0.010022 
300000000.000000 	 1473.000000 	 0.011560 	 0.013966 	  0.011339 	 0.004313 	 0.033438 	 0.077971 	 0.010032 
290000000.000000 	 1473.000000 	 0.011705 	 0.013789 	  0.011471 	 0.004135 	 0.034799 	 0.080994 	 0.010045 
280000000.000000 	 1473.000000 	 0.011880 	 0.013612 	  0.011631 	 0.003957 	 0.036372 	 0.084471 	 0.010061 
270000000.000000 	 1473.000000 	 0.012071 	 0.013435 	  0.011806 	 0.003780 	 0.038116 	 0.088310 	 0.010077 
260000000.000000 	 1473.000000 	 0.012264 	 0.013262 	  0.011982 	 0.003606 	 0.039989 	 0.092413 	 0.010096 
250000000.000000 	 1473.000000 	 0.012448 	 0.013091 	  0.012147 	 0.003435 	 0.041948 	 0.096682 	 0.010115 
240000000.000000 	 1473.000000 	 0.012612 	 0.012924 	  0.012291 	 0.003268 	 0.043955 	 0.101031 	 0.010134 
230000000.000000 	 1473.000000 	 0.012749 	 0.012761 	  0.012408 	 0.003105 	 0.045975 	 0.105384 	 0.010154 
220000000.000000 	 1473.000000 	 0.012852 	 0.012602 	  0.012490 	 0.002946 	 0.047978 	 0.109678 	 0.010174 
210000000.000000 	 1473.000000 	 0.012916 	 0.012448 	  0.012534 	 0.002792 	 0.049939 	 0.113861 	 0.010194 
200000000.000000 	 1473.000000 	 0.012938 	 0.012298 	  0.012537 	 0.002641 	 0.051841 	 0.117893 	 0.010213 
190000000.000000 	 1473.000000 	 0.012917 	 0.012152 	  0.012496 	 0.002495 	 0.053666 	 0.121746 	 0.010232 
180000000.000000 	 1473.000000 	 0.012850 	 0.012010 	  0.012409 	 0.002353 	 0.055405 	 0.125399 	 0.010249 
170000000.000000 	 1473.000000 	 0.012736 	 0.011872 	  0.012277 	 0.002215 	 0.057050 	 0.128839 	 0.010266 
160000000.000000 	 1473.000000 	 0.012576 	 0.011738 	  0.012098 	 0.002080 	 0.058598 	 0.132061 	 0.010282 
150000000.000000 	 1473.000000 	 0.012368 	 0.011607 	  0.011872 	 0.001949 	 0.060046 	 0.135064 	 0.010297 
140000000.000000 	 1473.000000 	 0.012113 	 0.011480 	  0.011599 	 0.001821 	 0.061395 	 0.137852 	 0.010311 
130000000.000000 	 1473.000000 	 0.011808 	 0.011355 	  0.011278 	 0.001695 	 0.062647 	 0.140430 	 0.010324 
120000000.000000 	 1473.000000 	 0.011454 	 0.011232 	  0.010907 	 0.001572 	 0.063806 	 0.142809 	 0.010336 
110000000.000000 	 1473.000000 	 0.011049 	 0.011112 	  0.010486 	 0.001451 	 0.064875 	 0.144996 	 0.010347 
100000000.000000 	 1473.000000 	 0.010589 	 0.010994 	  0.010011 	 0.001332 	 0.065858 	 0.147002 	 0.010357 
90000000.000000 	 1473.000000 	 0.010072 	 0.010877 	  0.009479 	 0.001215 	 0.066759 	 0.148836 	 0.010367 
80000000.000000 	 1473.000000 	 0.009493 	 0.010762 	  0.008884 	 0.001099 	 0.067580 	 0.150504 	 0.010376 
70000000.000000 	 1473.000000 	 0.008845 	 0.010647 	  0.008221 	 0.000983 	 0.068324 	 0.152012 	 0.010384 
60000000.000000 	 1473.000000 	 0.008119 	 0.010532 	  0.007480 	 0.000867 	 0.068990 	 0.153360 	 0.010391 
50000000.000000 	 1473.000000 	 0.007301 	 0.010416 	  0.006647 	 0.000750 	 0.069578 	 0.154548 	 0.010397 
40000000.000000 	 1473.000000 	 0.006375 	 0.010297 	  0.005705 	 0.000631 	 0.070083 	 0.155566 	 0.010402 
30000000.000000 	 1473.000000 	 0.005313 	 0.010174 	  0.004627 	 0.000506 	 0.070498 	 0.156401 	 0.010407 
20000000.000000 	 1473.000000 	 0.004075 	 0.010042 	  0.003373 	 0.000373 	 0.070808 	 0.157025 	 0.010410 
