weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012259 	 0.015662 	  0.012080 	 0.006022 	 0.030000 	 0.070288 	 0.010000 
390000000.000000 	 1473.000000 	 0.012114 	 0.015492 	  0.011933 	 0.005850 	 0.030002 	 0.070291 	 0.010000 
380000000.000000 	 1473.000000 	 0.011968 	 0.015323 	  0.011785 	 0.005680 	 0.030009 	 0.070308 	 0.010000 
370000000.000000 	 1473.000000 	 0.011825 	 0.015156 	  0.011641 	 0.005511 	 0.030037 	 0.070371 	 0.010000 
360000000.000000 	 1473.000000 	 0.011694 	 0.014989 	  0.011508 	 0.005343 	 0.030115 	 0.070545 	 0.010001 
350000000.000000 	 1473.000000 	 0.011586 	 0.014822 	  0.011397 	 0.005174 	 0.030289 	 0.070935 	 0.010003 
340000000.000000 	 1473.000000 	 0.011517 	 0.014652 	  0.011324 	 0.005003 	 0.030618 	 0.071675 	 0.010006 
330000000.000000 	 1473.000000 	 0.011500 	 0.014481 	  0.011301 	 0.004830 	 0.031163 	 0.072894 	 0.010011 
320000000.000000 	 1473.000000 	 0.011543 	 0.014305 	  0.011336 	 0.004654 	 0.031965 	 0.074687 	 0.010018 
310000000.000000 	 1473.000000 	 0.011645 	 0.014127 	  0.011428 	 0.004475 	 0.033044 	 0.077095 	 0.010029 
300000000.000000 	 1473.000000 	 0.011799 	 0.013947 	  0.011570 	 0.004294 	 0.034394 	 0.080095 	 0.010042 
290000000.000000 	 1473.000000 	 0.011992 	 0.013766 	  0.011748 	 0.004113 	 0.035986 	 0.083620 	 0.010057 
280000000.000000 	 1473.000000 	 0.012209 	 0.013586 	  0.011949 	 0.003933 	 0.037779 	 0.087571 	 0.010074 
270000000.000000 	 1473.000000 	 0.012434 	 0.013409 	  0.012155 	 0.003754 	 0.039725 	 0.091836 	 0.010093 
260000000.000000 	 1473.000000 	 0.012652 	 0.013234 	  0.012355 	 0.003579 	 0.041775 	 0.096306 	 0.010113 
250000000.000000 	 1473.000000 	 0.012853 	 0.013063 	  0.012536 	 0.003408 	 0.043884 	 0.100878 	 0.010134 
240000000.000000 	 1473.000000 	 0.013027 	 0.012896 	  0.012688 	 0.003241 	 0.046011 	 0.105463 	 0.010155 
230000000.000000 	 1473.000000 	 0.013166 	 0.012733 	  0.012807 	 0.003079 	 0.048123 	 0.109989 	 0.010176 
220000000.000000 	 1473.000000 	 0.013265 	 0.012576 	  0.012885 	 0.002921 	 0.050190 	 0.114394 	 0.010196 
210000000.000000 	 1473.000000 	 0.013322 	 0.012422 	  0.012920 	 0.002767 	 0.052191 	 0.118635 	 0.010216 
200000000.000000 	 1473.000000 	 0.013332 	 0.012274 	  0.012910 	 0.002619 	 0.054109 	 0.122677 	 0.010236 
190000000.000000 	 1473.000000 	 0.013295 	 0.012129 	  0.012854 	 0.002474 	 0.055930 	 0.126499 	 0.010254 
180000000.000000 	 1473.000000 	 0.013211 	 0.011989 	  0.012750 	 0.002333 	 0.057649 	 0.130087 	 0.010272 
170000000.000000 	 1473.000000 	 0.013079 	 0.011853 	  0.012599 	 0.002197 	 0.059260 	 0.133436 	 0.010288 
160000000.000000 	 1473.000000 	 0.012899 	 0.011720 	  0.012401 	 0.002064 	 0.060763 	 0.136548 	 0.010304 
150000000.000000 	 1473.000000 	 0.012672 	 0.011591 	  0.012156 	 0.001934 	 0.062160 	 0.139429 	 0.010318 
140000000.000000 	 1473.000000 	 0.012396 	 0.011464 	  0.011863 	 0.001807 	 0.063455 	 0.142089 	 0.010332 
130000000.000000 	 1473.000000 	 0.012073 	 0.011341 	  0.011523 	 0.001682 	 0.064652 	 0.144539 	 0.010344 
120000000.000000 	 1473.000000 	 0.011700 	 0.011219 	  0.011135 	 0.001561 	 0.065756 	 0.146794 	 0.010356 
110000000.000000 	 1473.000000 	 0.011277 	 0.011100 	  0.010696 	 0.001441 	 0.066774 	 0.148866 	 0.010367 
100000000.000000 	 1473.000000 	 0.010801 	 0.010983 	  0.010204 	 0.001323 	 0.067710 	 0.150767 	 0.010376 
90000000.000000 	 1473.000000 	 0.010268 	 0.010868 	  0.009656 	 0.001207 	 0.068569 	 0.152508 	 0.010386 
80000000.000000 	 1473.000000 	 0.009674 	 0.010753 	  0.009047 	 0.001091 	 0.069354 	 0.154096 	 0.010394 
70000000.000000 	 1473.000000 	 0.009010 	 0.010639 	  0.008369 	 0.000976 	 0.070068 	 0.155536 	 0.010402 
60000000.000000 	 1473.000000 	 0.008269 	 0.010525 	  0.007612 	 0.000861 	 0.070711 	 0.156831 	 0.010408 
50000000.000000 	 1473.000000 	 0.007436 	 0.010410 	  0.006764 	 0.000745 	 0.071280 	 0.157975 	 0.010415 
40000000.000000 	 1473.000000 	 0.006494 	 0.010292 	  0.005806 	 0.000627 	 0.071771 	 0.158962 	 0.010420 
30000000.000000 	 1473.000000 	 0.005414 	 0.010170 	  0.004710 	 0.000503 	 0.072176 	 0.159774 	 0.010424 
20000000.000000 	 1473.000000 	 0.004155 	 0.010039 	  0.003435 	 0.000371 	 0.072480 	 0.160383 	 0.010427 
