weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012259 	 0.015662 	  0.012080 	 0.006022 	 0.030000 	 0.070288 	 0.010000 
390000000.000000 	 1473.000000 	 0.012113 	 0.015492 	  0.011932 	 0.005850 	 0.030000 	 0.070288 	 0.010000 
380000000.000000 	 1473.000000 	 0.011965 	 0.015323 	  0.011783 	 0.005680 	 0.030000 	 0.070288 	 0.010000 
370000000.000000 	 1473.000000 	 0.011815 	 0.015157 	  0.011631 	 0.005512 	 0.030000 	 0.070288 	 0.010000 
360000000.000000 	 1473.000000 	 0.011662 	 0.014992 	  0.011476 	 0.005345 	 0.030000 	 0.070288 	 0.010000 
350000000.000000 	 1473.000000 	 0.011506 	 0.014829 	  0.011319 	 0.005181 	 0.030000 	 0.070288 	 0.010000 
340000000.000000 	 1473.000000 	 0.011347 	 0.014668 	  0.011159 	 0.005018 	 0.030001 	 0.070289 	 0.010000 
330000000.000000 	 1473.000000 	 0.011186 	 0.014508 	  0.010996 	 0.004857 	 0.030002 	 0.070293 	 0.010000 
320000000.000000 	 1473.000000 	 0.011022 	 0.014350 	  0.010830 	 0.004697 	 0.030006 	 0.070301 	 0.010000 
310000000.000000 	 1473.000000 	 0.010856 	 0.014194 	  0.010663 	 0.004539 	 0.030015 	 0.070321 	 0.010000 
300000000.000000 	 1473.000000 	 0.010688 	 0.014039 	  0.010493 	 0.004383 	 0.030032 	 0.070360 	 0.010000 
290000000.000000 	 1473.000000 	 0.010521 	 0.013885 	  0.010323 	 0.004227 	 0.030065 	 0.070434 	 0.010001 
280000000.000000 	 1473.000000 	 0.010354 	 0.013733 	  0.010155 	 0.004073 	 0.030121 	 0.070560 	 0.010001 
270000000.000000 	 1473.000000 	 0.010192 	 0.013581 	  0.009989 	 0.003921 	 0.030211 	 0.070762 	 0.010002 
260000000.000000 	 1473.000000 	 0.010035 	 0.013431 	  0.009829 	 0.003769 	 0.030347 	 0.071067 	 0.010003 
250000000.000000 	 1473.000000 	 0.009885 	 0.013281 	  0.009676 	 0.003617 	 0.030540 	 0.071500 	 0.010005 
240000000.000000 	 1473.000000 	 0.009744 	 0.013131 	  0.009531 	 0.003466 	 0.030801 	 0.072085 	 0.010008 
230000000.000000 	 1473.000000 	 0.009611 	 0.012982 	  0.009394 	 0.003316 	 0.031138 	 0.072839 	 0.010011 
220000000.000000 	 1473.000000 	 0.009488 	 0.012834 	  0.009264 	 0.003167 	 0.031556 	 0.073773 	 0.010015 
210000000.000000 	 1473.000000 	 0.009370 	 0.012686 	  0.009140 	 0.003018 	 0.032055 	 0.074889 	 0.010020 
200000000.000000 	 1473.000000 	 0.009256 	 0.012539 	  0.009020 	 0.002870 	 0.032633 	 0.076179 	 0.010025 
190000000.000000 	 1473.000000 	 0.009143 	 0.012393 	  0.008898 	 0.002723 	 0.033285 	 0.077632 	 0.010031 
180000000.000000 	 1473.000000 	 0.009026 	 0.012249 	  0.008772 	 0.002578 	 0.034003 	 0.079227 	 0.010038 
170000000.000000 	 1473.000000 	 0.008900 	 0.012106 	  0.008638 	 0.002434 	 0.034776 	 0.080943 	 0.010046 
160000000.000000 	 1473.000000 	 0.008763 	 0.011965 	  0.008490 	 0.002292 	 0.035595 	 0.082755 	 0.010054 
150000000.000000 	 1473.000000 	 0.008608 	 0.011825 	  0.008325 	 0.002152 	 0.036447 	 0.084637 	 0.010062 
140000000.000000 	 1473.000000 	 0.008433 	 0.011688 	  0.008139 	 0.002013 	 0.037322 	 0.086564 	 0.010071 
130000000.000000 	 1473.000000 	 0.008232 	 0.011552 	  0.007927 	 0.001876 	 0.038208 	 0.088512 	 0.010080 
120000000.000000 	 1473.000000 	 0.008002 	 0.011418 	  0.007685 	 0.001742 	 0.039095 	 0.090457 	 0.010088 
110000000.000000 	 1473.000000 	 0.007737 	 0.011286 	  0.007409 	 0.001608 	 0.039973 	 0.092377 	 0.010097 
100000000.000000 	 1473.000000 	 0.007434 	 0.011155 	  0.007094 	 0.001477 	 0.040831 	 0.094251 	 0.010106 
90000000.000000 	 1473.000000 	 0.007088 	 0.011026 	  0.006735 	 0.001347 	 0.041662 	 0.096059 	 0.010114 
80000000.000000 	 1473.000000 	 0.006693 	 0.010897 	  0.006328 	 0.001217 	 0.042455 	 0.097782 	 0.010122 
70000000.000000 	 1473.000000 	 0.006243 	 0.010769 	  0.005865 	 0.001088 	 0.043201 	 0.099399 	 0.010129 
60000000.000000 	 1473.000000 	 0.005730 	 0.010641 	  0.005340 	 0.000959 	 0.043891 	 0.100892 	 0.010136 
50000000.000000 	 1473.000000 	 0.005145 	 0.010511 	  0.004742 	 0.000828 	 0.044513 	 0.102237 	 0.010143 
40000000.000000 	 1473.000000 	 0.004475 	 0.010379 	  0.004059 	 0.000695 	 0.045057 	 0.103409 	 0.010148 
30000000.000000 	 1473.000000 	 0.003703 	 0.010241 	  0.003275 	 0.000556 	 0.045506 	 0.104376 	 0.010153 
20000000.000000 	 1473.000000 	 0.002806 	 0.010094 	  0.002364 	 0.000407 	 0.045841 	 0.105096 	 0.010156 
