weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012259 	 0.015662 	  0.012080 	 0.006022 	 0.030000 	 0.070288 	 0.010000 
390000000.000000 	 1473.000000 	 0.012113 	 0.015492 	  0.011932 	 0.005850 	 0.030000 	 0.070288 	 0.010000 
380000000.000000 	 1473.000000 	 0.011965 	 0.015323 	  0.011783 	 0.005680 	 0.030000 	 0.070288 	 0.010000 
370000000.000000 	 1473.000000 	 0.011815 	 0.015157 	  0.011631 	 0.005512 	 0.030000 	 0.070288 	 0.010000 
360000000.000000 	 1473.000000 	 0.011662 	 0.014992 	  0.011476 	 0.005345 	 0.030000 	 0.070288 	 0.010000 
350000000.000000 	 1473.000000 	 0.011506 	 0.014829 	  0.011319 	 0.005181 	 0.030000 	 0.070288 	 0.010000 
340000000.000000 	 1473.000000 	 0.011347 	 0.014668 	  0.011159 	 0.005018 	 0.030000 	 0.070288 	 0.010000 
330000000.000000 	 1473.000000 	 0.011186 	 0.014508 	  0.010996 	 0.004857 	 0.030001 	 0.070289 	 0.010000 
320000000.000000 	 1473.000000 	 0.011021 	 0.014350 	  0.010829 	 0.004697 	 0.030002 	 0.070292 	 0.010000 
310000000.000000 	 1473.000000 	 0.010853 	 0.014194 	  0.010660 	 0.004539 	 0.030005 	 0.070298 	 0.010000 
300000000.000000 	 1473.000000 	 0.010683 	 0.014039 	  0.010488 	 0.004383 	 0.030011 	 0.070311 	 0.010000 
290000000.000000 	 1473.000000 	 0.010510 	 0.013886 	  0.010313 	 0.004228 	 0.030022 	 0.070338 	 0.010000 
280000000.000000 	 1473.000000 	 0.010335 	 0.013734 	  0.010136 	 0.004075 	 0.030044 	 0.070387 	 0.010000 
270000000.000000 	 1473.000000 	 0.010159 	 0.013584 	  0.009958 	 0.003923 	 0.030082 	 0.070472 	 0.010001 
260000000.000000 	 1473.000000 	 0.009985 	 0.013435 	  0.009781 	 0.003772 	 0.030143 	 0.070608 	 0.010001 
250000000.000000 	 1473.000000 	 0.009811 	 0.013286 	  0.009605 	 0.003623 	 0.030235 	 0.070815 	 0.010002 
240000000.000000 	 1473.000000 	 0.009642 	 0.013139 	  0.009432 	 0.003474 	 0.030368 	 0.071113 	 0.010003 
230000000.000000 	 1473.000000 	 0.009476 	 0.012992 	  0.009263 	 0.003326 	 0.030549 	 0.071520 	 0.010005 
220000000.000000 	 1473.000000 	 0.009315 	 0.012846 	  0.009098 	 0.003179 	 0.030787 	 0.072053 	 0.010007 
210000000.000000 	 1473.000000 	 0.009158 	 0.012701 	  0.008936 	 0.003032 	 0.031087 	 0.072724 	 0.010010 
200000000.000000 	 1473.000000 	 0.009004 	 0.012557 	  0.008777 	 0.002887 	 0.031451 	 0.073539 	 0.010014 
190000000.000000 	 1473.000000 	 0.008852 	 0.012413 	  0.008619 	 0.002742 	 0.031880 	 0.074498 	 0.010018 
180000000.000000 	 1473.000000 	 0.008699 	 0.012271 	  0.008459 	 0.002599 	 0.032371 	 0.075595 	 0.010023 
170000000.000000 	 1473.000000 	 0.008541 	 0.012130 	  0.008294 	 0.002456 	 0.032920 	 0.076818 	 0.010028 
160000000.000000 	 1473.000000 	 0.008376 	 0.011989 	  0.008121 	 0.002315 	 0.033519 	 0.078152 	 0.010034 
150000000.000000 	 1473.000000 	 0.008198 	 0.011851 	  0.007935 	 0.002175 	 0.034161 	 0.079579 	 0.010040 
140000000.000000 	 1473.000000 	 0.008005 	 0.011713 	  0.007733 	 0.002037 	 0.034837 	 0.081078 	 0.010047 
130000000.000000 	 1473.000000 	 0.007792 	 0.011578 	  0.007510 	 0.001900 	 0.035537 	 0.082627 	 0.010054 
120000000.000000 	 1473.000000 	 0.007555 	 0.011443 	  0.007263 	 0.001765 	 0.036252 	 0.084206 	 0.010061 
110000000.000000 	 1473.000000 	 0.007289 	 0.011310 	  0.006987 	 0.001631 	 0.036971 	 0.085792 	 0.010068 
100000000.000000 	 1473.000000 	 0.006990 	 0.011179 	  0.006678 	 0.001499 	 0.037685 	 0.087364 	 0.010075 
90000000.000000 	 1473.000000 	 0.006653 	 0.011048 	  0.006330 	 0.001367 	 0.038386 	 0.088902 	 0.010082 
80000000.000000 	 1473.000000 	 0.006272 	 0.010918 	  0.005938 	 0.001236 	 0.039062 	 0.090385 	 0.010088 
70000000.000000 	 1473.000000 	 0.005841 	 0.010788 	  0.005496 	 0.001106 	 0.039704 	 0.091791 	 0.010095 
60000000.000000 	 1473.000000 	 0.005353 	 0.010658 	  0.004996 	 0.000974 	 0.040303 	 0.093100 	 0.010101 
50000000.000000 	 1473.000000 	 0.004799 	 0.010527 	  0.004431 	 0.000842 	 0.040848 	 0.094287 	 0.010106 
40000000.000000 	 1473.000000 	 0.004166 	 0.010392 	  0.003786 	 0.000706 	 0.041326 	 0.095328 	 0.010111 
30000000.000000 	 1473.000000 	 0.003440 	 0.010252 	  0.003049 	 0.000564 	 0.041721 	 0.096189 	 0.010115 
20000000.000000 	 1473.000000 	 0.002599 	 0.010102 	  0.002196 	 0.000413 	 0.042016 	 0.096830 	 0.010118 
