weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012259 	 0.015662 	  0.012080 	 0.006022 	 0.030000 	 0.070288 	 0.010000 
390000000.000000 	 1473.000000 	 0.012113 	 0.015492 	  0.011932 	 0.005850 	 0.030000 	 0.070288 	 0.010000 
380000000.000000 	 1473.000000 	 0.011965 	 0.015323 	  0.011783 	 0.005680 	 0.030000 	 0.070288 	 0.010000 
370000000.000000 	 1473.000000 	 0.011815 	 0.015157 	  0.011631 	 0.005512 	 0.030000 	 0.070288 	 0.010000 
360000000.000000 	 1473.000000 	 0.011662 	 0.014992 	  0.011476 	 0.005345 	 0.030000 	 0.070288 	 0.010000 
350000000.000000 	 1473.000000 	 0.011506 	 0.014829 	  0.011319 	 0.005181 	 0.030001 	 0.070290 	 0.010000 
340000000.000000 	 1473.000000 	 0.011348 	 0.014667 	  0.011160 	 0.005018 	 0.030004 	 0.070296 	 0.010000 
330000000.000000 	 1473.000000 	 0.011188 	 0.014508 	  0.010998 	 0.004856 	 0.030010 	 0.070310 	 0.010000 
320000000.000000 	 1473.000000 	 0.011027 	 0.014350 	  0.010835 	 0.004697 	 0.030024 	 0.070342 	 0.010000 
310000000.000000 	 1473.000000 	 0.010866 	 0.014193 	  0.010673 	 0.004538 	 0.030054 	 0.070408 	 0.010001 
300000000.000000 	 1473.000000 	 0.010708 	 0.014037 	  0.010512 	 0.004381 	 0.030109 	 0.070532 	 0.010001 
290000000.000000 	 1473.000000 	 0.010556 	 0.013882 	  0.010358 	 0.004225 	 0.030202 	 0.070742 	 0.010002 
280000000.000000 	 1473.000000 	 0.010412 	 0.013728 	  0.010211 	 0.004069 	 0.030350 	 0.071074 	 0.010003 
270000000.000000 	 1473.000000 	 0.010281 	 0.013574 	  0.010076 	 0.003914 	 0.030569 	 0.071564 	 0.010005 
260000000.000000 	 1473.000000 	 0.010163 	 0.013420 	  0.009953 	 0.003759 	 0.030873 	 0.072246 	 0.010008 
250000000.000000 	 1473.000000 	 0.010060 	 0.013267 	  0.009845 	 0.003604 	 0.031274 	 0.073143 	 0.010012 
240000000.000000 	 1473.000000 	 0.009972 	 0.013114 	  0.009751 	 0.003450 	 0.031778 	 0.074271 	 0.010017 
230000000.000000 	 1473.000000 	 0.009896 	 0.012961 	  0.009668 	 0.003296 	 0.032387 	 0.075631 	 0.010023 
220000000.000000 	 1473.000000 	 0.009829 	 0.012809 	  0.009594 	 0.003143 	 0.033098 	 0.077214 	 0.010030 
210000000.000000 	 1473.000000 	 0.009768 	 0.012658 	  0.009523 	 0.002991 	 0.033902 	 0.079002 	 0.010037 
200000000.000000 	 1473.000000 	 0.009706 	 0.012508 	  0.009452 	 0.002840 	 0.034788 	 0.080969 	 0.010046 
190000000.000000 	 1473.000000 	 0.009640 	 0.012360 	  0.009375 	 0.002691 	 0.035744 	 0.083085 	 0.010055 
180000000.000000 	 1473.000000 	 0.009563 	 0.012214 	  0.009287 	 0.002544 	 0.036756 	 0.085317 	 0.010065 
170000000.000000 	 1473.000000 	 0.009471 	 0.012070 	  0.009183 	 0.002399 	 0.037808 	 0.087635 	 0.010075 
160000000.000000 	 1473.000000 	 0.009360 	 0.011928 	  0.009059 	 0.002257 	 0.038889 	 0.090006 	 0.010086 
150000000.000000 	 1473.000000 	 0.009224 	 0.011788 	  0.008910 	 0.002116 	 0.039984 	 0.092401 	 0.010097 
140000000.000000 	 1473.000000 	 0.009060 	 0.011651 	  0.008733 	 0.001978 	 0.041081 	 0.094794 	 0.010108 
130000000.000000 	 1473.000000 	 0.008864 	 0.011516 	  0.008523 	 0.001843 	 0.042169 	 0.097161 	 0.010118 
120000000.000000 	 1473.000000 	 0.008631 	 0.011383 	  0.008277 	 0.001709 	 0.043237 	 0.099478 	 0.010129 
110000000.000000 	 1473.000000 	 0.008359 	 0.011252 	  0.007991 	 0.001578 	 0.044277 	 0.101727 	 0.010139 
100000000.000000 	 1473.000000 	 0.008042 	 0.011123 	  0.007660 	 0.001448 	 0.045279 	 0.103888 	 0.010149 
90000000.000000 	 1473.000000 	 0.007676 	 0.010996 	  0.007280 	 0.001320 	 0.046236 	 0.105945 	 0.010159 
80000000.000000 	 1473.000000 	 0.007256 	 0.010869 	  0.006846 	 0.001193 	 0.047138 	 0.107881 	 0.010168 
70000000.000000 	 1473.000000 	 0.006775 	 0.010744 	  0.006351 	 0.001066 	 0.047979 	 0.109681 	 0.010177 
60000000.000000 	 1473.000000 	 0.006225 	 0.010618 	  0.005788 	 0.000939 	 0.048750 	 0.111326 	 0.010185 
50000000.000000 	 1473.000000 	 0.005597 	 0.010491 	  0.005146 	 0.000811 	 0.049440 	 0.112799 	 0.010192 
40000000.000000 	 1473.000000 	 0.004876 	 0.010362 	  0.004411 	 0.000681 	 0.050040 	 0.114075 	 0.010198 
30000000.000000 	 1473.000000 	 0.004045 	 0.010227 	  0.003565 	 0.000545 	 0.050534 	 0.115125 	 0.010203 
20000000.000000 	 1473.000000 	 0.003074 	 0.010083 	  0.002581 	 0.000400 	 0.050902 	 0.115906 	 0.010207 
