weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012271 	 0.015661 	  0.012092 	 0.006021 	 0.030042 	 0.070381 	 0.010000 
390000000.000000 	 1473.000000 	 0.012195 	 0.015484 	  0.012013 	 0.005843 	 0.030281 	 0.070918 	 0.010003 
380000000.000000 	 1473.000000 	 0.012246 	 0.015297 	  0.012056 	 0.005655 	 0.030974 	 0.072472 	 0.010009 
370000000.000000 	 1473.000000 	 0.012478 	 0.015096 	  0.012277 	 0.005453 	 0.032351 	 0.075550 	 0.010022 
360000000.000000 	 1473.000000 	 0.012898 	 0.014882 	  0.012679 	 0.005239 	 0.034491 	 0.080310 	 0.010042 
350000000.000000 	 1473.000000 	 0.013461 	 0.014660 	  0.013219 	 0.005017 	 0.037307 	 0.086532 	 0.010069 
340000000.000000 	 1473.000000 	 0.014100 	 0.014436 	  0.013830 	 0.004794 	 0.040609 	 0.093767 	 0.010101 
330000000.000000 	 1473.000000 	 0.014750 	 0.014216 	  0.014448 	 0.004575 	 0.044176 	 0.101509 	 0.010136 
320000000.000000 	 1473.000000 	 0.015358 	 0.014005 	  0.015025 	 0.004364 	 0.047803 	 0.109305 	 0.010171 
310000000.000000 	 1473.000000 	 0.015892 	 0.013802 	  0.015527 	 0.004163 	 0.051324 	 0.116800 	 0.010206 
300000000.000000 	 1473.000000 	 0.016332 	 0.013610 	  0.015936 	 0.003971 	 0.054622 	 0.123756 	 0.010239 
290000000.000000 	 1473.000000 	 0.016672 	 0.013428 	  0.016247 	 0.003790 	 0.057624 	 0.130035 	 0.010269 
280000000.000000 	 1473.000000 	 0.016912 	 0.013256 	  0.016461 	 0.003617 	 0.060300 	 0.135590 	 0.010297 
270000000.000000 	 1473.000000 	 0.017061 	 0.013091 	  0.016586 	 0.003453 	 0.062653 	 0.140443 	 0.010321 
260000000.000000 	 1473.000000 	 0.017129 	 0.012934 	  0.016632 	 0.003295 	 0.064712 	 0.144662 	 0.010342 
250000000.000000 	 1473.000000 	 0.017127 	 0.012783 	  0.016610 	 0.003144 	 0.066518 	 0.148346 	 0.010361 
240000000.000000 	 1473.000000 	 0.017068 	 0.012637 	  0.016533 	 0.002998 	 0.068122 	 0.151602 	 0.010377 
230000000.000000 	 1473.000000 	 0.016961 	 0.012495 	  0.016409 	 0.002855 	 0.069572 	 0.154535 	 0.010393 
220000000.000000 	 1473.000000 	 0.016816 	 0.012357 	  0.016247 	 0.002717 	 0.070913 	 0.157238 	 0.010407 
210000000.000000 	 1473.000000 	 0.016637 	 0.012223 	  0.016052 	 0.002582 	 0.072182 	 0.159785 	 0.010420 
200000000.000000 	 1473.000000 	 0.016429 	 0.012091 	  0.015829 	 0.002449 	 0.073406 	 0.162234 	 0.010433 
190000000.000000 	 1473.000000 	 0.016195 	 0.011961 	  0.015578 	 0.002319 	 0.074605 	 0.164628 	 0.010446 
180000000.000000 	 1473.000000 	 0.015934 	 0.011834 	  0.015302 	 0.002191 	 0.075794 	 0.166993 	 0.010458 
170000000.000000 	 1473.000000 	 0.015648 	 0.011709 	  0.014999 	 0.002066 	 0.076982 	 0.169347 	 0.010471 
160000000.000000 	 1473.000000 	 0.015333 	 0.011586 	  0.014667 	 0.001942 	 0.078171 	 0.171698 	 0.010484 
150000000.000000 	 1473.000000 	 0.014989 	 0.011466 	  0.014306 	 0.001821 	 0.079365 	 0.174050 	 0.010497 
140000000.000000 	 1473.000000 	 0.014612 	 0.011347 	  0.013911 	 0.001702 	 0.080562 	 0.176401 	 0.010509 
130000000.000000 	 1473.000000 	 0.014199 	 0.011230 	  0.013481 	 0.001585 	 0.081758 	 0.178745 	 0.010522 
120000000.000000 	 1473.000000 	 0.013746 	 0.011115 	  0.013009 	 0.001469 	 0.082951 	 0.181073 	 0.010535 
110000000.000000 	 1473.000000 	 0.013248 	 0.011002 	  0.012493 	 0.001355 	 0.084133 	 0.183375 	 0.010548 
100000000.000000 	 1473.000000 	 0.012700 	 0.010890 	  0.011925 	 0.001243 	 0.085299 	 0.185637 	 0.010561 
90000000.000000 	 1473.000000 	 0.012093 	 0.010780 	  0.011299 	 0.001132 	 0.086440 	 0.187844 	 0.010574 
80000000.000000 	 1473.000000 	 0.011421 	 0.010671 	  0.010607 	 0.001023 	 0.087545 	 0.189976 	 0.010586 
70000000.000000 	 1473.000000 	 0.010672 	 0.010563 	  0.009837 	 0.000914 	 0.088604 	 0.192013 	 0.010598 
60000000.000000 	 1473.000000 	 0.009832 	 0.010455 	  0.008977 	 0.000805 	 0.089602 	 0.193928 	 0.010609 
50000000.000000 	 1473.000000 	 0.008885 	 0.010346 	  0.008009 	 0.000696 	 0.090523 	 0.195690 	 0.010619 
40000000.000000 	 1473.000000 	 0.007805 	 0.010236 	  0.006908 	 0.000585 	 0.091346 	 0.197262 	 0.010628 
30000000.000000 	 1473.000000 	 0.006557 	 0.010122 	  0.005638 	 0.000470 	 0.092046 	 0.198596 	 0.010636 
20000000.000000 	 1473.000000 	 0.005086 	 0.010000 	  0.004145 	 0.000347 	 0.092585 	 0.199624 	 0.010642 
