weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012260 	 0.015662 	  0.012081 	 0.006022 	 0.030004 	 0.070297 	 0.010000 
390000000.000000 	 1473.000000 	 0.012124 	 0.015491 	  0.011943 	 0.005849 	 0.030037 	 0.070371 	 0.010000 
380000000.000000 	 1473.000000 	 0.012013 	 0.015319 	  0.011830 	 0.005676 	 0.030165 	 0.070659 	 0.010002 
370000000.000000 	 1473.000000 	 0.011959 	 0.015143 	  0.011771 	 0.005499 	 0.030505 	 0.071421 	 0.010005 
360000000.000000 	 1473.000000 	 0.011996 	 0.014962 	  0.011802 	 0.005316 	 0.031189 	 0.072953 	 0.010011 
350000000.000000 	 1473.000000 	 0.012145 	 0.014772 	  0.011941 	 0.005126 	 0.032319 	 0.075479 	 0.010022 
340000000.000000 	 1473.000000 	 0.012407 	 0.014575 	  0.012189 	 0.004928 	 0.033931 	 0.079068 	 0.010037 
330000000.000000 	 1473.000000 	 0.012760 	 0.014374 	  0.012524 	 0.004727 	 0.035990 	 0.083629 	 0.010057 
320000000.000000 	 1473.000000 	 0.013173 	 0.014172 	  0.012916 	 0.004524 	 0.038413 	 0.088962 	 0.010080 
310000000.000000 	 1473.000000 	 0.013611 	 0.013971 	  0.013330 	 0.004324 	 0.041092 	 0.094820 	 0.010106 
300000000.000000 	 1473.000000 	 0.014043 	 0.013774 	  0.013737 	 0.004127 	 0.043919 	 0.100953 	 0.010133 
290000000.000000 	 1473.000000 	 0.014445 	 0.013583 	  0.014112 	 0.003937 	 0.046794 	 0.107143 	 0.010162 
280000000.000000 	 1473.000000 	 0.014799 	 0.013398 	  0.014441 	 0.003753 	 0.049634 	 0.113210 	 0.010190 
270000000.000000 	 1473.000000 	 0.015096 	 0.013221 	  0.014711 	 0.003575 	 0.052373 	 0.119019 	 0.010217 
260000000.000000 	 1473.000000 	 0.015327 	 0.013050 	  0.014917 	 0.003405 	 0.054965 	 0.124476 	 0.010243 
250000000.000000 	 1473.000000 	 0.015492 	 0.012886 	  0.015057 	 0.003241 	 0.057380 	 0.129526 	 0.010268 
240000000.000000 	 1473.000000 	 0.015590 	 0.012729 	  0.015133 	 0.003083 	 0.059601 	 0.134143 	 0.010290 
230000000.000000 	 1473.000000 	 0.015625 	 0.012577 	  0.015146 	 0.002931 	 0.061628 	 0.138331 	 0.010311 
220000000.000000 	 1473.000000 	 0.015600 	 0.012430 	  0.015101 	 0.002784 	 0.063466 	 0.142112 	 0.010330 
210000000.000000 	 1473.000000 	 0.015521 	 0.012288 	  0.015002 	 0.002642 	 0.065133 	 0.145522 	 0.010347 
200000000.000000 	 1473.000000 	 0.015391 	 0.012151 	  0.014854 	 0.002504 	 0.066646 	 0.148607 	 0.010363 
190000000.000000 	 1473.000000 	 0.015215 	 0.012017 	  0.014661 	 0.002370 	 0.068029 	 0.151414 	 0.010378 
180000000.000000 	 1473.000000 	 0.014997 	 0.011887 	  0.014427 	 0.002239 	 0.069302 	 0.153991 	 0.010391 
170000000.000000 	 1473.000000 	 0.014740 	 0.011759 	  0.014154 	 0.002111 	 0.070487 	 0.156380 	 0.010403 
160000000.000000 	 1473.000000 	 0.014446 	 0.011634 	  0.013844 	 0.001986 	 0.071601 	 0.158620 	 0.010415 
150000000.000000 	 1473.000000 	 0.014115 	 0.011512 	  0.013498 	 0.001863 	 0.072659 	 0.160740 	 0.010426 
140000000.000000 	 1473.000000 	 0.013747 	 0.011392 	  0.013115 	 0.001742 	 0.073671 	 0.162765 	 0.010437 
130000000.000000 	 1473.000000 	 0.013342 	 0.011274 	  0.012694 	 0.001623 	 0.074646 	 0.164709 	 0.010448 
120000000.000000 	 1473.000000 	 0.012896 	 0.011158 	  0.012233 	 0.001507 	 0.075589 	 0.166585 	 0.010458 
110000000.000000 	 1473.000000 	 0.012406 	 0.011043 	  0.011728 	 0.001391 	 0.076502 	 0.168396 	 0.010467 
100000000.000000 	 1473.000000 	 0.011869 	 0.010930 	  0.011175 	 0.001278 	 0.077384 	 0.170143 	 0.010477 
90000000.000000 	 1473.000000 	 0.011278 	 0.010819 	  0.010568 	 0.001165 	 0.078234 	 0.171822 	 0.010486 
80000000.000000 	 1473.000000 	 0.010626 	 0.010708 	  0.009901 	 0.001054 	 0.079047 	 0.173425 	 0.010495 
70000000.000000 	 1473.000000 	 0.009905 	 0.010598 	  0.009163 	 0.000942 	 0.079818 	 0.174940 	 0.010503 
60000000.000000 	 1473.000000 	 0.009101 	 0.010487 	  0.008342 	 0.000831 	 0.080538 	 0.176354 	 0.010511 
50000000.000000 	 1473.000000 	 0.008200 	 0.010376 	  0.007424 	 0.000719 	 0.081197 	 0.177646 	 0.010518 
40000000.000000 	 1473.000000 	 0.007179 	 0.010262 	  0.006385 	 0.000605 	 0.081782 	 0.178791 	 0.010525 
30000000.000000 	 1473.000000 	 0.006007 	 0.010145 	  0.005195 	 0.000486 	 0.082276 	 0.179756 	 0.010530 
20000000.000000 	 1473.000000 	 0.004634 	 0.010018 	  0.003803 	 0.000358 	 0.082655 	 0.180495 	 0.010534 
