weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012259 	 0.015662 	  0.012080 	 0.006022 	 0.030000 	 0.070288 	 0.010000 
390000000.000000 	 1473.000000 	 0.012113 	 0.015492 	  0.011932 	 0.005850 	 0.030000 	 0.070288 	 0.010000 
380000000.000000 	 1473.000000 	 0.011965 	 0.015323 	  0.011783 	 0.005680 	 0.030000 	 0.070288 	 0.010000 
370000000.000000 	 1473.000000 	 0.011815 	 0.015157 	  0.011631 	 0.005512 	 0.030000 	 0.070288 	 0.010000 
360000000.000000 	 1473.000000 	 0.011662 	 0.014992 	  0.011477 	 0.005345 	 0.030001 	 0.070290 	 0.010000 
350000000.000000 	 1473.000000 	 0.011507 	 0.014829 	  0.011320 	 0.005181 	 0.030004 	 0.070295 	 0.010000 
340000000.000000 	 1473.000000 	 0.011350 	 0.014667 	  0.011162 	 0.005018 	 0.030011 	 0.070311 	 0.010000 
330000000.000000 	 1473.000000 	 0.011193 	 0.014507 	  0.011003 	 0.004856 	 0.030027 	 0.070349 	 0.010000 
320000000.000000 	 1473.000000 	 0.011038 	 0.014349 	  0.010845 	 0.004696 	 0.030063 	 0.070430 	 0.010001 
310000000.000000 	 1473.000000 	 0.010887 	 0.014191 	  0.010693 	 0.004536 	 0.030132 	 0.070584 	 0.010001 
300000000.000000 	 1473.000000 	 0.010745 	 0.014034 	  0.010548 	 0.004378 	 0.030251 	 0.070850 	 0.010002 
290000000.000000 	 1473.000000 	 0.010617 	 0.013877 	  0.010417 	 0.004220 	 0.030440 	 0.071274 	 0.010004 
280000000.000000 	 1473.000000 	 0.010506 	 0.013720 	  0.010301 	 0.004062 	 0.030719 	 0.071901 	 0.010007 
270000000.000000 	 1473.000000 	 0.010414 	 0.013563 	  0.010204 	 0.003903 	 0.031107 	 0.072770 	 0.010010 
260000000.000000 	 1473.000000 	 0.010342 	 0.013406 	  0.010127 	 0.003745 	 0.031615 	 0.073906 	 0.010015 
250000000.000000 	 1473.000000 	 0.010290 	 0.013249 	  0.010068 	 0.003587 	 0.032249 	 0.075321 	 0.010021 
240000000.000000 	 1473.000000 	 0.010255 	 0.013092 	  0.010024 	 0.003429 	 0.033006 	 0.077010 	 0.010029 
230000000.000000 	 1473.000000 	 0.010230 	 0.012936 	  0.009991 	 0.003272 	 0.033880 	 0.078955 	 0.010037 
220000000.000000 	 1473.000000 	 0.010212 	 0.012781 	  0.009962 	 0.003117 	 0.034859 	 0.081126 	 0.010046 
210000000.000000 	 1473.000000 	 0.010194 	 0.012628 	  0.009933 	 0.002962 	 0.035927 	 0.083489 	 0.010057 
200000000.000000 	 1473.000000 	 0.010171 	 0.012476 	  0.009897 	 0.002810 	 0.037067 	 0.086004 	 0.010068 
190000000.000000 	 1473.000000 	 0.010135 	 0.012327 	  0.009849 	 0.002660 	 0.038262 	 0.088632 	 0.010079 
180000000.000000 	 1473.000000 	 0.010083 	 0.012180 	  0.009783 	 0.002512 	 0.039496 	 0.091335 	 0.010092 
170000000.000000 	 1473.000000 	 0.010009 	 0.012036 	  0.009695 	 0.002367 	 0.040752 	 0.094079 	 0.010104 
160000000.000000 	 1473.000000 	 0.009909 	 0.011894 	  0.009581 	 0.002225 	 0.042017 	 0.096831 	 0.010116 
150000000.000000 	 1473.000000 	 0.009778 	 0.011755 	  0.009436 	 0.002085 	 0.043276 	 0.099561 	 0.010129 
140000000.000000 	 1473.000000 	 0.009614 	 0.011619 	  0.009256 	 0.001948 	 0.044518 	 0.102246 	 0.010141 
130000000.000000 	 1473.000000 	 0.009412 	 0.011485 	  0.009040 	 0.001814 	 0.045733 	 0.104864 	 0.010153 
120000000.000000 	 1473.000000 	 0.009170 	 0.011353 	  0.008783 	 0.001682 	 0.046911 	 0.107394 	 0.010165 
110000000.000000 	 1473.000000 	 0.008883 	 0.011224 	  0.008481 	 0.001552 	 0.048044 	 0.109820 	 0.010177 
100000000.000000 	 1473.000000 	 0.008548 	 0.011097 	  0.008131 	 0.001424 	 0.049125 	 0.112128 	 0.010188 
90000000.000000 	 1473.000000 	 0.008161 	 0.010971 	  0.007728 	 0.001298 	 0.050148 	 0.114303 	 0.010198 
80000000.000000 	 1473.000000 	 0.007716 	 0.010847 	  0.007268 	 0.001173 	 0.051104 	 0.116334 	 0.010208 
70000000.000000 	 1473.000000 	 0.007206 	 0.010723 	  0.006744 	 0.001048 	 0.051988 	 0.118206 	 0.010217 
60000000.000000 	 1473.000000 	 0.006624 	 0.010600 	  0.006147 	 0.000924 	 0.052794 	 0.119908 	 0.010225 
50000000.000000 	 1473.000000 	 0.005959 	 0.010475 	  0.005467 	 0.000798 	 0.053512 	 0.121421 	 0.010233 
40000000.000000 	 1473.000000 	 0.005196 	 0.010348 	  0.004690 	 0.000670 	 0.054133 	 0.122728 	 0.010239 
30000000.000000 	 1473.000000 	 0.004316 	 0.010216 	  0.003795 	 0.000537 	 0.054643 	 0.123800 	 0.010244 
20000000.000000 	 1473.000000 	 0.003288 	 0.010074 	  0.002753 	 0.000394 	 0.055023 	 0.124597 	 0.010248 
