weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012259 	 0.015662 	  0.012080 	 0.006022 	 0.030000 	 0.070288 	 0.010000 
390000000.000000 	 1473.000000 	 0.012113 	 0.015492 	  0.011932 	 0.005850 	 0.030000 	 0.070288 	 0.010000 
380000000.000000 	 1473.000000 	 0.011965 	 0.015323 	  0.011783 	 0.005680 	 0.030000 	 0.070288 	 0.010000 
370000000.000000 	 1473.000000 	 0.011815 	 0.015157 	  0.011631 	 0.005512 	 0.030000 	 0.070288 	 0.010000 
360000000.000000 	 1473.000000 	 0.011662 	 0.014992 	  0.011476 	 0.005345 	 0.030000 	 0.070288 	 0.010000 
350000000.000000 	 1473.000000 	 0.011506 	 0.014829 	  0.011319 	 0.005181 	 0.030000 	 0.070288 	 0.010000 
340000000.000000 	 1473.000000 	 0.011347 	 0.014668 	  0.011159 	 0.005018 	 0.030001 	 0.070289 	 0.010000 
330000000.000000 	 1473.000000 	 0.011186 	 0.014508 	  0.010996 	 0.004857 	 0.030002 	 0.070292 	 0.010000 
320000000.000000 	 1473.000000 	 0.011022 	 0.014350 	  0.010830 	 0.004697 	 0.030006 	 0.070301 	 0.010000 
310000000.000000 	 1473.000000 	 0.010856 	 0.014194 	  0.010662 	 0.004539 	 0.030014 	 0.070319 	 0.010000 
300000000.000000 	 1473.000000 	 0.010688 	 0.014039 	  0.010493 	 0.004383 	 0.030030 	 0.070356 	 0.010000 
290000000.000000 	 1473.000000 	 0.010520 	 0.013885 	  0.010322 	 0.004227 	 0.030061 	 0.070425 	 0.010001 
280000000.000000 	 1473.000000 	 0.010353 	 0.013733 	  0.010153 	 0.004074 	 0.030114 	 0.070544 	 0.010001 
270000000.000000 	 1473.000000 	 0.010189 	 0.013581 	  0.009987 	 0.003921 	 0.030200 	 0.070737 	 0.010002 
260000000.000000 	 1473.000000 	 0.010030 	 0.013431 	  0.009825 	 0.003769 	 0.030330 	 0.071028 	 0.010003 
250000000.000000 	 1473.000000 	 0.009879 	 0.013281 	  0.009670 	 0.003618 	 0.030515 	 0.071443 	 0.010005 
240000000.000000 	 1473.000000 	 0.009735 	 0.013132 	  0.009523 	 0.003467 	 0.030766 	 0.072006 	 0.010007 
230000000.000000 	 1473.000000 	 0.009601 	 0.012983 	  0.009384 	 0.003317 	 0.031092 	 0.072735 	 0.010010 
220000000.000000 	 1473.000000 	 0.009474 	 0.012835 	  0.009251 	 0.003168 	 0.031496 	 0.073641 	 0.010014 
210000000.000000 	 1473.000000 	 0.009354 	 0.012687 	  0.009125 	 0.003019 	 0.031982 	 0.074725 	 0.010019 
200000000.000000 	 1473.000000 	 0.009238 	 0.012541 	  0.009002 	 0.002871 	 0.032546 	 0.075984 	 0.010024 
190000000.000000 	 1473.000000 	 0.009122 	 0.012395 	  0.008878 	 0.002725 	 0.033183 	 0.077404 	 0.010030 
180000000.000000 	 1473.000000 	 0.009002 	 0.012251 	  0.008750 	 0.002579 	 0.033886 	 0.078967 	 0.010037 
170000000.000000 	 1473.000000 	 0.008875 	 0.012108 	  0.008614 	 0.002436 	 0.034645 	 0.080652 	 0.010045 
160000000.000000 	 1473.000000 	 0.008736 	 0.011967 	  0.008465 	 0.002293 	 0.035450 	 0.082434 	 0.010052 
150000000.000000 	 1473.000000 	 0.008580 	 0.011827 	  0.008299 	 0.002153 	 0.036289 	 0.084289 	 0.010061 
140000000.000000 	 1473.000000 	 0.008404 	 0.011689 	  0.008112 	 0.002015 	 0.037152 	 0.086190 	 0.010069 
130000000.000000 	 1473.000000 	 0.008203 	 0.011554 	  0.007899 	 0.001878 	 0.038027 	 0.088115 	 0.010078 
120000000.000000 	 1473.000000 	 0.007972 	 0.011420 	  0.007657 	 0.001743 	 0.038904 	 0.090039 	 0.010086 
110000000.000000 	 1473.000000 	 0.007708 	 0.011287 	  0.007381 	 0.001610 	 0.039772 	 0.091939 	 0.010095 
100000000.000000 	 1473.000000 	 0.007405 	 0.011156 	  0.007066 	 0.001478 	 0.040623 	 0.093796 	 0.010103 
90000000.000000 	 1473.000000 	 0.007060 	 0.011027 	  0.006709 	 0.001348 	 0.041446 	 0.095589 	 0.010112 
80000000.000000 	 1473.000000 	 0.006666 	 0.010898 	  0.006302 	 0.001218 	 0.042232 	 0.097299 	 0.010120 
70000000.000000 	 1473.000000 	 0.006217 	 0.010770 	  0.005841 	 0.001089 	 0.042972 	 0.098905 	 0.010127 
60000000.000000 	 1473.000000 	 0.005706 	 0.010642 	  0.005318 	 0.000960 	 0.043657 	 0.100387 	 0.010134 
50000000.000000 	 1473.000000 	 0.005123 	 0.010512 	  0.004722 	 0.000829 	 0.044276 	 0.101724 	 0.010140 
40000000.000000 	 1473.000000 	 0.004455 	 0.010380 	  0.004042 	 0.000696 	 0.044815 	 0.102889 	 0.010146 
30000000.000000 	 1473.000000 	 0.003687 	 0.010242 	  0.003260 	 0.000557 	 0.045262 	 0.103850 	 0.010150 
20000000.000000 	 1473.000000 	 0.002793 	 0.010094 	  0.002354 	 0.000408 	 0.045594 	 0.104566 	 0.010154 
