weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012259 	 0.015662 	  0.012080 	 0.006022 	 0.030000 	 0.070288 	 0.010000 
390000000.000000 	 1473.000000 	 0.012113 	 0.015492 	  0.011932 	 0.005850 	 0.030000 	 0.070288 	 0.010000 
380000000.000000 	 1473.000000 	 0.011965 	 0.015323 	  0.011783 	 0.005680 	 0.030000 	 0.070288 	 0.010000 
370000000.000000 	 1473.000000 	 0.011815 	 0.015157 	  0.011631 	 0.005512 	 0.030000 	 0.070288 	 0.010000 
360000000.000000 	 1473.000000 	 0.011662 	 0.014992 	  0.011476 	 0.005345 	 0.030000 	 0.070288 	 0.010000 
350000000.000000 	 1473.000000 	 0.011506 	 0.014829 	  0.011319 	 0.005181 	 0.030000 	 0.070288 	 0.010000 
340000000.000000 	 1473.000000 	 0.011347 	 0.014668 	  0.011159 	 0.005018 	 0.030000 	 0.070288 	 0.010000 
330000000.000000 	 1473.000000 	 0.011186 	 0.014508 	  0.010996 	 0.004857 	 0.030001 	 0.070290 	 0.010000 
320000000.000000 	 1473.000000 	 0.011021 	 0.014350 	  0.010830 	 0.004697 	 0.030003 	 0.070294 	 0.010000 
310000000.000000 	 1473.000000 	 0.010854 	 0.014194 	  0.010661 	 0.004539 	 0.030007 	 0.070304 	 0.010000 
300000000.000000 	 1473.000000 	 0.010684 	 0.014039 	  0.010489 	 0.004383 	 0.030017 	 0.070325 	 0.010000 
290000000.000000 	 1473.000000 	 0.010513 	 0.013886 	  0.010316 	 0.004228 	 0.030035 	 0.070365 	 0.010000 
280000000.000000 	 1473.000000 	 0.010341 	 0.013734 	  0.010141 	 0.004075 	 0.030067 	 0.070438 	 0.010001 
270000000.000000 	 1473.000000 	 0.010169 	 0.013583 	  0.009968 	 0.003922 	 0.030121 	 0.070559 	 0.010001 
260000000.000000 	 1473.000000 	 0.010000 	 0.013433 	  0.009796 	 0.003771 	 0.030206 	 0.070749 	 0.010002 
250000000.000000 	 1473.000000 	 0.009834 	 0.013284 	  0.009627 	 0.003621 	 0.030331 	 0.071030 	 0.010003 
240000000.000000 	 1473.000000 	 0.009674 	 0.013136 	  0.009464 	 0.003471 	 0.030506 	 0.071424 	 0.010005 
230000000.000000 	 1473.000000 	 0.009520 	 0.012989 	  0.009306 	 0.003323 	 0.030741 	 0.071951 	 0.010007 
220000000.000000 	 1473.000000 	 0.009372 	 0.012842 	  0.009153 	 0.003175 	 0.031043 	 0.072625 	 0.010010 
210000000.000000 	 1473.000000 	 0.009230 	 0.012696 	  0.009006 	 0.003027 	 0.031414 	 0.073457 	 0.010013 
200000000.000000 	 1473.000000 	 0.009091 	 0.012551 	  0.008861 	 0.002881 	 0.031857 	 0.074447 	 0.010018 
190000000.000000 	 1473.000000 	 0.008954 	 0.012406 	  0.008717 	 0.002736 	 0.032369 	 0.075590 	 0.010023 
180000000.000000 	 1473.000000 	 0.008815 	 0.012263 	  0.008570 	 0.002591 	 0.032946 	 0.076876 	 0.010028 
170000000.000000 	 1473.000000 	 0.008670 	 0.012121 	  0.008417 	 0.002448 	 0.033581 	 0.078290 	 0.010034 
160000000.000000 	 1473.000000 	 0.008516 	 0.011980 	  0.008255 	 0.002307 	 0.034266 	 0.079810 	 0.010041 
150000000.000000 	 1473.000000 	 0.008348 	 0.011841 	  0.008078 	 0.002167 	 0.034990 	 0.081417 	 0.010048 
140000000.000000 	 1473.000000 	 0.008163 	 0.011704 	  0.007883 	 0.002028 	 0.035745 	 0.083086 	 0.010055 
130000000.000000 	 1473.000000 	 0.007955 	 0.011568 	  0.007665 	 0.001891 	 0.036519 	 0.084796 	 0.010063 
120000000.000000 	 1473.000000 	 0.007722 	 0.011434 	  0.007421 	 0.001756 	 0.037303 	 0.086523 	 0.010071 
110000000.000000 	 1473.000000 	 0.007457 	 0.011301 	  0.007145 	 0.001623 	 0.038087 	 0.088246 	 0.010079 
100000000.000000 	 1473.000000 	 0.007157 	 0.011170 	  0.006834 	 0.001490 	 0.038860 	 0.089943 	 0.010086 
90000000.000000 	 1473.000000 	 0.006818 	 0.011039 	  0.006483 	 0.001359 	 0.039614 	 0.091592 	 0.010094 
80000000.000000 	 1473.000000 	 0.006432 	 0.010910 	  0.006086 	 0.001229 	 0.040338 	 0.093175 	 0.010101 
70000000.000000 	 1473.000000 	 0.005994 	 0.010781 	  0.005637 	 0.001099 	 0.041024 	 0.094670 	 0.010108 
60000000.000000 	 1473.000000 	 0.005497 	 0.010651 	  0.005128 	 0.000968 	 0.041661 	 0.096057 	 0.010114 
50000000.000000 	 1473.000000 	 0.004931 	 0.010521 	  0.004550 	 0.000837 	 0.042238 	 0.097311 	 0.010120 
40000000.000000 	 1473.000000 	 0.004284 	 0.010387 	  0.003891 	 0.000702 	 0.042743 	 0.098408 	 0.010125 
30000000.000000 	 1473.000000 	 0.003541 	 0.010248 	  0.003135 	 0.000561 	 0.043161 	 0.099314 	 0.010129 
20000000.000000 	 1473.000000 	 0.002678 	 0.010099 	  0.002261 	 0.000411 	 0.043473 	 0.099989 	 0.010133 
