weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012259 	 0.015662 	  0.012080 	 0.006022 	 0.030000 	 0.070288 	 0.010000 
390000000.000000 	 1473.000000 	 0.012113 	 0.015492 	  0.011932 	 0.005850 	 0.030000 	 0.070288 	 0.010000 
380000000.000000 	 1473.000000 	 0.011965 	 0.015323 	  0.011783 	 0.005680 	 0.030000 	 0.070288 	 0.010000 
370000000.000000 	 1473.000000 	 0.011815 	 0.015157 	  0.011631 	 0.005512 	 0.030000 	 0.070288 	 0.010000 
360000000.000000 	 1473.000000 	 0.011662 	 0.014992 	  0.011476 	 0.005345 	 0.030000 	 0.070288 	 0.010000 
350000000.000000 	 1473.000000 	 0.011506 	 0.014829 	  0.011319 	 0.005181 	 0.030000 	 0.070288 	 0.010000 
340000000.000000 	 1473.000000 	 0.011347 	 0.014668 	  0.011159 	 0.005018 	 0.030000 	 0.070288 	 0.010000 
330000000.000000 	 1473.000000 	 0.011186 	 0.014508 	  0.010996 	 0.004857 	 0.030000 	 0.070289 	 0.010000 
320000000.000000 	 1473.000000 	 0.011021 	 0.014350 	  0.010829 	 0.004697 	 0.030001 	 0.070291 	 0.010000 
310000000.000000 	 1473.000000 	 0.010853 	 0.014194 	  0.010660 	 0.004539 	 0.030003 	 0.070295 	 0.010000 
300000000.000000 	 1473.000000 	 0.010682 	 0.014039 	  0.010487 	 0.004383 	 0.030008 	 0.070306 	 0.010000 
290000000.000000 	 1473.000000 	 0.010508 	 0.013886 	  0.010311 	 0.004228 	 0.030018 	 0.070327 	 0.010000 
280000000.000000 	 1473.000000 	 0.010333 	 0.013734 	  0.010134 	 0.004075 	 0.030035 	 0.070367 	 0.010000 
270000000.000000 	 1473.000000 	 0.010155 	 0.013584 	  0.009954 	 0.003923 	 0.030066 	 0.070436 	 0.010001 
260000000.000000 	 1473.000000 	 0.009978 	 0.013435 	  0.009775 	 0.003773 	 0.030117 	 0.070549 	 0.010001 
250000000.000000 	 1473.000000 	 0.009802 	 0.013287 	  0.009596 	 0.003623 	 0.030194 	 0.070723 	 0.010002 
240000000.000000 	 1473.000000 	 0.009627 	 0.013140 	  0.009418 	 0.003475 	 0.030307 	 0.070976 	 0.010003 
230000000.000000 	 1473.000000 	 0.009456 	 0.012994 	  0.009244 	 0.003327 	 0.030463 	 0.071327 	 0.010004 
220000000.000000 	 1473.000000 	 0.009289 	 0.012848 	  0.009072 	 0.003181 	 0.030671 	 0.071793 	 0.010006 
210000000.000000 	 1473.000000 	 0.009125 	 0.012704 	  0.008904 	 0.003035 	 0.030935 	 0.072386 	 0.010009 
200000000.000000 	 1473.000000 	 0.008964 	 0.012560 	  0.008738 	 0.002890 	 0.031261 	 0.073114 	 0.010012 
190000000.000000 	 1473.000000 	 0.008804 	 0.012417 	  0.008573 	 0.002745 	 0.031648 	 0.073979 	 0.010016 
180000000.000000 	 1473.000000 	 0.008643 	 0.012275 	  0.008406 	 0.002602 	 0.032095 	 0.074979 	 0.010020 
170000000.000000 	 1473.000000 	 0.008478 	 0.012134 	  0.008234 	 0.002460 	 0.032599 	 0.076103 	 0.010025 
160000000.000000 	 1473.000000 	 0.008306 	 0.011994 	  0.008055 	 0.002319 	 0.033153 	 0.077338 	 0.010030 
150000000.000000 	 1473.000000 	 0.008124 	 0.011855 	  0.007864 	 0.002180 	 0.033751 	 0.078668 	 0.010036 
140000000.000000 	 1473.000000 	 0.007926 	 0.011718 	  0.007658 	 0.002042 	 0.034385 	 0.080074 	 0.010042 
130000000.000000 	 1473.000000 	 0.007710 	 0.011582 	  0.007432 	 0.001905 	 0.035044 	 0.081536 	 0.010049 
120000000.000000 	 1473.000000 	 0.007470 	 0.011448 	  0.007183 	 0.001770 	 0.035720 	 0.083033 	 0.010055 
110000000.000000 	 1473.000000 	 0.007203 	 0.011315 	  0.006906 	 0.001636 	 0.036404 	 0.084543 	 0.010062 
100000000.000000 	 1473.000000 	 0.006904 	 0.011183 	  0.006597 	 0.001503 	 0.037086 	 0.086045 	 0.010069 
90000000.000000 	 1473.000000 	 0.006568 	 0.011052 	  0.006250 	 0.001371 	 0.037756 	 0.087520 	 0.010075 
80000000.000000 	 1473.000000 	 0.006189 	 0.010922 	  0.005861 	 0.001240 	 0.038405 	 0.088945 	 0.010082 
70000000.000000 	 1473.000000 	 0.005761 	 0.010792 	  0.005422 	 0.001109 	 0.039024 	 0.090301 	 0.010088 
60000000.000000 	 1473.000000 	 0.005278 	 0.010662 	  0.004928 	 0.000977 	 0.039601 	 0.091565 	 0.010094 
50000000.000000 	 1473.000000 	 0.004729 	 0.010530 	  0.004368 	 0.000844 	 0.040127 	 0.092714 	 0.010099 
40000000.000000 	 1473.000000 	 0.004104 	 0.010395 	  0.003732 	 0.000708 	 0.040589 	 0.093722 	 0.010104 
30000000.000000 	 1473.000000 	 0.003387 	 0.010254 	  0.003003 	 0.000566 	 0.040972 	 0.094557 	 0.010108 
20000000.000000 	 1473.000000 	 0.002557 	 0.010104 	  0.002162 	 0.000414 	 0.041257 	 0.095179 	 0.010111 
