weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012259 	 0.015662 	  0.012080 	 0.006022 	 0.030000 	 0.070288 	 0.010000 
390000000.000000 	 1473.000000 	 0.012113 	 0.015492 	  0.011932 	 0.005850 	 0.030000 	 0.070288 	 0.010000 
380000000.000000 	 1473.000000 	 0.011965 	 0.015323 	  0.011783 	 0.005680 	 0.030000 	 0.070288 	 0.010000 
370000000.000000 	 1473.000000 	 0.011815 	 0.015157 	  0.011631 	 0.005512 	 0.030000 	 0.070288 	 0.010000 
360000000.000000 	 1473.000000 	 0.011662 	 0.014992 	  0.011476 	 0.005345 	 0.030000 	 0.070288 	 0.010000 
350000000.000000 	 1473.000000 	 0.011506 	 0.014829 	  0.011319 	 0.005181 	 0.030000 	 0.070288 	 0.010000 
340000000.000000 	 1473.000000 	 0.011347 	 0.014668 	  0.011159 	 0.005018 	 0.030000 	 0.070288 	 0.010000 
330000000.000000 	 1473.000000 	 0.011186 	 0.014508 	  0.010996 	 0.004857 	 0.030001 	 0.070289 	 0.010000 
320000000.000000 	 1473.000000 	 0.011021 	 0.014350 	  0.010829 	 0.004697 	 0.030001 	 0.070291 	 0.010000 
310000000.000000 	 1473.000000 	 0.010853 	 0.014194 	  0.010660 	 0.004539 	 0.030004 	 0.070296 	 0.010000 
300000000.000000 	 1473.000000 	 0.010682 	 0.014039 	  0.010487 	 0.004383 	 0.030009 	 0.070308 	 0.010000 
290000000.000000 	 1473.000000 	 0.010509 	 0.013886 	  0.010312 	 0.004228 	 0.030019 	 0.070331 	 0.010000 
280000000.000000 	 1473.000000 	 0.010333 	 0.013734 	  0.010134 	 0.004075 	 0.030038 	 0.070374 	 0.010000 
270000000.000000 	 1473.000000 	 0.010157 	 0.013584 	  0.009956 	 0.003923 	 0.030072 	 0.070448 	 0.010001 
260000000.000000 	 1473.000000 	 0.009980 	 0.013435 	  0.009777 	 0.003773 	 0.030126 	 0.070569 	 0.010001 
250000000.000000 	 1473.000000 	 0.009805 	 0.013287 	  0.009599 	 0.003623 	 0.030208 	 0.070755 	 0.010002 
240000000.000000 	 1473.000000 	 0.009632 	 0.013140 	  0.009423 	 0.003475 	 0.030328 	 0.071023 	 0.010003 
230000000.000000 	 1473.000000 	 0.009463 	 0.012993 	  0.009250 	 0.003327 	 0.030493 	 0.071394 	 0.010005 
220000000.000000 	 1473.000000 	 0.009298 	 0.012848 	  0.009081 	 0.003180 	 0.030711 	 0.071883 	 0.010007 
210000000.000000 	 1473.000000 	 0.009136 	 0.012703 	  0.008915 	 0.003034 	 0.030988 	 0.072504 	 0.010009 
200000000.000000 	 1473.000000 	 0.008978 	 0.012559 	  0.008752 	 0.002889 	 0.031327 	 0.073263 	 0.010013 
190000000.000000 	 1473.000000 	 0.008821 	 0.012416 	  0.008589 	 0.002744 	 0.031729 	 0.074162 	 0.010017 
180000000.000000 	 1473.000000 	 0.008663 	 0.012273 	  0.008424 	 0.002601 	 0.032192 	 0.075196 	 0.010021 
170000000.000000 	 1473.000000 	 0.008500 	 0.012132 	  0.008255 	 0.002459 	 0.032712 	 0.076355 	 0.010026 
160000000.000000 	 1473.000000 	 0.008331 	 0.011992 	  0.008078 	 0.002318 	 0.033283 	 0.077626 	 0.010032 
150000000.000000 	 1473.000000 	 0.008150 	 0.011854 	  0.007889 	 0.002178 	 0.033897 	 0.078991 	 0.010038 
140000000.000000 	 1473.000000 	 0.007954 	 0.011716 	  0.007684 	 0.002040 	 0.034545 	 0.080431 	 0.010044 
130000000.000000 	 1473.000000 	 0.007739 	 0.011581 	  0.007460 	 0.001903 	 0.035220 	 0.081925 	 0.010050 
120000000.000000 	 1473.000000 	 0.007500 	 0.011446 	  0.007212 	 0.001768 	 0.035910 	 0.083451 	 0.010057 
110000000.000000 	 1473.000000 	 0.007234 	 0.011313 	  0.006935 	 0.001634 	 0.036607 	 0.084989 	 0.010064 
100000000.000000 	 1473.000000 	 0.006935 	 0.011182 	  0.006626 	 0.001501 	 0.037300 	 0.086517 	 0.010071 
90000000.000000 	 1473.000000 	 0.006598 	 0.011051 	  0.006279 	 0.001370 	 0.037981 	 0.088014 	 0.010078 
80000000.000000 	 1473.000000 	 0.006219 	 0.010921 	  0.005888 	 0.001239 	 0.038640 	 0.089461 	 0.010084 
70000000.000000 	 1473.000000 	 0.005790 	 0.010791 	  0.005449 	 0.001108 	 0.039268 	 0.090835 	 0.010090 
60000000.000000 	 1473.000000 	 0.005305 	 0.010660 	  0.004953 	 0.000976 	 0.039853 	 0.092116 	 0.010096 
50000000.000000 	 1473.000000 	 0.004754 	 0.010529 	  0.004391 	 0.000843 	 0.040386 	 0.093279 	 0.010102 
40000000.000000 	 1473.000000 	 0.004126 	 0.010394 	  0.003751 	 0.000707 	 0.040853 	 0.094299 	 0.010106 
30000000.000000 	 1473.000000 	 0.003406 	 0.010253 	  0.003020 	 0.000566 	 0.041241 	 0.095143 	 0.010110 
20000000.000000 	 1473.000000 	 0.002572 	 0.010103 	  0.002174 	 0.000414 	 0.041530 	 0.095772 	 0.010113 
