weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012259 	 0.015662 	  0.012080 	 0.006022 	 0.030000 	 0.070288 	 0.010000 
390000000.000000 	 1473.000000 	 0.012113 	 0.015492 	  0.011932 	 0.005850 	 0.030000 	 0.070288 	 0.010000 
380000000.000000 	 1473.000000 	 0.011965 	 0.015323 	  0.011783 	 0.005680 	 0.030000 	 0.070288 	 0.010000 
370000000.000000 	 1473.000000 	 0.011815 	 0.015157 	  0.011631 	 0.005512 	 0.030000 	 0.070288 	 0.010000 
360000000.000000 	 1473.000000 	 0.011662 	 0.014992 	  0.011476 	 0.005345 	 0.030000 	 0.070288 	 0.010000 
350000000.000000 	 1473.000000 	 0.011506 	 0.014829 	  0.011319 	 0.005181 	 0.030000 	 0.070288 	 0.010000 
340000000.000000 	 1473.000000 	 0.011347 	 0.014668 	  0.011159 	 0.005018 	 0.030000 	 0.070288 	 0.010000 
330000000.000000 	 1473.000000 	 0.011185 	 0.014508 	  0.010995 	 0.004857 	 0.030000 	 0.070288 	 0.010000 
320000000.000000 	 1473.000000 	 0.011021 	 0.014350 	  0.010829 	 0.004697 	 0.030000 	 0.070288 	 0.010000 
310000000.000000 	 1473.000000 	 0.010852 	 0.014194 	  0.010659 	 0.004539 	 0.030000 	 0.070288 	 0.010000 
300000000.000000 	 1473.000000 	 0.010680 	 0.014039 	  0.010485 	 0.004383 	 0.030000 	 0.070288 	 0.010000 
290000000.000000 	 1473.000000 	 0.010504 	 0.013886 	  0.010307 	 0.004229 	 0.030000 	 0.070288 	 0.010000 
280000000.000000 	 1473.000000 	 0.010324 	 0.013735 	  0.010125 	 0.004076 	 0.030001 	 0.070289 	 0.010000 
270000000.000000 	 1473.000000 	 0.010139 	 0.013585 	  0.009939 	 0.003925 	 0.030001 	 0.070291 	 0.010000 
260000000.000000 	 1473.000000 	 0.009950 	 0.013437 	  0.009748 	 0.003775 	 0.030003 	 0.070294 	 0.010000 
250000000.000000 	 1473.000000 	 0.009756 	 0.013291 	  0.009552 	 0.003627 	 0.030006 	 0.070301 	 0.010000 
240000000.000000 	 1473.000000 	 0.009557 	 0.013145 	  0.009351 	 0.003480 	 0.030011 	 0.070313 	 0.010000 
230000000.000000 	 1473.000000 	 0.009353 	 0.013001 	  0.009144 	 0.003335 	 0.030020 	 0.070332 	 0.010000 
220000000.000000 	 1473.000000 	 0.009144 	 0.012859 	  0.008933 	 0.003191 	 0.030033 	 0.070363 	 0.010000 
210000000.000000 	 1473.000000 	 0.008929 	 0.012718 	  0.008716 	 0.003048 	 0.030054 	 0.070410 	 0.010001 
200000000.000000 	 1473.000000 	 0.008709 	 0.012578 	  0.008493 	 0.002907 	 0.030085 	 0.070478 	 0.010001 
190000000.000000 	 1473.000000 	 0.008483 	 0.012439 	  0.008264 	 0.002767 	 0.030127 	 0.070574 	 0.010001 
180000000.000000 	 1473.000000 	 0.008251 	 0.012301 	  0.008030 	 0.002628 	 0.030185 	 0.070703 	 0.010002 
170000000.000000 	 1473.000000 	 0.008013 	 0.012164 	  0.007788 	 0.002490 	 0.030260 	 0.070872 	 0.010002 
160000000.000000 	 1473.000000 	 0.007767 	 0.012029 	  0.007539 	 0.002352 	 0.030355 	 0.071085 	 0.010003 
150000000.000000 	 1473.000000 	 0.007514 	 0.011894 	  0.007282 	 0.002216 	 0.030472 	 0.071346 	 0.010005 
140000000.000000 	 1473.000000 	 0.007250 	 0.011760 	  0.007014 	 0.002081 	 0.030610 	 0.071657 	 0.010006 
130000000.000000 	 1473.000000 	 0.006975 	 0.011626 	  0.006734 	 0.001946 	 0.030771 	 0.072018 	 0.010007 
120000000.000000 	 1473.000000 	 0.006686 	 0.011493 	  0.006441 	 0.001812 	 0.030953 	 0.072425 	 0.010009 
110000000.000000 	 1473.000000 	 0.006381 	 0.011361 	  0.006130 	 0.001679 	 0.031154 	 0.072876 	 0.010011 
100000000.000000 	 1473.000000 	 0.006055 	 0.011229 	  0.005799 	 0.001546 	 0.031372 	 0.073362 	 0.010013 
90000000.000000 	 1473.000000 	 0.005707 	 0.011098 	  0.005445 	 0.001413 	 0.031600 	 0.073874 	 0.010016 
80000000.000000 	 1473.000000 	 0.005330 	 0.010966 	  0.005062 	 0.001280 	 0.031836 	 0.074401 	 0.010018 
70000000.000000 	 1473.000000 	 0.004920 	 0.010833 	  0.004645 	 0.001146 	 0.032073 	 0.074930 	 0.010020 
60000000.000000 	 1473.000000 	 0.004470 	 0.010699 	  0.004188 	 0.001011 	 0.032305 	 0.075448 	 0.010022 
50000000.000000 	 1473.000000 	 0.003974 	 0.010563 	  0.003685 	 0.000874 	 0.032524 	 0.075936 	 0.010025 
40000000.000000 	 1473.000000 	 0.003421 	 0.010424 	  0.003124 	 0.000733 	 0.032722 	 0.076378 	 0.010027 
30000000.000000 	 1473.000000 	 0.002800 	 0.010278 	  0.002496 	 0.000585 	 0.032890 	 0.076751 	 0.010028 
20000000.000000 	 1473.000000 	 0.002095 	 0.010121 	  0.001782 	 0.000427 	 0.033016 	 0.077032 	 0.010030 
