weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012259 	 0.015662 	  0.012080 	 0.006022 	 0.030000 	 0.070288 	 0.010000 
390000000.000000 	 1473.000000 	 0.012113 	 0.015492 	  0.011932 	 0.005850 	 0.030000 	 0.070288 	 0.010000 
380000000.000000 	 1473.000000 	 0.011965 	 0.015323 	  0.011783 	 0.005680 	 0.030000 	 0.070288 	 0.010000 
370000000.000000 	 1473.000000 	 0.011815 	 0.015157 	  0.011631 	 0.005512 	 0.030001 	 0.070289 	 0.010000 
360000000.000000 	 1473.000000 	 0.011662 	 0.014992 	  0.011477 	 0.005345 	 0.030003 	 0.070294 	 0.010000 
350000000.000000 	 1473.000000 	 0.011508 	 0.014829 	  0.011321 	 0.005180 	 0.030009 	 0.070308 	 0.010000 
340000000.000000 	 1473.000000 	 0.011354 	 0.014667 	  0.011166 	 0.005017 	 0.030026 	 0.070346 	 0.010000 
330000000.000000 	 1473.000000 	 0.011203 	 0.014506 	  0.011012 	 0.004855 	 0.030064 	 0.070431 	 0.010001 
320000000.000000 	 1473.000000 	 0.011058 	 0.014347 	  0.010865 	 0.004694 	 0.030139 	 0.070600 	 0.010001 
310000000.000000 	 1473.000000 	 0.010924 	 0.014188 	  0.010729 	 0.004533 	 0.030273 	 0.070901 	 0.010003 
300000000.000000 	 1473.000000 	 0.010808 	 0.014029 	  0.010609 	 0.004373 	 0.030491 	 0.071390 	 0.010005 
290000000.000000 	 1473.000000 	 0.010714 	 0.013869 	  0.010511 	 0.004212 	 0.030818 	 0.072123 	 0.010008 
280000000.000000 	 1473.000000 	 0.010645 	 0.013709 	  0.010436 	 0.004051 	 0.031274 	 0.073144 	 0.010012 
270000000.000000 	 1473.000000 	 0.010601 	 0.013548 	  0.010386 	 0.003889 	 0.031873 	 0.074482 	 0.010018 
260000000.000000 	 1473.000000 	 0.010583 	 0.013388 	  0.010359 	 0.003727 	 0.032618 	 0.076146 	 0.010025 
250000000.000000 	 1473.000000 	 0.010584 	 0.013227 	  0.010351 	 0.003566 	 0.033507 	 0.078124 	 0.010033 
240000000.000000 	 1473.000000 	 0.010599 	 0.013067 	  0.010356 	 0.003405 	 0.034527 	 0.080389 	 0.010043 
230000000.000000 	 1473.000000 	 0.010622 	 0.012908 	  0.010367 	 0.003245 	 0.035662 	 0.082903 	 0.010054 
220000000.000000 	 1473.000000 	 0.010645 	 0.012751 	  0.010378 	 0.003087 	 0.036893 	 0.085620 	 0.010066 
210000000.000000 	 1473.000000 	 0.010662 	 0.012596 	  0.010381 	 0.002932 	 0.038199 	 0.088493 	 0.010079 
200000000.000000 	 1473.000000 	 0.010666 	 0.012443 	  0.010371 	 0.002779 	 0.039560 	 0.091475 	 0.010092 
190000000.000000 	 1473.000000 	 0.010651 	 0.012293 	  0.010342 	 0.002628 	 0.040956 	 0.094524 	 0.010106 
180000000.000000 	 1473.000000 	 0.010613 	 0.012147 	  0.010288 	 0.002481 	 0.042370 	 0.097599 	 0.010120 
170000000.000000 	 1473.000000 	 0.010547 	 0.012003 	  0.010206 	 0.002336 	 0.043785 	 0.100665 	 0.010134 
160000000.000000 	 1473.000000 	 0.010449 	 0.011862 	  0.010093 	 0.002195 	 0.045188 	 0.103691 	 0.010148 
150000000.000000 	 1473.000000 	 0.010315 	 0.011723 	  0.009943 	 0.002056 	 0.046566 	 0.106653 	 0.010161 
140000000.000000 	 1473.000000 	 0.010144 	 0.011588 	  0.009756 	 0.001920 	 0.047907 	 0.109528 	 0.010175 
130000000.000000 	 1473.000000 	 0.009931 	 0.011456 	  0.009527 	 0.001787 	 0.049205 	 0.112297 	 0.010188 
120000000.000000 	 1473.000000 	 0.009673 	 0.011326 	  0.009253 	 0.001657 	 0.050449 	 0.114945 	 0.010201 
110000000.000000 	 1473.000000 	 0.009369 	 0.011198 	  0.008933 	 0.001529 	 0.051635 	 0.117459 	 0.010213 
100000000.000000 	 1473.000000 	 0.009013 	 0.011073 	  0.008561 	 0.001403 	 0.052756 	 0.119828 	 0.010224 
90000000.000000 	 1473.000000 	 0.008602 	 0.010949 	  0.008134 	 0.001278 	 0.053807 	 0.122043 	 0.010235 
80000000.000000 	 1473.000000 	 0.008130 	 0.010827 	  0.007647 	 0.001155 	 0.054783 	 0.124095 	 0.010245 
70000000.000000 	 1473.000000 	 0.007592 	 0.010705 	  0.007094 	 0.001032 	 0.055680 	 0.125974 	 0.010254 
60000000.000000 	 1473.000000 	 0.006979 	 0.010584 	  0.006465 	 0.000910 	 0.056491 	 0.127671 	 0.010263 
50000000.000000 	 1473.000000 	 0.006280 	 0.010461 	  0.005751 	 0.000786 	 0.057211 	 0.129174 	 0.010270 
40000000.000000 	 1473.000000 	 0.005479 	 0.010336 	  0.004936 	 0.000660 	 0.057831 	 0.130466 	 0.010277 
30000000.000000 	 1473.000000 	 0.004556 	 0.010206 	  0.003997 	 0.000529 	 0.058339 	 0.131524 	 0.010282 
20000000.000000 	 1473.000000 	 0.003477 	 0.010067 	  0.002903 	 0.000389 	 0.058718 	 0.132310 	 0.010286 
