weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012259 	 0.015662 	  0.012080 	 0.006022 	 0.030000 	 0.070288 	 0.010000 
390000000.000000 	 1473.000000 	 0.012113 	 0.015492 	  0.011932 	 0.005850 	 0.030000 	 0.070288 	 0.010000 
380000000.000000 	 1473.000000 	 0.011965 	 0.015323 	  0.011783 	 0.005680 	 0.030000 	 0.070288 	 0.010000 
370000000.000000 	 1473.000000 	 0.011815 	 0.015157 	  0.011631 	 0.005512 	 0.030000 	 0.070288 	 0.010000 
360000000.000000 	 1473.000000 	 0.011662 	 0.014992 	  0.011476 	 0.005345 	 0.030000 	 0.070288 	 0.010000 
350000000.000000 	 1473.000000 	 0.011506 	 0.014829 	  0.011319 	 0.005181 	 0.030000 	 0.070288 	 0.010000 
340000000.000000 	 1473.000000 	 0.011347 	 0.014668 	  0.011159 	 0.005018 	 0.030000 	 0.070288 	 0.010000 
330000000.000000 	 1473.000000 	 0.011186 	 0.014508 	  0.010996 	 0.004857 	 0.030001 	 0.070289 	 0.010000 
320000000.000000 	 1473.000000 	 0.011021 	 0.014350 	  0.010829 	 0.004697 	 0.030002 	 0.070293 	 0.010000 
310000000.000000 	 1473.000000 	 0.010854 	 0.014194 	  0.010660 	 0.004539 	 0.030006 	 0.070301 	 0.010000 
300000000.000000 	 1473.000000 	 0.010684 	 0.014039 	  0.010488 	 0.004383 	 0.030014 	 0.070318 	 0.010000 
290000000.000000 	 1473.000000 	 0.010511 	 0.013886 	  0.010314 	 0.004228 	 0.030029 	 0.070352 	 0.010000 
280000000.000000 	 1473.000000 	 0.010338 	 0.013734 	  0.010139 	 0.004075 	 0.030056 	 0.070413 	 0.010001 
270000000.000000 	 1473.000000 	 0.010164 	 0.013583 	  0.009963 	 0.003923 	 0.030102 	 0.070516 	 0.010001 
260000000.000000 	 1473.000000 	 0.009992 	 0.013434 	  0.009788 	 0.003772 	 0.030175 	 0.070680 	 0.010002 
250000000.000000 	 1473.000000 	 0.009823 	 0.013285 	  0.009617 	 0.003622 	 0.030284 	 0.070925 	 0.010003 
240000000.000000 	 1473.000000 	 0.009658 	 0.013138 	  0.009448 	 0.003473 	 0.030439 	 0.071273 	 0.010004 
230000000.000000 	 1473.000000 	 0.009499 	 0.012991 	  0.009285 	 0.003324 	 0.030649 	 0.071743 	 0.010006 
220000000.000000 	 1473.000000 	 0.009345 	 0.012844 	  0.009127 	 0.003177 	 0.030920 	 0.072351 	 0.010009 
210000000.000000 	 1473.000000 	 0.009196 	 0.012699 	  0.008973 	 0.003030 	 0.031258 	 0.073107 	 0.010012 
200000000.000000 	 1473.000000 	 0.009050 	 0.012554 	  0.008821 	 0.002884 	 0.031664 	 0.074016 	 0.010016 
190000000.000000 	 1473.000000 	 0.008906 	 0.012410 	  0.008671 	 0.002739 	 0.032138 	 0.075074 	 0.010020 
180000000.000000 	 1473.000000 	 0.008760 	 0.012267 	  0.008518 	 0.002595 	 0.032675 	 0.076273 	 0.010026 
170000000.000000 	 1473.000000 	 0.008610 	 0.012125 	  0.008360 	 0.002452 	 0.033271 	 0.077599 	 0.010031 
160000000.000000 	 1473.000000 	 0.008450 	 0.011985 	  0.008192 	 0.002311 	 0.033917 	 0.079035 	 0.010038 
150000000.000000 	 1473.000000 	 0.008278 	 0.011846 	  0.008011 	 0.002171 	 0.034604 	 0.080560 	 0.010044 
140000000.000000 	 1473.000000 	 0.008090 	 0.011708 	  0.007813 	 0.002032 	 0.035323 	 0.082153 	 0.010051 
130000000.000000 	 1473.000000 	 0.007880 	 0.011572 	  0.007593 	 0.001896 	 0.036063 	 0.083790 	 0.010059 
120000000.000000 	 1473.000000 	 0.007645 	 0.011438 	  0.007348 	 0.001760 	 0.036816 	 0.085451 	 0.010066 
110000000.000000 	 1473.000000 	 0.007380 	 0.011305 	  0.007072 	 0.001627 	 0.037571 	 0.087112 	 0.010073 
100000000.000000 	 1473.000000 	 0.007080 	 0.011174 	  0.006762 	 0.001494 	 0.038318 	 0.088753 	 0.010081 
90000000.000000 	 1473.000000 	 0.006742 	 0.011043 	  0.006413 	 0.001363 	 0.039048 	 0.090353 	 0.010088 
80000000.000000 	 1473.000000 	 0.006358 	 0.010914 	  0.006018 	 0.001232 	 0.039750 	 0.091892 	 0.010095 
70000000.000000 	 1473.000000 	 0.005924 	 0.010784 	  0.005572 	 0.001102 	 0.040417 	 0.093347 	 0.010102 
60000000.000000 	 1473.000000 	 0.005431 	 0.010655 	  0.005068 	 0.000971 	 0.041037 	 0.094699 	 0.010108 
50000000.000000 	 1473.000000 	 0.004870 	 0.010523 	  0.004495 	 0.000839 	 0.041600 	 0.095924 	 0.010114 
40000000.000000 	 1473.000000 	 0.004230 	 0.010389 	  0.003843 	 0.000704 	 0.042093 	 0.096996 	 0.010119 
30000000.000000 	 1473.000000 	 0.003495 	 0.010250 	  0.003096 	 0.000563 	 0.042501 	 0.097883 	 0.010123 
20000000.000000 	 1473.000000 	 0.002642 	 0.010100 	  0.002231 	 0.000412 	 0.042805 	 0.098543 	 0.010126 
