weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012259 	 0.015662 	  0.012080 	 0.006022 	 0.030000 	 0.070288 	 0.010000 
390000000.000000 	 1473.000000 	 0.012113 	 0.015492 	  0.011932 	 0.005850 	 0.030000 	 0.070288 	 0.010000 
380000000.000000 	 1473.000000 	 0.011965 	 0.015323 	  0.011783 	 0.005680 	 0.030000 	 0.070288 	 0.010000 
370000000.000000 	 1473.000000 	 0.011815 	 0.015157 	  0.011631 	 0.005512 	 0.030000 	 0.070288 	 0.010000 
360000000.000000 	 1473.000000 	 0.011662 	 0.014992 	  0.011476 	 0.005345 	 0.030000 	 0.070288 	 0.010000 
350000000.000000 	 1473.000000 	 0.011506 	 0.014829 	  0.011319 	 0.005181 	 0.030000 	 0.070288 	 0.010000 
340000000.000000 	 1473.000000 	 0.011347 	 0.014668 	  0.011159 	 0.005018 	 0.030001 	 0.070290 	 0.010000 
330000000.000000 	 1473.000000 	 0.011186 	 0.014508 	  0.010996 	 0.004856 	 0.030003 	 0.070294 	 0.010000 
320000000.000000 	 1473.000000 	 0.011022 	 0.014350 	  0.010831 	 0.004697 	 0.030007 	 0.070304 	 0.010000 
310000000.000000 	 1473.000000 	 0.010857 	 0.014194 	  0.010663 	 0.004539 	 0.030017 	 0.070327 	 0.010000 
300000000.000000 	 1473.000000 	 0.010690 	 0.014039 	  0.010494 	 0.004382 	 0.030038 	 0.070372 	 0.010000 
290000000.000000 	 1473.000000 	 0.010523 	 0.013885 	  0.010326 	 0.004227 	 0.030075 	 0.070456 	 0.010001 
280000000.000000 	 1473.000000 	 0.010359 	 0.013732 	  0.010159 	 0.004073 	 0.030139 	 0.070599 	 0.010001 
270000000.000000 	 1473.000000 	 0.010199 	 0.013581 	  0.009996 	 0.003920 	 0.030240 	 0.070826 	 0.010002 
260000000.000000 	 1473.000000 	 0.010045 	 0.013430 	  0.009840 	 0.003768 	 0.030391 	 0.071165 	 0.010004 
250000000.000000 	 1473.000000 	 0.009900 	 0.013279 	  0.009691 	 0.003616 	 0.030603 	 0.071641 	 0.010006 
240000000.000000 	 1473.000000 	 0.009764 	 0.013129 	  0.009551 	 0.003465 	 0.030888 	 0.072280 	 0.010008 
230000000.000000 	 1473.000000 	 0.009638 	 0.012980 	  0.009419 	 0.003314 	 0.031253 	 0.073096 	 0.010012 
220000000.000000 	 1473.000000 	 0.009520 	 0.012831 	  0.009296 	 0.003164 	 0.031701 	 0.074099 	 0.010016 
210000000.000000 	 1473.000000 	 0.009409 	 0.012683 	  0.009178 	 0.003015 	 0.032234 	 0.075288 	 0.010021 
200000000.000000 	 1473.000000 	 0.009301 	 0.012536 	  0.009063 	 0.002867 	 0.032847 	 0.076655 	 0.010027 
190000000.000000 	 1473.000000 	 0.009194 	 0.012390 	  0.008947 	 0.002720 	 0.033534 	 0.078184 	 0.010034 
180000000.000000 	 1473.000000 	 0.009082 	 0.012245 	  0.008826 	 0.002574 	 0.034286 	 0.079855 	 0.010041 
170000000.000000 	 1473.000000 	 0.008961 	 0.012102 	  0.008696 	 0.002430 	 0.035093 	 0.081644 	 0.010049 
160000000.000000 	 1473.000000 	 0.008827 	 0.011961 	  0.008551 	 0.002288 	 0.035943 	 0.083525 	 0.010057 
150000000.000000 	 1473.000000 	 0.008675 	 0.011821 	  0.008389 	 0.002148 	 0.036826 	 0.085472 	 0.010066 
140000000.000000 	 1473.000000 	 0.008502 	 0.011684 	  0.008205 	 0.002009 	 0.037728 	 0.087459 	 0.010075 
130000000.000000 	 1473.000000 	 0.008302 	 0.011548 	  0.007993 	 0.001873 	 0.038640 	 0.089461 	 0.010084 
120000000.000000 	 1473.000000 	 0.008072 	 0.011414 	  0.007751 	 0.001738 	 0.039551 	 0.091455 	 0.010093 
110000000.000000 	 1473.000000 	 0.007807 	 0.011282 	  0.007474 	 0.001605 	 0.040450 	 0.093420 	 0.010102 
100000000.000000 	 1473.000000 	 0.007503 	 0.011151 	  0.007158 	 0.001474 	 0.041328 	 0.095333 	 0.010110 
90000000.000000 	 1473.000000 	 0.007155 	 0.011022 	  0.006797 	 0.001344 	 0.042175 	 0.097176 	 0.010119 
80000000.000000 	 1473.000000 	 0.006758 	 0.010894 	  0.006387 	 0.001214 	 0.042984 	 0.098929 	 0.010127 
70000000.000000 	 1473.000000 	 0.006305 	 0.010766 	  0.005921 	 0.001086 	 0.043743 	 0.100573 	 0.010135 
60000000.000000 	 1473.000000 	 0.005788 	 0.010638 	  0.005392 	 0.000957 	 0.044444 	 0.102087 	 0.010142 
50000000.000000 	 1473.000000 	 0.005198 	 0.010509 	  0.004789 	 0.000826 	 0.045077 	 0.103452 	 0.010148 
40000000.000000 	 1473.000000 	 0.004522 	 0.010377 	  0.004100 	 0.000693 	 0.045628 	 0.104640 	 0.010154 
30000000.000000 	 1473.000000 	 0.003743 	 0.010239 	  0.003309 	 0.000555 	 0.046084 	 0.105620 	 0.010158 
20000000.000000 	 1473.000000 	 0.002837 	 0.010092 	  0.002390 	 0.000406 	 0.046424 	 0.106349 	 0.010162 
