weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012312 	 0.015657 	  0.012131 	 0.006017 	 0.030178 	 0.070687 	 0.010002 
390000000.000000 	 1473.000000 	 0.012395 	 0.015465 	  0.012207 	 0.005825 	 0.030966 	 0.072453 	 0.010009 
380000000.000000 	 1473.000000 	 0.012752 	 0.015251 	  0.012550 	 0.005610 	 0.032763 	 0.076469 	 0.010026 
370000000.000000 	 1473.000000 	 0.013379 	 0.015017 	  0.013152 	 0.005376 	 0.035652 	 0.082880 	 0.010053 
360000000.000000 	 1473.000000 	 0.014177 	 0.014774 	  0.013920 	 0.005134 	 0.039397 	 0.091117 	 0.010089 
350000000.000000 	 1473.000000 	 0.015029 	 0.014533 	  0.014736 	 0.004895 	 0.043623 	 0.100312 	 0.010130 
340000000.000000 	 1473.000000 	 0.015835 	 0.014302 	  0.015505 	 0.004665 	 0.047958 	 0.109636 	 0.010173 
330000000.000000 	 1473.000000 	 0.016535 	 0.014084 	  0.016168 	 0.004448 	 0.052110 	 0.118463 	 0.010214 
320000000.000000 	 1473.000000 	 0.017097 	 0.013880 	  0.016696 	 0.004245 	 0.055885 	 0.126405 	 0.010252 
310000000.000000 	 1473.000000 	 0.017516 	 0.013690 	  0.017083 	 0.004055 	 0.059188 	 0.133287 	 0.010285 
300000000.000000 	 1473.000000 	 0.017801 	 0.013511 	  0.017340 	 0.003877 	 0.062004 	 0.139106 	 0.010314 
290000000.000000 	 1473.000000 	 0.017969 	 0.013343 	  0.017484 	 0.003708 	 0.064375 	 0.143973 	 0.010338 
280000000.000000 	 1473.000000 	 0.018044 	 0.013182 	  0.017538 	 0.003548 	 0.066377 	 0.148059 	 0.010359 
270000000.000000 	 1473.000000 	 0.018045 	 0.013029 	  0.017520 	 0.003394 	 0.068100 	 0.151558 	 0.010377 
260000000.000000 	 1473.000000 	 0.017992 	 0.012880 	  0.017450 	 0.003245 	 0.069628 	 0.154648 	 0.010392 
250000000.000000 	 1473.000000 	 0.017898 	 0.012735 	  0.017340 	 0.003100 	 0.071033 	 0.157478 	 0.010407 
240000000.000000 	 1473.000000 	 0.017774 	 0.012594 	  0.017199 	 0.002958 	 0.072370 	 0.160162 	 0.010421 
230000000.000000 	 1473.000000 	 0.017625 	 0.012456 	  0.017034 	 0.002819 	 0.073677 	 0.162777 	 0.010435 
220000000.000000 	 1473.000000 	 0.017456 	 0.012320 	  0.016848 	 0.002682 	 0.074982 	 0.165377 	 0.010449 
210000000.000000 	 1473.000000 	 0.017266 	 0.012186 	  0.016642 	 0.002548 	 0.076299 	 0.167993 	 0.010463 
200000000.000000 	 1473.000000 	 0.017058 	 0.012055 	  0.016416 	 0.002416 	 0.077638 	 0.170645 	 0.010477 
190000000.000000 	 1473.000000 	 0.016829 	 0.011926 	  0.016169 	 0.002287 	 0.079004 	 0.173340 	 0.010492 
180000000.000000 	 1473.000000 	 0.016577 	 0.011799 	  0.015900 	 0.002159 	 0.080399 	 0.176083 	 0.010507 
170000000.000000 	 1473.000000 	 0.016302 	 0.011674 	  0.015605 	 0.002034 	 0.081823 	 0.178872 	 0.010522 
160000000.000000 	 1473.000000 	 0.015999 	 0.011551 	  0.015282 	 0.001911 	 0.083274 	 0.181703 	 0.010538 
150000000.000000 	 1473.000000 	 0.015666 	 0.011430 	  0.014929 	 0.001790 	 0.084748 	 0.184569 	 0.010554 
140000000.000000 	 1473.000000 	 0.015300 	 0.011312 	  0.014542 	 0.001671 	 0.086242 	 0.187462 	 0.010570 
130000000.000000 	 1473.000000 	 0.014896 	 0.011195 	  0.014116 	 0.001554 	 0.087750 	 0.190371 	 0.010587 
120000000.000000 	 1473.000000 	 0.014449 	 0.011080 	  0.013647 	 0.001439 	 0.089265 	 0.193282 	 0.010603 
110000000.000000 	 1473.000000 	 0.013954 	 0.010968 	  0.013129 	 0.001326 	 0.090778 	 0.196179 	 0.010620 
100000000.000000 	 1473.000000 	 0.013404 	 0.010857 	  0.012556 	 0.001215 	 0.092280 	 0.199043 	 0.010637 
90000000.000000 	 1473.000000 	 0.012792 	 0.010748 	  0.011921 	 0.001105 	 0.093759 	 0.201853 	 0.010653 
80000000.000000 	 1473.000000 	 0.012109 	 0.010640 	  0.011212 	 0.000997 	 0.095201 	 0.204582 	 0.010670 
70000000.000000 	 1473.000000 	 0.011341 	 0.010533 	  0.010420 	 0.000890 	 0.096590 	 0.207201 	 0.010685 
60000000.000000 	 1473.000000 	 0.010476 	 0.010427 	  0.009530 	 0.000783 	 0.097906 	 0.209674 	 0.010700 
50000000.000000 	 1473.000000 	 0.009492 	 0.010321 	  0.008521 	 0.000676 	 0.099126 	 0.211959 	 0.010714 
40000000.000000 	 1473.000000 	 0.008364 	 0.010213 	  0.007368 	 0.000568 	 0.100222 	 0.214006 	 0.010726 
30000000.000000 	 1473.000000 	 0.007052 	 0.010102 	  0.006031 	 0.000456 	 0.101158 	 0.215750 	 0.010737 
20000000.000000 	 1473.000000 	 0.005496 	 0.009984 	  0.004449 	 0.000337 	 0.101884 	 0.217100 	 0.010746 
