weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012259 	 0.015662 	  0.012080 	 0.006022 	 0.030000 	 0.070288 	 0.010000 
390000000.000000 	 1473.000000 	 0.012113 	 0.015492 	  0.011932 	 0.005850 	 0.030000 	 0.070288 	 0.010000 
380000000.000000 	 1473.000000 	 0.011965 	 0.015323 	  0.011783 	 0.005680 	 0.030000 	 0.070288 	 0.010000 
370000000.000000 	 1473.000000 	 0.011815 	 0.015157 	  0.011631 	 0.005512 	 0.030000 	 0.070288 	 0.010000 
360000000.000000 	 1473.000000 	 0.011662 	 0.014992 	  0.011476 	 0.005345 	 0.030000 	 0.070288 	 0.010000 
350000000.000000 	 1473.000000 	 0.011506 	 0.014829 	  0.011319 	 0.005181 	 0.030000 	 0.070288 	 0.010000 
340000000.000000 	 1473.000000 	 0.011347 	 0.014668 	  0.011159 	 0.005018 	 0.030000 	 0.070288 	 0.010000 
330000000.000000 	 1473.000000 	 0.011186 	 0.014508 	  0.010996 	 0.004857 	 0.030000 	 0.070289 	 0.010000 
320000000.000000 	 1473.000000 	 0.011021 	 0.014350 	  0.010829 	 0.004697 	 0.030001 	 0.070290 	 0.010000 
310000000.000000 	 1473.000000 	 0.010853 	 0.014194 	  0.010660 	 0.004539 	 0.030003 	 0.070295 	 0.010000 
300000000.000000 	 1473.000000 	 0.010682 	 0.014039 	  0.010487 	 0.004383 	 0.030008 	 0.070305 	 0.010000 
290000000.000000 	 1473.000000 	 0.010508 	 0.013886 	  0.010311 	 0.004228 	 0.030017 	 0.070325 	 0.010000 
280000000.000000 	 1473.000000 	 0.010332 	 0.013734 	  0.010133 	 0.004075 	 0.030034 	 0.070364 	 0.010000 
270000000.000000 	 1473.000000 	 0.010155 	 0.013584 	  0.009954 	 0.003923 	 0.030064 	 0.070430 	 0.010001 
260000000.000000 	 1473.000000 	 0.009977 	 0.013435 	  0.009774 	 0.003773 	 0.030112 	 0.070540 	 0.010001 
250000000.000000 	 1473.000000 	 0.009800 	 0.013287 	  0.009594 	 0.003624 	 0.030187 	 0.070708 	 0.010002 
240000000.000000 	 1473.000000 	 0.009625 	 0.013140 	  0.009416 	 0.003475 	 0.030297 	 0.070953 	 0.010003 
230000000.000000 	 1473.000000 	 0.009453 	 0.012994 	  0.009241 	 0.003328 	 0.030449 	 0.071295 	 0.010004 
220000000.000000 	 1473.000000 	 0.009284 	 0.012849 	  0.009068 	 0.003181 	 0.030651 	 0.071749 	 0.010006 
210000000.000000 	 1473.000000 	 0.009119 	 0.012704 	  0.008899 	 0.003035 	 0.030910 	 0.072329 	 0.010009 
200000000.000000 	 1473.000000 	 0.008957 	 0.012560 	  0.008731 	 0.002890 	 0.031229 	 0.073042 	 0.010012 
190000000.000000 	 1473.000000 	 0.008795 	 0.012417 	  0.008565 	 0.002746 	 0.031608 	 0.073891 	 0.010015 
180000000.000000 	 1473.000000 	 0.008633 	 0.012275 	  0.008396 	 0.002603 	 0.032048 	 0.074873 	 0.010020 
170000000.000000 	 1473.000000 	 0.008467 	 0.012134 	  0.008224 	 0.002461 	 0.032543 	 0.075979 	 0.010024 
160000000.000000 	 1473.000000 	 0.008294 	 0.011995 	  0.008043 	 0.002320 	 0.033090 	 0.077197 	 0.010030 
150000000.000000 	 1473.000000 	 0.008111 	 0.011856 	  0.007851 	 0.002181 	 0.033680 	 0.078510 	 0.010035 
140000000.000000 	 1473.000000 	 0.007912 	 0.011719 	  0.007644 	 0.002042 	 0.034306 	 0.079899 	 0.010042 
130000000.000000 	 1473.000000 	 0.007695 	 0.011583 	  0.007418 	 0.001906 	 0.034958 	 0.081345 	 0.010048 
120000000.000000 	 1473.000000 	 0.007455 	 0.011449 	  0.007169 	 0.001770 	 0.035627 	 0.082827 	 0.010054 
110000000.000000 	 1473.000000 	 0.007188 	 0.011316 	  0.006892 	 0.001636 	 0.036305 	 0.084323 	 0.010061 
100000000.000000 	 1473.000000 	 0.006889 	 0.011184 	  0.006583 	 0.001504 	 0.036980 	 0.085813 	 0.010068 
90000000.000000 	 1473.000000 	 0.006553 	 0.011053 	  0.006236 	 0.001372 	 0.037645 	 0.087276 	 0.010074 
80000000.000000 	 1473.000000 	 0.006174 	 0.010923 	  0.005847 	 0.001241 	 0.038289 	 0.088691 	 0.010081 
70000000.000000 	 1473.000000 	 0.005747 	 0.010793 	  0.005409 	 0.001110 	 0.038903 	 0.090037 	 0.010087 
60000000.000000 	 1473.000000 	 0.005265 	 0.010662 	  0.004916 	 0.000978 	 0.039477 	 0.091293 	 0.010093 
50000000.000000 	 1473.000000 	 0.004717 	 0.010530 	  0.004357 	 0.000845 	 0.039999 	 0.092435 	 0.010098 
40000000.000000 	 1473.000000 	 0.004093 	 0.010395 	  0.003722 	 0.000708 	 0.040458 	 0.093437 	 0.010103 
30000000.000000 	 1473.000000 	 0.003378 	 0.010254 	  0.002995 	 0.000566 	 0.040839 	 0.094267 	 0.010106 
20000000.000000 	 1473.000000 	 0.002550 	 0.010104 	  0.002156 	 0.000414 	 0.041122 	 0.094885 	 0.010109 
