weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012259 	 0.015662 	  0.012080 	 0.006022 	 0.030001 	 0.070289 	 0.010000 
390000000.000000 	 1473.000000 	 0.012115 	 0.015492 	  0.011934 	 0.005850 	 0.030006 	 0.070301 	 0.010000 
380000000.000000 	 1473.000000 	 0.011975 	 0.015322 	  0.011792 	 0.005679 	 0.030033 	 0.070361 	 0.010000 
370000000.000000 	 1473.000000 	 0.011849 	 0.015154 	  0.011664 	 0.005509 	 0.030119 	 0.070555 	 0.010001 
360000000.000000 	 1473.000000 	 0.011755 	 0.014983 	  0.011567 	 0.005337 	 0.030330 	 0.071027 	 0.010003 
350000000.000000 	 1473.000000 	 0.011714 	 0.014810 	  0.011521 	 0.005163 	 0.030747 	 0.071963 	 0.010007 
340000000.000000 	 1473.000000 	 0.011744 	 0.014633 	  0.011544 	 0.004984 	 0.031449 	 0.073534 	 0.010014 
330000000.000000 	 1473.000000 	 0.011853 	 0.014450 	  0.011644 	 0.004801 	 0.032485 	 0.075850 	 0.010023 
320000000.000000 	 1473.000000 	 0.012037 	 0.014264 	  0.011816 	 0.004614 	 0.033869 	 0.078929 	 0.010036 
310000000.000000 	 1473.000000 	 0.012282 	 0.014075 	  0.012045 	 0.004425 	 0.035574 	 0.082709 	 0.010053 
300000000.000000 	 1473.000000 	 0.012568 	 0.013886 	  0.012313 	 0.004235 	 0.037550 	 0.087066 	 0.010072 
290000000.000000 	 1473.000000 	 0.012873 	 0.013699 	  0.012599 	 0.004048 	 0.039732 	 0.091851 	 0.010093 
280000000.000000 	 1473.000000 	 0.013177 	 0.013514 	  0.012882 	 0.003863 	 0.042052 	 0.096908 	 0.010115 
270000000.000000 	 1473.000000 	 0.013464 	 0.013334 	  0.013147 	 0.003683 	 0.044447 	 0.102094 	 0.010139 
260000000.000000 	 1473.000000 	 0.013721 	 0.013158 	  0.013381 	 0.003508 	 0.046861 	 0.107286 	 0.010163 
250000000.000000 	 1473.000000 	 0.013938 	 0.012988 	  0.013574 	 0.003338 	 0.049245 	 0.112382 	 0.010186 
240000000.000000 	 1473.000000 	 0.014108 	 0.012824 	  0.013722 	 0.003173 	 0.051562 	 0.117303 	 0.010210 
230000000.000000 	 1473.000000 	 0.014229 	 0.012664 	  0.013820 	 0.003014 	 0.053783 	 0.121992 	 0.010232 
220000000.000000 	 1473.000000 	 0.014297 	 0.012510 	  0.013866 	 0.002859 	 0.055888 	 0.126410 	 0.010253 
210000000.000000 	 1473.000000 	 0.014312 	 0.012361 	  0.013860 	 0.002710 	 0.057863 	 0.130534 	 0.010273 
200000000.000000 	 1473.000000 	 0.014274 	 0.012217 	  0.013802 	 0.002565 	 0.059704 	 0.134356 	 0.010292 
190000000.000000 	 1473.000000 	 0.014185 	 0.012077 	  0.013693 	 0.002425 	 0.061409 	 0.137880 	 0.010310 
180000000.000000 	 1473.000000 	 0.014047 	 0.011941 	  0.013536 	 0.002289 	 0.062982 	 0.141118 	 0.010326 
170000000.000000 	 1473.000000 	 0.013860 	 0.011808 	  0.013332 	 0.002156 	 0.064431 	 0.144087 	 0.010341 
160000000.000000 	 1473.000000 	 0.013627 	 0.011680 	  0.013081 	 0.002026 	 0.065764 	 0.146811 	 0.010355 
150000000.000000 	 1473.000000 	 0.013348 	 0.011554 	  0.012786 	 0.001900 	 0.066993 	 0.149312 	 0.010368 
140000000.000000 	 1473.000000 	 0.013025 	 0.011430 	  0.012447 	 0.001776 	 0.068128 	 0.151615 	 0.010380 
130000000.000000 	 1473.000000 	 0.012658 	 0.011310 	  0.012064 	 0.001655 	 0.069180 	 0.153743 	 0.010391 
120000000.000000 	 1473.000000 	 0.012244 	 0.011191 	  0.011636 	 0.001536 	 0.070157 	 0.155715 	 0.010401 
110000000.000000 	 1473.000000 	 0.011784 	 0.011075 	  0.011160 	 0.001418 	 0.071068 	 0.157549 	 0.010411 
100000000.000000 	 1473.000000 	 0.011273 	 0.010960 	  0.010634 	 0.001303 	 0.071918 	 0.159256 	 0.010420 
90000000.000000 	 1473.000000 	 0.010708 	 0.010846 	  0.010055 	 0.001188 	 0.072711 	 0.160846 	 0.010428 
80000000.000000 	 1473.000000 	 0.010083 	 0.010734 	  0.009414 	 0.001075 	 0.073450 	 0.162322 	 0.010436 
70000000.000000 	 1473.000000 	 0.009389 	 0.010621 	  0.008706 	 0.000962 	 0.074133 	 0.163686 	 0.010444 
60000000.000000 	 1473.000000 	 0.008617 	 0.010509 	  0.007919 	 0.000849 	 0.074759 	 0.164933 	 0.010450 
50000000.000000 	 1473.000000 	 0.007752 	 0.010396 	  0.007038 	 0.000734 	 0.075322 	 0.166054 	 0.010457 
40000000.000000 	 1473.000000 	 0.006774 	 0.010280 	  0.006044 	 0.000618 	 0.075816 	 0.167035 	 0.010462 
30000000.000000 	 1473.000000 	 0.005655 	 0.010160 	  0.004908 	 0.000496 	 0.076227 	 0.167852 	 0.010466 
20000000.000000 	 1473.000000 	 0.004348 	 0.010030 	  0.003584 	 0.000366 	 0.076540 	 0.168472 	 0.010470 
