weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012259 	 0.015662 	  0.012080 	 0.006022 	 0.030000 	 0.070288 	 0.010000 
390000000.000000 	 1473.000000 	 0.012113 	 0.015492 	  0.011932 	 0.005850 	 0.030000 	 0.070288 	 0.010000 
380000000.000000 	 1473.000000 	 0.011965 	 0.015323 	  0.011783 	 0.005680 	 0.030000 	 0.070288 	 0.010000 
370000000.000000 	 1473.000000 	 0.011815 	 0.015157 	  0.011631 	 0.005512 	 0.030000 	 0.070288 	 0.010000 
360000000.000000 	 1473.000000 	 0.011662 	 0.014992 	  0.011476 	 0.005345 	 0.030000 	 0.070288 	 0.010000 
350000000.000000 	 1473.000000 	 0.011506 	 0.014829 	  0.011319 	 0.005181 	 0.030000 	 0.070288 	 0.010000 
340000000.000000 	 1473.000000 	 0.011347 	 0.014668 	  0.011159 	 0.005018 	 0.030000 	 0.070288 	 0.010000 
330000000.000000 	 1473.000000 	 0.011185 	 0.014508 	  0.010995 	 0.004857 	 0.030000 	 0.070288 	 0.010000 
320000000.000000 	 1473.000000 	 0.011021 	 0.014350 	  0.010829 	 0.004697 	 0.030000 	 0.070288 	 0.010000 
310000000.000000 	 1473.000000 	 0.010852 	 0.014194 	  0.010659 	 0.004539 	 0.030000 	 0.070288 	 0.010000 
300000000.000000 	 1473.000000 	 0.010680 	 0.014039 	  0.010485 	 0.004383 	 0.030000 	 0.070288 	 0.010000 
290000000.000000 	 1473.000000 	 0.010504 	 0.013886 	  0.010307 	 0.004229 	 0.030000 	 0.070288 	 0.010000 
280000000.000000 	 1473.000000 	 0.010324 	 0.013735 	  0.010125 	 0.004076 	 0.030000 	 0.070288 	 0.010000 
270000000.000000 	 1473.000000 	 0.010139 	 0.013585 	  0.009938 	 0.003925 	 0.030000 	 0.070288 	 0.010000 
260000000.000000 	 1473.000000 	 0.009950 	 0.013437 	  0.009747 	 0.003775 	 0.030000 	 0.070288 	 0.010000 
250000000.000000 	 1473.000000 	 0.009755 	 0.013291 	  0.009550 	 0.003627 	 0.030001 	 0.070289 	 0.010000 
240000000.000000 	 1473.000000 	 0.009555 	 0.013145 	  0.009348 	 0.003480 	 0.030002 	 0.070291 	 0.010000 
230000000.000000 	 1473.000000 	 0.009349 	 0.013002 	  0.009141 	 0.003335 	 0.030003 	 0.070295 	 0.010000 
220000000.000000 	 1473.000000 	 0.009137 	 0.012859 	  0.008927 	 0.003191 	 0.030006 	 0.070301 	 0.010000 
210000000.000000 	 1473.000000 	 0.008919 	 0.012719 	  0.008706 	 0.003049 	 0.030010 	 0.070311 	 0.010000 
200000000.000000 	 1473.000000 	 0.008694 	 0.012579 	  0.008479 	 0.002908 	 0.030017 	 0.070326 	 0.010000 
190000000.000000 	 1473.000000 	 0.008462 	 0.012440 	  0.008244 	 0.002768 	 0.030027 	 0.070349 	 0.010000 
180000000.000000 	 1473.000000 	 0.008222 	 0.012303 	  0.008001 	 0.002630 	 0.030042 	 0.070382 	 0.010000 
170000000.000000 	 1473.000000 	 0.007973 	 0.012167 	  0.007750 	 0.002492 	 0.030063 	 0.070429 	 0.010001 
160000000.000000 	 1473.000000 	 0.007716 	 0.012032 	  0.007490 	 0.002356 	 0.030091 	 0.070492 	 0.010001 
150000000.000000 	 1473.000000 	 0.007448 	 0.011898 	  0.007219 	 0.002220 	 0.030128 	 0.070574 	 0.010001 
140000000.000000 	 1473.000000 	 0.007170 	 0.011765 	  0.006938 	 0.002086 	 0.030174 	 0.070678 	 0.010002 
130000000.000000 	 1473.000000 	 0.006880 	 0.011632 	  0.006644 	 0.001952 	 0.030231 	 0.070806 	 0.010002 
120000000.000000 	 1473.000000 	 0.006575 	 0.011500 	  0.006336 	 0.001818 	 0.030299 	 0.070959 	 0.010003 
110000000.000000 	 1473.000000 	 0.006255 	 0.011368 	  0.006011 	 0.001685 	 0.030378 	 0.071136 	 0.010004 
100000000.000000 	 1473.000000 	 0.005917 	 0.011237 	  0.005668 	 0.001553 	 0.030468 	 0.071338 	 0.010005 
90000000.000000 	 1473.000000 	 0.005557 	 0.011106 	  0.005304 	 0.001420 	 0.030567 	 0.071559 	 0.010005 
80000000.000000 	 1473.000000 	 0.005172 	 0.010974 	  0.004914 	 0.001287 	 0.030673 	 0.071797 	 0.010007 
70000000.000000 	 1473.000000 	 0.004757 	 0.010841 	  0.004494 	 0.001153 	 0.030783 	 0.072044 	 0.010008 
60000000.000000 	 1473.000000 	 0.004308 	 0.010707 	  0.004039 	 0.001018 	 0.030894 	 0.072293 	 0.010009 
50000000.000000 	 1473.000000 	 0.003817 	 0.010571 	  0.003542 	 0.000880 	 0.031002 	 0.072534 	 0.010010 
40000000.000000 	 1473.000000 	 0.003275 	 0.010430 	  0.002994 	 0.000738 	 0.031102 	 0.072758 	 0.010011 
30000000.000000 	 1473.000000 	 0.002673 	 0.010283 	  0.002384 	 0.000590 	 0.031187 	 0.072950 	 0.010012 
20000000.000000 	 1473.000000 	 0.001994 	 0.010125 	  0.001698 	 0.000430 	 0.031253 	 0.073096 	 0.010012 
