weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012259 	 0.015662 	  0.012080 	 0.006022 	 0.030000 	 0.070288 	 0.010000 
390000000.000000 	 1473.000000 	 0.012113 	 0.015492 	  0.011932 	 0.005850 	 0.030000 	 0.070288 	 0.010000 
380000000.000000 	 1473.000000 	 0.011965 	 0.015323 	  0.011783 	 0.005680 	 0.030000 	 0.070288 	 0.010000 
370000000.000000 	 1473.000000 	 0.011815 	 0.015157 	  0.011631 	 0.005512 	 0.030000 	 0.070288 	 0.010000 
360000000.000000 	 1473.000000 	 0.011662 	 0.014992 	  0.011476 	 0.005345 	 0.030000 	 0.070288 	 0.010000 
350000000.000000 	 1473.000000 	 0.011506 	 0.014829 	  0.011319 	 0.005181 	 0.030000 	 0.070288 	 0.010000 
340000000.000000 	 1473.000000 	 0.011347 	 0.014668 	  0.011159 	 0.005018 	 0.030000 	 0.070288 	 0.010000 
330000000.000000 	 1473.000000 	 0.011186 	 0.014508 	  0.010996 	 0.004857 	 0.030000 	 0.070288 	 0.010000 
320000000.000000 	 1473.000000 	 0.011021 	 0.014350 	  0.010829 	 0.004697 	 0.030001 	 0.070290 	 0.010000 
310000000.000000 	 1473.000000 	 0.010853 	 0.014194 	  0.010659 	 0.004539 	 0.030003 	 0.070294 	 0.010000 
300000000.000000 	 1473.000000 	 0.010682 	 0.014039 	  0.010487 	 0.004383 	 0.030007 	 0.070302 	 0.010000 
290000000.000000 	 1473.000000 	 0.010508 	 0.013886 	  0.010311 	 0.004228 	 0.030014 	 0.070320 	 0.010000 
280000000.000000 	 1473.000000 	 0.010331 	 0.013735 	  0.010132 	 0.004075 	 0.030029 	 0.070353 	 0.010000 
270000000.000000 	 1473.000000 	 0.010153 	 0.013584 	  0.009952 	 0.003924 	 0.030055 	 0.070412 	 0.010001 
260000000.000000 	 1473.000000 	 0.009974 	 0.013435 	  0.009770 	 0.003773 	 0.030098 	 0.070508 	 0.010001 
250000000.000000 	 1473.000000 	 0.009795 	 0.013288 	  0.009589 	 0.003624 	 0.030165 	 0.070659 	 0.010002 
240000000.000000 	 1473.000000 	 0.009617 	 0.013141 	  0.009408 	 0.003476 	 0.030264 	 0.070880 	 0.010003 
230000000.000000 	 1473.000000 	 0.009442 	 0.012995 	  0.009230 	 0.003328 	 0.030402 	 0.071190 	 0.010004 
220000000.000000 	 1473.000000 	 0.009270 	 0.012850 	  0.009054 	 0.003182 	 0.030587 	 0.071605 	 0.010006 
210000000.000000 	 1473.000000 	 0.009100 	 0.012705 	  0.008881 	 0.003036 	 0.030825 	 0.072139 	 0.010008 
200000000.000000 	 1473.000000 	 0.008933 	 0.012562 	  0.008709 	 0.002892 	 0.031121 	 0.072801 	 0.010011 
190000000.000000 	 1473.000000 	 0.008768 	 0.012419 	  0.008538 	 0.002748 	 0.031476 	 0.073594 	 0.010014 
180000000.000000 	 1473.000000 	 0.008601 	 0.012277 	  0.008365 	 0.002605 	 0.031889 	 0.074518 	 0.010018 
170000000.000000 	 1473.000000 	 0.008431 	 0.012137 	  0.008189 	 0.002463 	 0.032357 	 0.075563 	 0.010023 
160000000.000000 	 1473.000000 	 0.008254 	 0.011997 	  0.008004 	 0.002323 	 0.032876 	 0.076720 	 0.010028 
150000000.000000 	 1473.000000 	 0.008066 	 0.011859 	  0.007809 	 0.002183 	 0.033439 	 0.077973 	 0.010033 
140000000.000000 	 1473.000000 	 0.007865 	 0.011722 	  0.007600 	 0.002045 	 0.034038 	 0.079305 	 0.010039 
130000000.000000 	 1473.000000 	 0.007646 	 0.011586 	  0.007372 	 0.001908 	 0.034665 	 0.080695 	 0.010045 
120000000.000000 	 1473.000000 	 0.007404 	 0.011452 	  0.007121 	 0.001773 	 0.035310 	 0.082125 	 0.010051 
110000000.000000 	 1473.000000 	 0.007136 	 0.011319 	  0.006843 	 0.001639 	 0.035965 	 0.083572 	 0.010058 
100000000.000000 	 1473.000000 	 0.006836 	 0.011187 	  0.006534 	 0.001506 	 0.036620 	 0.085018 	 0.010064 
90000000.000000 	 1473.000000 	 0.006501 	 0.011056 	  0.006188 	 0.001374 	 0.037265 	 0.086440 	 0.010071 
80000000.000000 	 1473.000000 	 0.006124 	 0.010925 	  0.005800 	 0.001243 	 0.037892 	 0.087818 	 0.010077 
70000000.000000 	 1473.000000 	 0.005699 	 0.010795 	  0.005365 	 0.001112 	 0.038490 	 0.089131 	 0.010083 
60000000.000000 	 1473.000000 	 0.005219 	 0.010664 	  0.004874 	 0.000980 	 0.039050 	 0.090358 	 0.010088 
50000000.000000 	 1473.000000 	 0.004675 	 0.010532 	  0.004319 	 0.000846 	 0.039560 	 0.091475 	 0.010094 
40000000.000000 	 1473.000000 	 0.004055 	 0.010397 	  0.003688 	 0.000710 	 0.040009 	 0.092456 	 0.010098 
30000000.000000 	 1473.000000 	 0.003345 	 0.010256 	  0.002967 	 0.000568 	 0.040381 	 0.093268 	 0.010102 
20000000.000000 	 1473.000000 	 0.002524 	 0.010105 	  0.002135 	 0.000415 	 0.040658 	 0.093874 	 0.010105 
