weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012265 	 0.015661 	  0.012086 	 0.006022 	 0.030022 	 0.070337 	 0.010000 
390000000.000000 	 1473.000000 	 0.012160 	 0.015487 	  0.011979 	 0.005846 	 0.030161 	 0.070650 	 0.010002 
380000000.000000 	 1473.000000 	 0.012140 	 0.015307 	  0.011953 	 0.005664 	 0.030604 	 0.071643 	 0.010006 
370000000.000000 	 1473.000000 	 0.012258 	 0.015116 	  0.012062 	 0.005472 	 0.031562 	 0.073788 	 0.010015 
360000000.000000 	 1473.000000 	 0.012541 	 0.014913 	  0.012332 	 0.005269 	 0.033167 	 0.077368 	 0.010030 
350000000.000000 	 1473.000000 	 0.012972 	 0.014701 	  0.012744 	 0.005057 	 0.035419 	 0.082366 	 0.010051 
340000000.000000 	 1473.000000 	 0.013506 	 0.014484 	  0.013254 	 0.004840 	 0.038209 	 0.088514 	 0.010078 
330000000.000000 	 1473.000000 	 0.014086 	 0.014268 	  0.013807 	 0.004624 	 0.041368 	 0.095420 	 0.010108 
320000000.000000 	 1473.000000 	 0.014662 	 0.014056 	  0.014354 	 0.004414 	 0.044718 	 0.102678 	 0.010141 
310000000.000000 	 1473.000000 	 0.015196 	 0.013852 	  0.014857 	 0.004210 	 0.048099 	 0.109936 	 0.010174 
300000000.000000 	 1473.000000 	 0.015661 	 0.013657 	  0.015293 	 0.004016 	 0.051381 	 0.116921 	 0.010207 
290000000.000000 	 1473.000000 	 0.016044 	 0.013471 	  0.015647 	 0.003830 	 0.054473 	 0.123444 	 0.010238 
280000000.000000 	 1473.000000 	 0.016339 	 0.013294 	  0.015914 	 0.003653 	 0.057315 	 0.129392 	 0.010267 
270000000.000000 	 1473.000000 	 0.016546 	 0.013125 	  0.016095 	 0.003484 	 0.059880 	 0.134722 	 0.010293 
260000000.000000 	 1473.000000 	 0.016671 	 0.012963 	  0.016196 	 0.003323 	 0.062167 	 0.139441 	 0.010316 
250000000.000000 	 1473.000000 	 0.016721 	 0.012808 	  0.016225 	 0.003168 	 0.064192 	 0.143598 	 0.010337 
240000000.000000 	 1473.000000 	 0.016706 	 0.012659 	  0.016190 	 0.003018 	 0.065987 	 0.147264 	 0.010355 
230000000.000000 	 1473.000000 	 0.016635 	 0.012515 	  0.016101 	 0.002874 	 0.067590 	 0.150524 	 0.010372 
220000000.000000 	 1473.000000 	 0.016516 	 0.012375 	  0.015964 	 0.002733 	 0.069041 	 0.153463 	 0.010387 
210000000.000000 	 1473.000000 	 0.016356 	 0.012239 	  0.015788 	 0.002597 	 0.070378 	 0.156160 	 0.010401 
200000000.000000 	 1473.000000 	 0.016161 	 0.012106 	  0.015577 	 0.002463 	 0.071631 	 0.158681 	 0.010415 
190000000.000000 	 1473.000000 	 0.015934 	 0.011976 	  0.015335 	 0.002332 	 0.072828 	 0.161080 	 0.010427 
180000000.000000 	 1473.000000 	 0.015677 	 0.011848 	  0.015062 	 0.002204 	 0.073989 	 0.163398 	 0.010439 
170000000.000000 	 1473.000000 	 0.015392 	 0.011723 	  0.014761 	 0.002078 	 0.075126 	 0.165665 	 0.010452 
160000000.000000 	 1473.000000 	 0.015077 	 0.011600 	  0.014430 	 0.001955 	 0.076250 	 0.167897 	 0.010464 
150000000.000000 	 1473.000000 	 0.014732 	 0.011479 	  0.014069 	 0.001833 	 0.077366 	 0.170107 	 0.010475 
140000000.000000 	 1473.000000 	 0.014354 	 0.011360 	  0.013674 	 0.001714 	 0.078475 	 0.172298 	 0.010487 
130000000.000000 	 1473.000000 	 0.013940 	 0.011243 	  0.013243 	 0.001596 	 0.079578 	 0.174470 	 0.010499 
120000000.000000 	 1473.000000 	 0.013487 	 0.011128 	  0.012773 	 0.001480 	 0.080672 	 0.176617 	 0.010511 
110000000.000000 	 1473.000000 	 0.012989 	 0.011015 	  0.012258 	 0.001366 	 0.081752 	 0.178733 	 0.010523 
100000000.000000 	 1473.000000 	 0.012443 	 0.010903 	  0.011693 	 0.001254 	 0.082814 	 0.180806 	 0.010534 
90000000.000000 	 1473.000000 	 0.011840 	 0.010792 	  0.011072 	 0.001143 	 0.083849 	 0.182823 	 0.010546 
80000000.000000 	 1473.000000 	 0.011173 	 0.010682 	  0.010387 	 0.001032 	 0.084851 	 0.184767 	 0.010557 
70000000.000000 	 1473.000000 	 0.010431 	 0.010574 	  0.009626 	 0.000923 	 0.085808 	 0.186621 	 0.010567 
60000000.000000 	 1473.000000 	 0.009602 	 0.010465 	  0.008778 	 0.000813 	 0.086708 	 0.188361 	 0.010577 
50000000.000000 	 1473.000000 	 0.008669 	 0.010356 	  0.007825 	 0.000703 	 0.087537 	 0.189960 	 0.010586 
40000000.000000 	 1473.000000 	 0.007607 	 0.010244 	  0.006743 	 0.000591 	 0.088277 	 0.191385 	 0.010595 
30000000.000000 	 1473.000000 	 0.006382 	 0.010129 	  0.005498 	 0.000475 	 0.088905 	 0.192591 	 0.010602 
20000000.000000 	 1473.000000 	 0.004942 	 0.010006 	  0.004037 	 0.000351 	 0.089388 	 0.193519 	 0.010607 
