weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.013472 	 0.015549 	  0.013262 	 0.005913 	 0.034201 	 0.079667 	 0.010039 
390000000.000000 	 1473.000000 	 0.015332 	 0.015208 	  0.015062 	 0.005575 	 0.041765 	 0.096284 	 0.010112 
380000000.000000 	 1473.000000 	 0.017109 	 0.014890 	  0.016772 	 0.005261 	 0.049787 	 0.113536 	 0.010190 
370000000.000000 	 1473.000000 	 0.018403 	 0.014621 	  0.018009 	 0.004994 	 0.056419 	 0.127520 	 0.010257 
360000000.000000 	 1473.000000 	 0.019193 	 0.014395 	  0.018756 	 0.004770 	 0.061176 	 0.137400 	 0.010305 
350000000.000000 	 1473.000000 	 0.019605 	 0.014200 	  0.019137 	 0.004575 	 0.064376 	 0.143976 	 0.010337 
340000000.000000 	 1473.000000 	 0.019784 	 0.014022 	  0.019294 	 0.004398 	 0.066575 	 0.148462 	 0.010360 
330000000.000000 	 1473.000000 	 0.019840 	 0.013856 	  0.019332 	 0.004231 	 0.068250 	 0.151863 	 0.010377 
320000000.000000 	 1473.000000 	 0.019836 	 0.013695 	  0.019313 	 0.004070 	 0.069705 	 0.154804 	 0.010392 
310000000.000000 	 1473.000000 	 0.019807 	 0.013538 	  0.019267 	 0.003912 	 0.071102 	 0.157618 	 0.010407 
300000000.000000 	 1473.000000 	 0.019765 	 0.013383 	  0.019209 	 0.003757 	 0.072516 	 0.160455 	 0.010422 
290000000.000000 	 1473.000000 	 0.019716 	 0.013231 	  0.019143 	 0.003604 	 0.073981 	 0.163384 	 0.010437 
280000000.000000 	 1473.000000 	 0.019661 	 0.013081 	  0.019071 	 0.003453 	 0.075513 	 0.166434 	 0.010453 
270000000.000000 	 1473.000000 	 0.019601 	 0.012932 	  0.018992 	 0.003304 	 0.077121 	 0.169622 	 0.010470 
260000000.000000 	 1473.000000 	 0.019534 	 0.012786 	  0.018906 	 0.003157 	 0.078811 	 0.172960 	 0.010488 
250000000.000000 	 1473.000000 	 0.019461 	 0.012641 	  0.018812 	 0.003013 	 0.080590 	 0.176457 	 0.010507 
240000000.000000 	 1473.000000 	 0.019380 	 0.012499 	  0.018709 	 0.002870 	 0.082464 	 0.180124 	 0.010527 
230000000.000000 	 1473.000000 	 0.019291 	 0.012359 	  0.018596 	 0.002730 	 0.084440 	 0.183971 	 0.010549 
220000000.000000 	 1473.000000 	 0.019190 	 0.012220 	  0.018471 	 0.002591 	 0.086525 	 0.188009 	 0.010571 
210000000.000000 	 1473.000000 	 0.019078 	 0.012084 	  0.018333 	 0.002455 	 0.088727 	 0.192248 	 0.010595 
200000000.000000 	 1473.000000 	 0.018953 	 0.011950 	  0.018179 	 0.002321 	 0.091051 	 0.196699 	 0.010621 
190000000.000000 	 1473.000000 	 0.018811 	 0.011818 	  0.018007 	 0.002189 	 0.093505 	 0.201370 	 0.010648 
180000000.000000 	 1473.000000 	 0.018651 	 0.011688 	  0.017815 	 0.002059 	 0.096096 	 0.206269 	 0.010677 
170000000.000000 	 1473.000000 	 0.018468 	 0.011560 	  0.017599 	 0.001931 	 0.098829 	 0.211403 	 0.010707 
160000000.000000 	 1473.000000 	 0.018261 	 0.011434 	  0.017355 	 0.001806 	 0.101709 	 0.216775 	 0.010740 
150000000.000000 	 1473.000000 	 0.018023 	 0.011311 	  0.017079 	 0.001683 	 0.104738 	 0.222383 	 0.010774 
140000000.000000 	 1473.000000 	 0.017750 	 0.011190 	  0.016764 	 0.001563 	 0.107916 	 0.228220 	 0.010810 
130000000.000000 	 1473.000000 	 0.017435 	 0.011071 	  0.016406 	 0.001445 	 0.111238 	 0.234274 	 0.010849 
120000000.000000 	 1473.000000 	 0.017071 	 0.010955 	  0.015996 	 0.001330 	 0.114696 	 0.240520 	 0.010889 
110000000.000000 	 1473.000000 	 0.016649 	 0.010842 	  0.015526 	 0.001217 	 0.118272 	 0.246926 	 0.010931 
100000000.000000 	 1473.000000 	 0.016158 	 0.010731 	  0.014984 	 0.001107 	 0.121944 	 0.253444 	 0.010974 
90000000.000000 	 1473.000000 	 0.015586 	 0.010623 	  0.014360 	 0.001000 	 0.125680 	 0.260014 	 0.011019 
80000000.000000 	 1473.000000 	 0.014918 	 0.010517 	  0.013637 	 0.000895 	 0.129434 	 0.266559 	 0.011064 
70000000.000000 	 1473.000000 	 0.014135 	 0.010414 	  0.012798 	 0.000793 	 0.133154 	 0.272983 	 0.011109 
60000000.000000 	 1473.000000 	 0.013215 	 0.010313 	  0.011822 	 0.000692 	 0.136770 	 0.279173 	 0.011154 
50000000.000000 	 1473.000000 	 0.012130 	 0.010214 	  0.010680 	 0.000594 	 0.140199 	 0.284995 	 0.011196 
40000000.000000 	 1473.000000 	 0.010842 	 0.010115 	  0.009336 	 0.000496 	 0.143344 	 0.290291 	 0.011236 
30000000.000000 	 1473.000000 	 0.009294 	 0.010016 	  0.007735 	 0.000396 	 0.146081 	 0.294868 	 0.011270 
20000000.000000 	 1473.000000 	 0.007400 	 0.009912 	  0.005791 	 0.000292 	 0.148250 	 0.298474 	 0.011298 
