weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012259 	 0.015662 	  0.012080 	 0.006022 	 0.030000 	 0.070288 	 0.010000 
390000000.000000 	 1473.000000 	 0.012113 	 0.015492 	  0.011932 	 0.005850 	 0.030000 	 0.070288 	 0.010000 
380000000.000000 	 1473.000000 	 0.011965 	 0.015323 	  0.011783 	 0.005680 	 0.030000 	 0.070289 	 0.010000 
370000000.000000 	 1473.000000 	 0.011815 	 0.015157 	  0.011631 	 0.005512 	 0.030002 	 0.070293 	 0.010000 
360000000.000000 	 1473.000000 	 0.011664 	 0.014992 	  0.011479 	 0.005345 	 0.030009 	 0.070307 	 0.010000 
350000000.000000 	 1473.000000 	 0.011513 	 0.014828 	  0.011326 	 0.005180 	 0.030027 	 0.070349 	 0.010000 
340000000.000000 	 1473.000000 	 0.011367 	 0.014666 	  0.011178 	 0.005016 	 0.030072 	 0.070449 	 0.010001 
330000000.000000 	 1473.000000 	 0.011230 	 0.014504 	  0.011039 	 0.004853 	 0.030163 	 0.070655 	 0.010002 
320000000.000000 	 1473.000000 	 0.011109 	 0.014342 	  0.010915 	 0.004690 	 0.030331 	 0.071031 	 0.010003 
310000000.000000 	 1473.000000 	 0.011013 	 0.014180 	  0.010815 	 0.004526 	 0.030607 	 0.071650 	 0.010006 
300000000.000000 	 1473.000000 	 0.010946 	 0.014017 	  0.010743 	 0.004362 	 0.031023 	 0.072581 	 0.010010 
290000000.000000 	 1473.000000 	 0.010912 	 0.013853 	  0.010703 	 0.004196 	 0.031600 	 0.073873 	 0.010015 
280000000.000000 	 1473.000000 	 0.010912 	 0.013688 	  0.010695 	 0.004030 	 0.032352 	 0.075553 	 0.010022 
270000000.000000 	 1473.000000 	 0.010942 	 0.013522 	  0.010716 	 0.003863 	 0.033280 	 0.077620 	 0.010031 
260000000.000000 	 1473.000000 	 0.010996 	 0.013356 	  0.010759 	 0.003697 	 0.034373 	 0.080049 	 0.010042 
250000000.000000 	 1473.000000 	 0.011065 	 0.013191 	  0.010816 	 0.003531 	 0.035613 	 0.082794 	 0.010053 
240000000.000000 	 1473.000000 	 0.011141 	 0.013027 	  0.010879 	 0.003367 	 0.036976 	 0.085802 	 0.010067 
230000000.000000 	 1473.000000 	 0.011216 	 0.012866 	  0.010939 	 0.003205 	 0.038436 	 0.089012 	 0.010081 
220000000.000000 	 1473.000000 	 0.011282 	 0.012707 	  0.010989 	 0.003045 	 0.039967 	 0.092366 	 0.010096 
210000000.000000 	 1473.000000 	 0.011330 	 0.012551 	  0.011022 	 0.002889 	 0.041546 	 0.095807 	 0.010111 
200000000.000000 	 1473.000000 	 0.011357 	 0.012398 	  0.011031 	 0.002736 	 0.043148 	 0.099286 	 0.010127 
190000000.000000 	 1473.000000 	 0.011356 	 0.012248 	  0.011013 	 0.002586 	 0.044755 	 0.102758 	 0.010143 
180000000.000000 	 1473.000000 	 0.011323 	 0.012102 	  0.010963 	 0.002439 	 0.046348 	 0.106186 	 0.010159 
170000000.000000 	 1473.000000 	 0.011254 	 0.011960 	  0.010878 	 0.002296 	 0.047912 	 0.109538 	 0.010174 
160000000.000000 	 1473.000000 	 0.011148 	 0.011820 	  0.010754 	 0.002156 	 0.049436 	 0.112790 	 0.010190 
150000000.000000 	 1473.000000 	 0.011001 	 0.011684 	  0.010590 	 0.002019 	 0.050909 	 0.115920 	 0.010205 
140000000.000000 	 1473.000000 	 0.010811 	 0.011551 	  0.010383 	 0.001886 	 0.052322 	 0.118912 	 0.010219 
130000000.000000 	 1473.000000 	 0.010576 	 0.011421 	  0.010130 	 0.001755 	 0.053669 	 0.121753 	 0.010233 
120000000.000000 	 1473.000000 	 0.010293 	 0.011293 	  0.009830 	 0.001627 	 0.054946 	 0.124436 	 0.010246 
110000000.000000 	 1473.000000 	 0.009959 	 0.011168 	  0.009481 	 0.001501 	 0.056147 	 0.126952 	 0.010258 
100000000.000000 	 1473.000000 	 0.009572 	 0.011045 	  0.009077 	 0.001377 	 0.057270 	 0.129297 	 0.010270 
90000000.000000 	 1473.000000 	 0.009128 	 0.010923 	  0.008617 	 0.001255 	 0.058312 	 0.131467 	 0.010281 
80000000.000000 	 1473.000000 	 0.008622 	 0.010803 	  0.008095 	 0.001134 	 0.059271 	 0.133459 	 0.010290 
70000000.000000 	 1473.000000 	 0.008046 	 0.010684 	  0.007504 	 0.001014 	 0.060145 	 0.135270 	 0.010300 
60000000.000000 	 1473.000000 	 0.007394 	 0.010565 	  0.006836 	 0.000894 	 0.060931 	 0.136894 	 0.010308 
50000000.000000 	 1473.000000 	 0.006653 	 0.010445 	  0.006080 	 0.000773 	 0.061624 	 0.138324 	 0.010315 
40000000.000000 	 1473.000000 	 0.005807 	 0.010322 	  0.005218 	 0.000649 	 0.062218 	 0.139548 	 0.010321 
30000000.000000 	 1473.000000 	 0.004833 	 0.010194 	  0.004229 	 0.000521 	 0.062704 	 0.140547 	 0.010327 
20000000.000000 	 1473.000000 	 0.003695 	 0.010058 	  0.003076 	 0.000383 	 0.063066 	 0.141290 	 0.010330 
