weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012259 	 0.015662 	  0.012080 	 0.006022 	 0.030000 	 0.070288 	 0.010000 
390000000.000000 	 1473.000000 	 0.012113 	 0.015492 	  0.011932 	 0.005850 	 0.030000 	 0.070288 	 0.010000 
380000000.000000 	 1473.000000 	 0.011965 	 0.015323 	  0.011783 	 0.005680 	 0.030000 	 0.070288 	 0.010000 
370000000.000000 	 1473.000000 	 0.011815 	 0.015157 	  0.011631 	 0.005512 	 0.030000 	 0.070288 	 0.010000 
360000000.000000 	 1473.000000 	 0.011662 	 0.014992 	  0.011476 	 0.005345 	 0.030000 	 0.070288 	 0.010000 
350000000.000000 	 1473.000000 	 0.011506 	 0.014829 	  0.011319 	 0.005181 	 0.030000 	 0.070288 	 0.010000 
340000000.000000 	 1473.000000 	 0.011347 	 0.014668 	  0.011159 	 0.005018 	 0.030000 	 0.070288 	 0.010000 
330000000.000000 	 1473.000000 	 0.011186 	 0.014508 	  0.010996 	 0.004857 	 0.030001 	 0.070290 	 0.010000 
320000000.000000 	 1473.000000 	 0.011021 	 0.014350 	  0.010829 	 0.004697 	 0.030003 	 0.070293 	 0.010000 
310000000.000000 	 1473.000000 	 0.010854 	 0.014194 	  0.010660 	 0.004539 	 0.030007 	 0.070302 	 0.010000 
300000000.000000 	 1473.000000 	 0.010684 	 0.014039 	  0.010489 	 0.004383 	 0.030015 	 0.070321 	 0.010000 
290000000.000000 	 1473.000000 	 0.010512 	 0.013886 	  0.010315 	 0.004228 	 0.030031 	 0.070357 	 0.010000 
280000000.000000 	 1473.000000 	 0.010339 	 0.013734 	  0.010140 	 0.004075 	 0.030060 	 0.070423 	 0.010001 
270000000.000000 	 1473.000000 	 0.010166 	 0.013583 	  0.009965 	 0.003923 	 0.030110 	 0.070534 	 0.010001 
260000000.000000 	 1473.000000 	 0.009996 	 0.013434 	  0.009792 	 0.003772 	 0.030188 	 0.070709 	 0.010002 
250000000.000000 	 1473.000000 	 0.009828 	 0.013285 	  0.009621 	 0.003621 	 0.030304 	 0.070970 	 0.010003 
240000000.000000 	 1473.000000 	 0.009665 	 0.013137 	  0.009455 	 0.003472 	 0.030468 	 0.071338 	 0.010004 
230000000.000000 	 1473.000000 	 0.009508 	 0.012990 	  0.009294 	 0.003324 	 0.030689 	 0.071832 	 0.010007 
220000000.000000 	 1473.000000 	 0.009357 	 0.012843 	  0.009138 	 0.003176 	 0.030973 	 0.072469 	 0.010009 
210000000.000000 	 1473.000000 	 0.009210 	 0.012697 	  0.008987 	 0.003029 	 0.031325 	 0.073258 	 0.010013 
200000000.000000 	 1473.000000 	 0.009068 	 0.012552 	  0.008838 	 0.002883 	 0.031748 	 0.074202 	 0.010017 
190000000.000000 	 1473.000000 	 0.008927 	 0.012408 	  0.008691 	 0.002737 	 0.032238 	 0.075298 	 0.010021 
180000000.000000 	 1473.000000 	 0.008784 	 0.012265 	  0.008541 	 0.002593 	 0.032793 	 0.076536 	 0.010027 
170000000.000000 	 1473.000000 	 0.008636 	 0.012123 	  0.008385 	 0.002450 	 0.033406 	 0.077900 	 0.010033 
160000000.000000 	 1473.000000 	 0.008479 	 0.011983 	  0.008219 	 0.002309 	 0.034069 	 0.079374 	 0.010039 
150000000.000000 	 1473.000000 	 0.008309 	 0.011844 	  0.008040 	 0.002169 	 0.034773 	 0.080935 	 0.010046 
140000000.000000 	 1473.000000 	 0.008122 	 0.011706 	  0.007844 	 0.002031 	 0.035507 	 0.082561 	 0.010053 
130000000.000000 	 1473.000000 	 0.007913 	 0.011570 	  0.007625 	 0.001894 	 0.036263 	 0.084231 	 0.010061 
120000000.000000 	 1473.000000 	 0.007678 	 0.011436 	  0.007380 	 0.001759 	 0.037030 	 0.085921 	 0.010068 
110000000.000000 	 1473.000000 	 0.007414 	 0.011303 	  0.007105 	 0.001625 	 0.037797 	 0.087610 	 0.010076 
100000000.000000 	 1473.000000 	 0.007114 	 0.011172 	  0.006794 	 0.001493 	 0.038556 	 0.089276 	 0.010083 
90000000.000000 	 1473.000000 	 0.006775 	 0.011042 	  0.006444 	 0.001361 	 0.039296 	 0.090898 	 0.010091 
80000000.000000 	 1473.000000 	 0.006391 	 0.010912 	  0.006048 	 0.001231 	 0.040009 	 0.092456 	 0.010098 
70000000.000000 	 1473.000000 	 0.005955 	 0.010783 	  0.005600 	 0.001101 	 0.040684 	 0.093930 	 0.010104 
60000000.000000 	 1473.000000 	 0.005460 	 0.010653 	  0.005094 	 0.000970 	 0.041312 	 0.095297 	 0.010111 
50000000.000000 	 1473.000000 	 0.004897 	 0.010522 	  0.004519 	 0.000838 	 0.041881 	 0.096536 	 0.010116 
40000000.000000 	 1473.000000 	 0.004254 	 0.010388 	  0.003864 	 0.000703 	 0.042379 	 0.097618 	 0.010122 
30000000.000000 	 1473.000000 	 0.003515 	 0.010249 	  0.003113 	 0.000562 	 0.042792 	 0.098514 	 0.010126 
20000000.000000 	 1473.000000 	 0.002658 	 0.010100 	  0.002244 	 0.000411 	 0.043100 	 0.099180 	 0.010129 
