weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012259 	 0.015662 	  0.012080 	 0.006022 	 0.030000 	 0.070288 	 0.010000 
390000000.000000 	 1473.000000 	 0.012113 	 0.015492 	  0.011932 	 0.005850 	 0.030000 	 0.070288 	 0.010000 
380000000.000000 	 1473.000000 	 0.011965 	 0.015323 	  0.011783 	 0.005680 	 0.030000 	 0.070288 	 0.010000 
370000000.000000 	 1473.000000 	 0.011815 	 0.015157 	  0.011631 	 0.005512 	 0.030000 	 0.070288 	 0.010000 
360000000.000000 	 1473.000000 	 0.011662 	 0.014992 	  0.011476 	 0.005345 	 0.030000 	 0.070288 	 0.010000 
350000000.000000 	 1473.000000 	 0.011506 	 0.014829 	  0.011319 	 0.005181 	 0.030000 	 0.070288 	 0.010000 
340000000.000000 	 1473.000000 	 0.011347 	 0.014668 	  0.011159 	 0.005018 	 0.030000 	 0.070288 	 0.010000 
330000000.000000 	 1473.000000 	 0.011185 	 0.014508 	  0.010995 	 0.004857 	 0.030000 	 0.070288 	 0.010000 
320000000.000000 	 1473.000000 	 0.011021 	 0.014350 	  0.010829 	 0.004697 	 0.030000 	 0.070288 	 0.010000 
310000000.000000 	 1473.000000 	 0.010852 	 0.014194 	  0.010659 	 0.004539 	 0.030000 	 0.070288 	 0.010000 
300000000.000000 	 1473.000000 	 0.010680 	 0.014039 	  0.010485 	 0.004383 	 0.030000 	 0.070288 	 0.010000 
290000000.000000 	 1473.000000 	 0.010504 	 0.013886 	  0.010307 	 0.004229 	 0.030000 	 0.070288 	 0.010000 
280000000.000000 	 1473.000000 	 0.010324 	 0.013735 	  0.010125 	 0.004076 	 0.030001 	 0.070290 	 0.010000 
270000000.000000 	 1473.000000 	 0.010139 	 0.013585 	  0.009939 	 0.003925 	 0.030002 	 0.070292 	 0.010000 
260000000.000000 	 1473.000000 	 0.009950 	 0.013437 	  0.009748 	 0.003775 	 0.030004 	 0.070297 	 0.010000 
250000000.000000 	 1473.000000 	 0.009757 	 0.013291 	  0.009552 	 0.003627 	 0.030008 	 0.070305 	 0.010000 
240000000.000000 	 1473.000000 	 0.009558 	 0.013145 	  0.009351 	 0.003480 	 0.030015 	 0.070320 	 0.010000 
230000000.000000 	 1473.000000 	 0.009354 	 0.013001 	  0.009146 	 0.003335 	 0.030026 	 0.070345 	 0.010000 
220000000.000000 	 1473.000000 	 0.009146 	 0.012859 	  0.008935 	 0.003191 	 0.030043 	 0.070384 	 0.010000 
210000000.000000 	 1473.000000 	 0.008932 	 0.012718 	  0.008719 	 0.003048 	 0.030069 	 0.070442 	 0.010001 
200000000.000000 	 1473.000000 	 0.008714 	 0.012578 	  0.008497 	 0.002907 	 0.030106 	 0.070526 	 0.010001 
190000000.000000 	 1473.000000 	 0.008490 	 0.012439 	  0.008271 	 0.002766 	 0.030158 	 0.070643 	 0.010002 
180000000.000000 	 1473.000000 	 0.008260 	 0.012301 	  0.008038 	 0.002627 	 0.030228 	 0.070799 	 0.010002 
170000000.000000 	 1473.000000 	 0.008024 	 0.012164 	  0.007799 	 0.002489 	 0.030317 	 0.071000 	 0.010003 
160000000.000000 	 1473.000000 	 0.007782 	 0.012028 	  0.007553 	 0.002352 	 0.030429 	 0.071251 	 0.010004 
150000000.000000 	 1473.000000 	 0.007531 	 0.011893 	  0.007299 	 0.002215 	 0.030565 	 0.071556 	 0.010005 
140000000.000000 	 1473.000000 	 0.007271 	 0.011758 	  0.007034 	 0.002080 	 0.030726 	 0.071915 	 0.010007 
130000000.000000 	 1473.000000 	 0.006999 	 0.011625 	  0.006758 	 0.001945 	 0.030910 	 0.072329 	 0.010009 
120000000.000000 	 1473.000000 	 0.006714 	 0.011492 	  0.006467 	 0.001811 	 0.031117 	 0.072792 	 0.010011 
110000000.000000 	 1473.000000 	 0.006411 	 0.011359 	  0.006159 	 0.001677 	 0.031344 	 0.073300 	 0.010013 
100000000.000000 	 1473.000000 	 0.006088 	 0.011228 	  0.005830 	 0.001544 	 0.031587 	 0.073844 	 0.010015 
90000000.000000 	 1473.000000 	 0.005741 	 0.011096 	  0.005477 	 0.001411 	 0.031842 	 0.074414 	 0.010018 
80000000.000000 	 1473.000000 	 0.005366 	 0.010964 	  0.005095 	 0.001278 	 0.032103 	 0.074997 	 0.010020 
70000000.000000 	 1473.000000 	 0.004956 	 0.010831 	  0.004678 	 0.001144 	 0.032364 	 0.075580 	 0.010023 
60000000.000000 	 1473.000000 	 0.004506 	 0.010698 	  0.004221 	 0.001009 	 0.032619 	 0.076147 	 0.010025 
50000000.000000 	 1473.000000 	 0.004008 	 0.010562 	  0.003716 	 0.000872 	 0.032858 	 0.076680 	 0.010028 
40000000.000000 	 1473.000000 	 0.003453 	 0.010422 	  0.003152 	 0.000731 	 0.033074 	 0.077161 	 0.010030 
30000000.000000 	 1473.000000 	 0.002828 	 0.010277 	  0.002519 	 0.000584 	 0.033256 	 0.077566 	 0.010032 
20000000.000000 	 1473.000000 	 0.002117 	 0.010121 	  0.001800 	 0.000427 	 0.033393 	 0.077871 	 0.010033 
