weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012259 	 0.015662 	  0.012080 	 0.006022 	 0.030000 	 0.070288 	 0.010000 
390000000.000000 	 1473.000000 	 0.012113 	 0.015492 	  0.011932 	 0.005850 	 0.030000 	 0.070288 	 0.010000 
380000000.000000 	 1473.000000 	 0.011965 	 0.015323 	  0.011783 	 0.005680 	 0.030000 	 0.070288 	 0.010000 
370000000.000000 	 1473.000000 	 0.011815 	 0.015157 	  0.011631 	 0.005512 	 0.030001 	 0.070290 	 0.010000 
360000000.000000 	 1473.000000 	 0.011663 	 0.014992 	  0.011477 	 0.005345 	 0.030004 	 0.070297 	 0.010000 
350000000.000000 	 1473.000000 	 0.011510 	 0.014829 	  0.011323 	 0.005180 	 0.030014 	 0.070318 	 0.010000 
340000000.000000 	 1473.000000 	 0.011358 	 0.014667 	  0.011169 	 0.005017 	 0.030038 	 0.070372 	 0.010000 
330000000.000000 	 1473.000000 	 0.011210 	 0.014506 	  0.011019 	 0.004854 	 0.030090 	 0.070489 	 0.010001 
320000000.000000 	 1473.000000 	 0.011072 	 0.014346 	  0.010879 	 0.004693 	 0.030191 	 0.070716 	 0.010002 
310000000.000000 	 1473.000000 	 0.010949 	 0.014186 	  0.010753 	 0.004531 	 0.030366 	 0.071109 	 0.010003 
300000000.000000 	 1473.000000 	 0.010848 	 0.014025 	  0.010647 	 0.004370 	 0.030643 	 0.071730 	 0.010006 
290000000.000000 	 1473.000000 	 0.010772 	 0.013864 	  0.010567 	 0.004207 	 0.031047 	 0.072635 	 0.010010 
280000000.000000 	 1473.000000 	 0.010725 	 0.013703 	  0.010514 	 0.004044 	 0.031597 	 0.073866 	 0.010015 
270000000.000000 	 1473.000000 	 0.010706 	 0.013540 	  0.010488 	 0.003881 	 0.032303 	 0.075442 	 0.010022 
260000000.000000 	 1473.000000 	 0.010712 	 0.013378 	  0.010484 	 0.003718 	 0.033164 	 0.077362 	 0.010030 
250000000.000000 	 1473.000000 	 0.010737 	 0.013215 	  0.010499 	 0.003554 	 0.034172 	 0.079603 	 0.010040 
240000000.000000 	 1473.000000 	 0.010774 	 0.013054 	  0.010525 	 0.003392 	 0.035311 	 0.082127 	 0.010051 
230000000.000000 	 1473.000000 	 0.010816 	 0.012894 	  0.010555 	 0.003232 	 0.036561 	 0.084889 	 0.010063 
220000000.000000 	 1473.000000 	 0.010856 	 0.012736 	  0.010581 	 0.003073 	 0.037900 	 0.087836 	 0.010076 
210000000.000000 	 1473.000000 	 0.010885 	 0.012581 	  0.010596 	 0.002917 	 0.039305 	 0.090918 	 0.010089 
200000000.000000 	 1473.000000 	 0.010899 	 0.012428 	  0.010594 	 0.002764 	 0.040756 	 0.094087 	 0.010104 
190000000.000000 	 1473.000000 	 0.010890 	 0.012278 	  0.010570 	 0.002614 	 0.042232 	 0.097297 	 0.010118 
180000000.000000 	 1473.000000 	 0.010856 	 0.012131 	  0.010519 	 0.002466 	 0.043714 	 0.100511 	 0.010133 
170000000.000000 	 1473.000000 	 0.010790 	 0.011988 	  0.010438 	 0.002322 	 0.045188 	 0.103692 	 0.010148 
160000000.000000 	 1473.000000 	 0.010691 	 0.011847 	  0.010322 	 0.002181 	 0.046640 	 0.106814 	 0.010162 
150000000.000000 	 1473.000000 	 0.010554 	 0.011710 	  0.010168 	 0.002043 	 0.048058 	 0.109850 	 0.010176 
140000000.000000 	 1473.000000 	 0.010377 	 0.011575 	  0.009975 	 0.001908 	 0.049432 	 0.112781 	 0.010190 
130000000.000000 	 1473.000000 	 0.010157 	 0.011443 	  0.009739 	 0.001776 	 0.050754 	 0.115591 	 0.010203 
120000000.000000 	 1473.000000 	 0.009892 	 0.011314 	  0.009457 	 0.001646 	 0.052016 	 0.118265 	 0.010216 
110000000.000000 	 1473.000000 	 0.009578 	 0.011188 	  0.009127 	 0.001519 	 0.053214 	 0.120794 	 0.010229 
100000000.000000 	 1473.000000 	 0.009211 	 0.011063 	  0.008745 	 0.001394 	 0.054342 	 0.123167 	 0.010240 
90000000.000000 	 1473.000000 	 0.008789 	 0.010940 	  0.008306 	 0.001270 	 0.055395 	 0.125378 	 0.010251 
80000000.000000 	 1473.000000 	 0.008306 	 0.010818 	  0.007807 	 0.001148 	 0.056371 	 0.127420 	 0.010261 
70000000.000000 	 1473.000000 	 0.007755 	 0.010698 	  0.007241 	 0.001026 	 0.057264 	 0.129284 	 0.010270 
60000000.000000 	 1473.000000 	 0.007128 	 0.010577 	  0.006599 	 0.000904 	 0.058070 	 0.130964 	 0.010279 
50000000.000000 	 1473.000000 	 0.006414 	 0.010455 	  0.005869 	 0.000782 	 0.058784 	 0.132448 	 0.010286 
40000000.000000 	 1473.000000 	 0.005597 	 0.010331 	  0.005038 	 0.000656 	 0.059398 	 0.133722 	 0.010293 
30000000.000000 	 1473.000000 	 0.004655 	 0.010202 	  0.004081 	 0.000526 	 0.059901 	 0.134764 	 0.010298 
20000000.000000 	 1473.000000 	 0.003556 	 0.010064 	  0.002965 	 0.000387 	 0.060275 	 0.135538 	 0.010302 
