weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012259 	 0.015662 	  0.012080 	 0.006022 	 0.030000 	 0.070288 	 0.010000 
390000000.000000 	 1473.000000 	 0.012113 	 0.015492 	  0.011932 	 0.005850 	 0.030000 	 0.070288 	 0.010000 
380000000.000000 	 1473.000000 	 0.011965 	 0.015323 	  0.011783 	 0.005680 	 0.030000 	 0.070288 	 0.010000 
370000000.000000 	 1473.000000 	 0.011815 	 0.015157 	  0.011631 	 0.005512 	 0.030000 	 0.070288 	 0.010000 
360000000.000000 	 1473.000000 	 0.011662 	 0.014992 	  0.011476 	 0.005345 	 0.030000 	 0.070288 	 0.010000 
350000000.000000 	 1473.000000 	 0.011506 	 0.014829 	  0.011319 	 0.005181 	 0.030000 	 0.070288 	 0.010000 
340000000.000000 	 1473.000000 	 0.011347 	 0.014668 	  0.011159 	 0.005018 	 0.030000 	 0.070288 	 0.010000 
330000000.000000 	 1473.000000 	 0.011185 	 0.014508 	  0.010995 	 0.004857 	 0.030000 	 0.070288 	 0.010000 
320000000.000000 	 1473.000000 	 0.011021 	 0.014350 	  0.010829 	 0.004697 	 0.030000 	 0.070288 	 0.010000 
310000000.000000 	 1473.000000 	 0.010852 	 0.014194 	  0.010659 	 0.004539 	 0.030000 	 0.070288 	 0.010000 
300000000.000000 	 1473.000000 	 0.010680 	 0.014039 	  0.010485 	 0.004383 	 0.030000 	 0.070288 	 0.010000 
290000000.000000 	 1473.000000 	 0.010504 	 0.013886 	  0.010307 	 0.004229 	 0.030000 	 0.070288 	 0.010000 
280000000.000000 	 1473.000000 	 0.010324 	 0.013735 	  0.010125 	 0.004076 	 0.030001 	 0.070289 	 0.010000 
270000000.000000 	 1473.000000 	 0.010139 	 0.013585 	  0.009939 	 0.003925 	 0.030002 	 0.070291 	 0.010000 
260000000.000000 	 1473.000000 	 0.009950 	 0.013437 	  0.009748 	 0.003775 	 0.030003 	 0.070295 	 0.010000 
250000000.000000 	 1473.000000 	 0.009756 	 0.013291 	  0.009552 	 0.003627 	 0.030006 	 0.070302 	 0.010000 
240000000.000000 	 1473.000000 	 0.009557 	 0.013145 	  0.009351 	 0.003480 	 0.030012 	 0.070314 	 0.010000 
230000000.000000 	 1473.000000 	 0.009353 	 0.013001 	  0.009145 	 0.003335 	 0.030021 	 0.070334 	 0.010000 
220000000.000000 	 1473.000000 	 0.009144 	 0.012859 	  0.008933 	 0.003191 	 0.030035 	 0.070366 	 0.010000 
210000000.000000 	 1473.000000 	 0.008929 	 0.012718 	  0.008716 	 0.003048 	 0.030056 	 0.070414 	 0.010001 
200000000.000000 	 1473.000000 	 0.008710 	 0.012578 	  0.008494 	 0.002907 	 0.030088 	 0.070485 	 0.010001 
190000000.000000 	 1473.000000 	 0.008484 	 0.012439 	  0.008265 	 0.002767 	 0.030132 	 0.070583 	 0.010001 
180000000.000000 	 1473.000000 	 0.008252 	 0.012301 	  0.008031 	 0.002628 	 0.030191 	 0.070716 	 0.010002 
170000000.000000 	 1473.000000 	 0.008015 	 0.012164 	  0.007790 	 0.002489 	 0.030268 	 0.070890 	 0.010003 
160000000.000000 	 1473.000000 	 0.007769 	 0.012029 	  0.007541 	 0.002352 	 0.030366 	 0.071108 	 0.010004 
150000000.000000 	 1473.000000 	 0.007516 	 0.011894 	  0.007284 	 0.002216 	 0.030485 	 0.071376 	 0.010005 
140000000.000000 	 1473.000000 	 0.007253 	 0.011759 	  0.007017 	 0.002081 	 0.030627 	 0.071694 	 0.010006 
130000000.000000 	 1473.000000 	 0.006979 	 0.011626 	  0.006738 	 0.001946 	 0.030791 	 0.072063 	 0.010008 
120000000.000000 	 1473.000000 	 0.006690 	 0.011493 	  0.006445 	 0.001812 	 0.030977 	 0.072479 	 0.010009 
110000000.000000 	 1473.000000 	 0.006385 	 0.011361 	  0.006134 	 0.001678 	 0.031182 	 0.072938 	 0.010011 
100000000.000000 	 1473.000000 	 0.006060 	 0.011229 	  0.005804 	 0.001545 	 0.031403 	 0.073432 	 0.010014 
90000000.000000 	 1473.000000 	 0.005712 	 0.011097 	  0.005449 	 0.001412 	 0.031636 	 0.073953 	 0.010016 
80000000.000000 	 1473.000000 	 0.005335 	 0.010965 	  0.005066 	 0.001279 	 0.031876 	 0.074488 	 0.010018 
70000000.000000 	 1473.000000 	 0.004925 	 0.010833 	  0.004650 	 0.001146 	 0.032116 	 0.075026 	 0.010021 
60000000.000000 	 1473.000000 	 0.004475 	 0.010699 	  0.004193 	 0.001011 	 0.032351 	 0.075551 	 0.010023 
50000000.000000 	 1473.000000 	 0.003979 	 0.010563 	  0.003689 	 0.000873 	 0.032574 	 0.076046 	 0.010025 
40000000.000000 	 1473.000000 	 0.003426 	 0.010424 	  0.003129 	 0.000732 	 0.032774 	 0.076494 	 0.010027 
30000000.000000 	 1473.000000 	 0.002804 	 0.010278 	  0.002499 	 0.000585 	 0.032944 	 0.076872 	 0.010029 
20000000.000000 	 1473.000000 	 0.002099 	 0.010121 	  0.001785 	 0.000427 	 0.033072 	 0.077156 	 0.010030 
