weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012259 	 0.015662 	  0.012080 	 0.006022 	 0.030000 	 0.070288 	 0.010000 
390000000.000000 	 1473.000000 	 0.012113 	 0.015492 	  0.011932 	 0.005850 	 0.030000 	 0.070288 	 0.010000 
380000000.000000 	 1473.000000 	 0.011965 	 0.015323 	  0.011783 	 0.005680 	 0.030000 	 0.070289 	 0.010000 
370000000.000000 	 1473.000000 	 0.011815 	 0.015157 	  0.011631 	 0.005512 	 0.030002 	 0.070292 	 0.010000 
360000000.000000 	 1473.000000 	 0.011664 	 0.014992 	  0.011479 	 0.005345 	 0.030008 	 0.070306 	 0.010000 
350000000.000000 	 1473.000000 	 0.011513 	 0.014828 	  0.011326 	 0.005180 	 0.030026 	 0.070346 	 0.010000 
340000000.000000 	 1473.000000 	 0.011366 	 0.014666 	  0.011177 	 0.005016 	 0.030068 	 0.070441 	 0.010001 
330000000.000000 	 1473.000000 	 0.011228 	 0.014504 	  0.011037 	 0.004853 	 0.030156 	 0.070639 	 0.010001 
320000000.000000 	 1473.000000 	 0.011106 	 0.014343 	  0.010912 	 0.004690 	 0.030318 	 0.071002 	 0.010003 
310000000.000000 	 1473.000000 	 0.011007 	 0.014181 	  0.010809 	 0.004527 	 0.030586 	 0.071601 	 0.010006 
300000000.000000 	 1473.000000 	 0.010937 	 0.014018 	  0.010734 	 0.004362 	 0.030989 	 0.072505 	 0.010009 
290000000.000000 	 1473.000000 	 0.010900 	 0.013854 	  0.010691 	 0.004197 	 0.031552 	 0.073765 	 0.010015 
280000000.000000 	 1473.000000 	 0.010896 	 0.013689 	  0.010680 	 0.004031 	 0.032288 	 0.075409 	 0.010022 
270000000.000000 	 1473.000000 	 0.010922 	 0.013523 	  0.010697 	 0.003865 	 0.033198 	 0.077437 	 0.010030 
260000000.000000 	 1473.000000 	 0.010972 	 0.013358 	  0.010736 	 0.003698 	 0.034273 	 0.079826 	 0.010041 
250000000.000000 	 1473.000000 	 0.011038 	 0.013193 	  0.010790 	 0.003533 	 0.035495 	 0.082533 	 0.010052 
240000000.000000 	 1473.000000 	 0.011112 	 0.013029 	  0.010850 	 0.003369 	 0.036841 	 0.085505 	 0.010065 
230000000.000000 	 1473.000000 	 0.011184 	 0.012868 	  0.010908 	 0.003207 	 0.038285 	 0.088682 	 0.010079 
220000000.000000 	 1473.000000 	 0.011248 	 0.012709 	  0.010957 	 0.003048 	 0.039803 	 0.092006 	 0.010094 
210000000.000000 	 1473.000000 	 0.011296 	 0.012553 	  0.010988 	 0.002891 	 0.041369 	 0.095422 	 0.010110 
200000000.000000 	 1473.000000 	 0.011321 	 0.012400 	  0.010998 	 0.002738 	 0.042960 	 0.098879 	 0.010125 
190000000.000000 	 1473.000000 	 0.011320 	 0.012251 	  0.010979 	 0.002588 	 0.044558 	 0.102333 	 0.010141 
180000000.000000 	 1473.000000 	 0.011287 	 0.012105 	  0.010929 	 0.002441 	 0.046143 	 0.105747 	 0.010157 
170000000.000000 	 1473.000000 	 0.011219 	 0.011962 	  0.010844 	 0.002298 	 0.047702 	 0.109089 	 0.010172 
160000000.000000 	 1473.000000 	 0.011113 	 0.011822 	  0.010721 	 0.002158 	 0.049221 	 0.112333 	 0.010188 
150000000.000000 	 1473.000000 	 0.010967 	 0.011686 	  0.010558 	 0.002021 	 0.050691 	 0.115457 	 0.010202 
140000000.000000 	 1473.000000 	 0.010778 	 0.011553 	  0.010352 	 0.001887 	 0.052102 	 0.118447 	 0.010217 
130000000.000000 	 1473.000000 	 0.010544 	 0.011422 	  0.010101 	 0.001757 	 0.053449 	 0.121288 	 0.010231 
120000000.000000 	 1473.000000 	 0.010263 	 0.011295 	  0.009803 	 0.001628 	 0.054725 	 0.123972 	 0.010244 
110000000.000000 	 1473.000000 	 0.009931 	 0.011169 	  0.009454 	 0.001502 	 0.055926 	 0.126491 	 0.010256 
100000000.000000 	 1473.000000 	 0.009546 	 0.011046 	  0.009053 	 0.001378 	 0.057050 	 0.128840 	 0.010268 
90000000.000000 	 1473.000000 	 0.009103 	 0.010925 	  0.008594 	 0.001256 	 0.058094 	 0.131014 	 0.010278 
80000000.000000 	 1473.000000 	 0.008598 	 0.010804 	  0.008074 	 0.001135 	 0.059055 	 0.133011 	 0.010288 
70000000.000000 	 1473.000000 	 0.008025 	 0.010685 	  0.007485 	 0.001015 	 0.059931 	 0.134827 	 0.010297 
60000000.000000 	 1473.000000 	 0.007374 	 0.010566 	  0.006819 	 0.000895 	 0.060719 	 0.136456 	 0.010306 
50000000.000000 	 1473.000000 	 0.006635 	 0.010445 	  0.006064 	 0.000774 	 0.061414 	 0.137891 	 0.010313 
40000000.000000 	 1473.000000 	 0.005791 	 0.010323 	  0.005205 	 0.000650 	 0.062010 	 0.139120 	 0.010319 
30000000.000000 	 1473.000000 	 0.004820 	 0.010195 	  0.004218 	 0.000521 	 0.062498 	 0.140123 	 0.010324 
20000000.000000 	 1473.000000 	 0.003685 	 0.010058 	  0.003068 	 0.000383 	 0.062860 	 0.140868 	 0.010328 
