weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012259 	 0.015662 	  0.012080 	 0.006022 	 0.030001 	 0.070289 	 0.010000 
390000000.000000 	 1473.000000 	 0.012115 	 0.015492 	  0.011934 	 0.005850 	 0.030007 	 0.070303 	 0.010000 
380000000.000000 	 1473.000000 	 0.011975 	 0.015322 	  0.011793 	 0.005679 	 0.030036 	 0.070368 	 0.010000 
370000000.000000 	 1473.000000 	 0.011851 	 0.015153 	  0.011667 	 0.005509 	 0.030129 	 0.070577 	 0.010001 
360000000.000000 	 1473.000000 	 0.011762 	 0.014983 	  0.011574 	 0.005337 	 0.030354 	 0.071082 	 0.010003 
350000000.000000 	 1473.000000 	 0.011727 	 0.014809 	  0.011535 	 0.005161 	 0.030796 	 0.072074 	 0.010007 
340000000.000000 	 1473.000000 	 0.011767 	 0.014631 	  0.011567 	 0.004982 	 0.031533 	 0.073723 	 0.010014 
330000000.000000 	 1473.000000 	 0.011887 	 0.014447 	  0.011677 	 0.004798 	 0.032614 	 0.076136 	 0.010025 
320000000.000000 	 1473.000000 	 0.012082 	 0.014260 	  0.011859 	 0.004610 	 0.034045 	 0.079322 	 0.010038 
310000000.000000 	 1473.000000 	 0.012338 	 0.014071 	  0.012099 	 0.004420 	 0.035800 	 0.083208 	 0.010055 
300000000.000000 	 1473.000000 	 0.012633 	 0.013881 	  0.012376 	 0.004230 	 0.037822 	 0.087665 	 0.010074 
290000000.000000 	 1473.000000 	 0.012945 	 0.013693 	  0.012668 	 0.004042 	 0.040045 	 0.092536 	 0.010096 
280000000.000000 	 1473.000000 	 0.013254 	 0.013509 	  0.012956 	 0.003858 	 0.042401 	 0.097665 	 0.010119 
270000000.000000 	 1473.000000 	 0.013544 	 0.013328 	  0.013224 	 0.003678 	 0.044823 	 0.102906 	 0.010143 
260000000.000000 	 1473.000000 	 0.013802 	 0.013153 	  0.013458 	 0.003502 	 0.047257 	 0.108136 	 0.010167 
250000000.000000 	 1473.000000 	 0.014018 	 0.012983 	  0.013652 	 0.003332 	 0.049654 	 0.113254 	 0.010190 
240000000.000000 	 1473.000000 	 0.014187 	 0.012818 	  0.013797 	 0.003168 	 0.051977 	 0.118183 	 0.010214 
230000000.000000 	 1473.000000 	 0.014305 	 0.012659 	  0.013892 	 0.003009 	 0.054199 	 0.122867 	 0.010236 
220000000.000000 	 1473.000000 	 0.014369 	 0.012506 	  0.013935 	 0.002855 	 0.056299 	 0.127270 	 0.010257 
210000000.000000 	 1473.000000 	 0.014380 	 0.012357 	  0.013924 	 0.002706 	 0.058266 	 0.131371 	 0.010277 
200000000.000000 	 1473.000000 	 0.014338 	 0.012213 	  0.013862 	 0.002562 	 0.060094 	 0.135165 	 0.010296 
190000000.000000 	 1473.000000 	 0.014245 	 0.012073 	  0.013750 	 0.002422 	 0.061786 	 0.138657 	 0.010314 
180000000.000000 	 1473.000000 	 0.014102 	 0.011938 	  0.013588 	 0.002286 	 0.063344 	 0.141861 	 0.010330 
170000000.000000 	 1473.000000 	 0.013911 	 0.011806 	  0.013380 	 0.002153 	 0.064778 	 0.144798 	 0.010345 
160000000.000000 	 1473.000000 	 0.013675 	 0.011677 	  0.013126 	 0.002024 	 0.066098 	 0.147490 	 0.010358 
150000000.000000 	 1473.000000 	 0.013393 	 0.011551 	  0.012828 	 0.001898 	 0.067314 	 0.149964 	 0.010371 
140000000.000000 	 1473.000000 	 0.013066 	 0.011428 	  0.012485 	 0.001774 	 0.068438 	 0.152243 	 0.010383 
130000000.000000 	 1473.000000 	 0.012696 	 0.011308 	  0.012100 	 0.001653 	 0.069481 	 0.154351 	 0.010394 
120000000.000000 	 1473.000000 	 0.012280 	 0.011189 	  0.011669 	 0.001534 	 0.070451 	 0.156308 	 0.010404 
110000000.000000 	 1473.000000 	 0.011817 	 0.011073 	  0.011191 	 0.001417 	 0.071357 	 0.158130 	 0.010414 
100000000.000000 	 1473.000000 	 0.011305 	 0.010958 	  0.010663 	 0.001301 	 0.072204 	 0.159830 	 0.010423 
90000000.000000 	 1473.000000 	 0.010738 	 0.010845 	  0.010081 	 0.001187 	 0.072996 	 0.161415 	 0.010431 
80000000.000000 	 1473.000000 	 0.010111 	 0.010732 	  0.009439 	 0.001074 	 0.073734 	 0.162890 	 0.010439 
70000000.000000 	 1473.000000 	 0.009415 	 0.010620 	  0.008729 	 0.000961 	 0.074418 	 0.164255 	 0.010447 
60000000.000000 	 1473.000000 	 0.008642 	 0.010508 	  0.007940 	 0.000848 	 0.075045 	 0.165504 	 0.010453 
50000000.000000 	 1473.000000 	 0.007775 	 0.010395 	  0.007058 	 0.000734 	 0.075611 	 0.166628 	 0.010460 
40000000.000000 	 1473.000000 	 0.006794 	 0.010279 	  0.006061 	 0.000617 	 0.076107 	 0.167613 	 0.010465 
30000000.000000 	 1473.000000 	 0.005672 	 0.010159 	  0.004922 	 0.000496 	 0.076521 	 0.168434 	 0.010469 
20000000.000000 	 1473.000000 	 0.004362 	 0.010030 	  0.003595 	 0.000365 	 0.076835 	 0.169057 	 0.010473 
