weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012259 	 0.015662 	  0.012080 	 0.006022 	 0.030000 	 0.070288 	 0.010000 
390000000.000000 	 1473.000000 	 0.012113 	 0.015492 	  0.011932 	 0.005850 	 0.030000 	 0.070288 	 0.010000 
380000000.000000 	 1473.000000 	 0.011965 	 0.015323 	  0.011783 	 0.005680 	 0.030000 	 0.070288 	 0.010000 
370000000.000000 	 1473.000000 	 0.011815 	 0.015157 	  0.011631 	 0.005512 	 0.030000 	 0.070288 	 0.010000 
360000000.000000 	 1473.000000 	 0.011662 	 0.014992 	  0.011476 	 0.005345 	 0.030000 	 0.070288 	 0.010000 
350000000.000000 	 1473.000000 	 0.011506 	 0.014829 	  0.011319 	 0.005181 	 0.030000 	 0.070288 	 0.010000 
340000000.000000 	 1473.000000 	 0.011347 	 0.014668 	  0.011159 	 0.005018 	 0.030000 	 0.070288 	 0.010000 
330000000.000000 	 1473.000000 	 0.011186 	 0.014508 	  0.010996 	 0.004857 	 0.030000 	 0.070288 	 0.010000 
320000000.000000 	 1473.000000 	 0.011021 	 0.014350 	  0.010829 	 0.004697 	 0.030001 	 0.070290 	 0.010000 
310000000.000000 	 1473.000000 	 0.010853 	 0.014194 	  0.010659 	 0.004539 	 0.030003 	 0.070294 	 0.010000 
300000000.000000 	 1473.000000 	 0.010682 	 0.014039 	  0.010486 	 0.004383 	 0.030006 	 0.070302 	 0.010000 
290000000.000000 	 1473.000000 	 0.010507 	 0.013886 	  0.010310 	 0.004228 	 0.030014 	 0.070319 	 0.010000 
280000000.000000 	 1473.000000 	 0.010331 	 0.013735 	  0.010132 	 0.004075 	 0.030028 	 0.070351 	 0.010000 
270000000.000000 	 1473.000000 	 0.010152 	 0.013584 	  0.009951 	 0.003924 	 0.030053 	 0.070407 	 0.010001 
260000000.000000 	 1473.000000 	 0.009973 	 0.013435 	  0.009769 	 0.003773 	 0.030095 	 0.070500 	 0.010001 
250000000.000000 	 1473.000000 	 0.009793 	 0.013288 	  0.009587 	 0.003624 	 0.030159 	 0.070645 	 0.010002 
240000000.000000 	 1473.000000 	 0.009615 	 0.013141 	  0.009406 	 0.003476 	 0.030255 	 0.070860 	 0.010002 
230000000.000000 	 1473.000000 	 0.009439 	 0.012995 	  0.009227 	 0.003329 	 0.030389 	 0.071161 	 0.010004 
220000000.000000 	 1473.000000 	 0.009266 	 0.012850 	  0.009050 	 0.003182 	 0.030570 	 0.071566 	 0.010005 
210000000.000000 	 1473.000000 	 0.009095 	 0.012706 	  0.008876 	 0.003037 	 0.030803 	 0.072088 	 0.010008 
200000000.000000 	 1473.000000 	 0.008927 	 0.012562 	  0.008703 	 0.002892 	 0.031092 	 0.072736 	 0.010010 
190000000.000000 	 1473.000000 	 0.008760 	 0.012420 	  0.008531 	 0.002748 	 0.031439 	 0.073514 	 0.010014 
180000000.000000 	 1473.000000 	 0.008592 	 0.012278 	  0.008357 	 0.002606 	 0.031845 	 0.074420 	 0.010018 
170000000.000000 	 1473.000000 	 0.008421 	 0.012137 	  0.008179 	 0.002464 	 0.032306 	 0.075449 	 0.010022 
160000000.000000 	 1473.000000 	 0.008242 	 0.011998 	  0.007994 	 0.002323 	 0.032817 	 0.076589 	 0.010027 
150000000.000000 	 1473.000000 	 0.008054 	 0.011860 	  0.007798 	 0.002184 	 0.033372 	 0.077825 	 0.010032 
140000000.000000 	 1473.000000 	 0.007852 	 0.011723 	  0.007587 	 0.002046 	 0.033964 	 0.079140 	 0.010038 
130000000.000000 	 1473.000000 	 0.007632 	 0.011587 	  0.007359 	 0.001909 	 0.034583 	 0.080515 	 0.010044 
120000000.000000 	 1473.000000 	 0.007390 	 0.011453 	  0.007107 	 0.001774 	 0.035222 	 0.081929 	 0.010051 
110000000.000000 	 1473.000000 	 0.007121 	 0.011320 	  0.006829 	 0.001640 	 0.035870 	 0.083363 	 0.010057 
100000000.000000 	 1473.000000 	 0.006822 	 0.011188 	  0.006520 	 0.001507 	 0.036519 	 0.084796 	 0.010063 
90000000.000000 	 1473.000000 	 0.006486 	 0.011057 	  0.006174 	 0.001375 	 0.037159 	 0.086206 	 0.010070 
80000000.000000 	 1473.000000 	 0.006109 	 0.010926 	  0.005787 	 0.001244 	 0.037781 	 0.087574 	 0.010076 
70000000.000000 	 1473.000000 	 0.005685 	 0.010796 	  0.005352 	 0.001112 	 0.038374 	 0.088878 	 0.010082 
60000000.000000 	 1473.000000 	 0.005206 	 0.010665 	  0.004862 	 0.000980 	 0.038930 	 0.090096 	 0.010087 
50000000.000000 	 1473.000000 	 0.004663 	 0.010533 	  0.004308 	 0.000847 	 0.039437 	 0.091206 	 0.010092 
40000000.000000 	 1473.000000 	 0.004044 	 0.010397 	  0.003679 	 0.000710 	 0.039882 	 0.092180 	 0.010097 
30000000.000000 	 1473.000000 	 0.003336 	 0.010256 	  0.002959 	 0.000568 	 0.040252 	 0.092988 	 0.010101 
20000000.000000 	 1473.000000 	 0.002517 	 0.010105 	  0.002129 	 0.000415 	 0.040528 	 0.093590 	 0.010103 
