weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012259 	 0.015662 	  0.012080 	 0.006022 	 0.030000 	 0.070288 	 0.010000 
390000000.000000 	 1473.000000 	 0.012113 	 0.015492 	  0.011932 	 0.005850 	 0.030000 	 0.070288 	 0.010000 
380000000.000000 	 1473.000000 	 0.011965 	 0.015323 	  0.011783 	 0.005680 	 0.030000 	 0.070288 	 0.010000 
370000000.000000 	 1473.000000 	 0.011815 	 0.015157 	  0.011631 	 0.005512 	 0.030000 	 0.070288 	 0.010000 
360000000.000000 	 1473.000000 	 0.011662 	 0.014992 	  0.011476 	 0.005345 	 0.030000 	 0.070288 	 0.010000 
350000000.000000 	 1473.000000 	 0.011506 	 0.014829 	  0.011319 	 0.005181 	 0.030000 	 0.070288 	 0.010000 
340000000.000000 	 1473.000000 	 0.011347 	 0.014668 	  0.011159 	 0.005018 	 0.030001 	 0.070290 	 0.010000 
330000000.000000 	 1473.000000 	 0.011186 	 0.014508 	  0.010996 	 0.004856 	 0.030003 	 0.070294 	 0.010000 
320000000.000000 	 1473.000000 	 0.011023 	 0.014350 	  0.010831 	 0.004697 	 0.030008 	 0.070305 	 0.010000 
310000000.000000 	 1473.000000 	 0.010857 	 0.014194 	  0.010663 	 0.004539 	 0.030018 	 0.070328 	 0.010000 
300000000.000000 	 1473.000000 	 0.010690 	 0.014039 	  0.010495 	 0.004382 	 0.030039 	 0.070374 	 0.010000 
290000000.000000 	 1473.000000 	 0.010524 	 0.013885 	  0.010326 	 0.004227 	 0.030077 	 0.070460 	 0.010001 
280000000.000000 	 1473.000000 	 0.010360 	 0.013732 	  0.010160 	 0.004073 	 0.030141 	 0.070605 	 0.010001 
270000000.000000 	 1473.000000 	 0.010200 	 0.013581 	  0.009997 	 0.003920 	 0.030244 	 0.070836 	 0.010002 
260000000.000000 	 1473.000000 	 0.010047 	 0.013430 	  0.009841 	 0.003768 	 0.030397 	 0.071179 	 0.010004 
250000000.000000 	 1473.000000 	 0.009902 	 0.013279 	  0.009693 	 0.003616 	 0.030613 	 0.071663 	 0.010006 
240000000.000000 	 1473.000000 	 0.009767 	 0.013129 	  0.009554 	 0.003465 	 0.030901 	 0.072309 	 0.010009 
230000000.000000 	 1473.000000 	 0.009642 	 0.012980 	  0.009423 	 0.003314 	 0.031270 	 0.073135 	 0.010012 
220000000.000000 	 1473.000000 	 0.009525 	 0.012831 	  0.009300 	 0.003164 	 0.031723 	 0.074148 	 0.010016 
210000000.000000 	 1473.000000 	 0.009415 	 0.012683 	  0.009183 	 0.003015 	 0.032260 	 0.075348 	 0.010022 
200000000.000000 	 1473.000000 	 0.009308 	 0.012536 	  0.009069 	 0.002867 	 0.032878 	 0.076726 	 0.010027 
190000000.000000 	 1473.000000 	 0.009201 	 0.012390 	  0.008954 	 0.002719 	 0.033570 	 0.078266 	 0.010034 
180000000.000000 	 1473.000000 	 0.009090 	 0.012245 	  0.008834 	 0.002574 	 0.034328 	 0.079948 	 0.010042 
170000000.000000 	 1473.000000 	 0.008970 	 0.012102 	  0.008704 	 0.002430 	 0.035139 	 0.081747 	 0.010049 
160000000.000000 	 1473.000000 	 0.008836 	 0.011960 	  0.008560 	 0.002287 	 0.035994 	 0.083638 	 0.010058 
150000000.000000 	 1473.000000 	 0.008685 	 0.011821 	  0.008399 	 0.002147 	 0.036881 	 0.085594 	 0.010066 
140000000.000000 	 1473.000000 	 0.008512 	 0.011683 	  0.008214 	 0.002009 	 0.037788 	 0.087589 	 0.010075 
130000000.000000 	 1473.000000 	 0.008313 	 0.011547 	  0.008003 	 0.001872 	 0.038703 	 0.089599 	 0.010084 
120000000.000000 	 1473.000000 	 0.008083 	 0.011413 	  0.007761 	 0.001737 	 0.039617 	 0.091600 	 0.010093 
110000000.000000 	 1473.000000 	 0.007818 	 0.011281 	  0.007484 	 0.001604 	 0.040519 	 0.093571 	 0.010102 
100000000.000000 	 1473.000000 	 0.007513 	 0.011151 	  0.007167 	 0.001473 	 0.041400 	 0.095490 	 0.010111 
90000000.000000 	 1473.000000 	 0.007165 	 0.011022 	  0.006806 	 0.001343 	 0.042250 	 0.097337 	 0.010120 
80000000.000000 	 1473.000000 	 0.006767 	 0.010893 	  0.006396 	 0.001214 	 0.043060 	 0.099095 	 0.010128 
70000000.000000 	 1473.000000 	 0.006313 	 0.010766 	  0.005929 	 0.001085 	 0.043821 	 0.100742 	 0.010135 
60000000.000000 	 1473.000000 	 0.005796 	 0.010638 	  0.005399 	 0.000956 	 0.044524 	 0.102260 	 0.010143 
50000000.000000 	 1473.000000 	 0.005205 	 0.010508 	  0.004796 	 0.000826 	 0.045158 	 0.103627 	 0.010149 
40000000.000000 	 1473.000000 	 0.004529 	 0.010376 	  0.004106 	 0.000693 	 0.045711 	 0.104817 	 0.010155 
30000000.000000 	 1473.000000 	 0.003749 	 0.010239 	  0.003314 	 0.000555 	 0.046168 	 0.105799 	 0.010159 
20000000.000000 	 1473.000000 	 0.002842 	 0.010092 	  0.002393 	 0.000406 	 0.046508 	 0.106530 	 0.010163 
