weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012259 	 0.015662 	  0.012080 	 0.006022 	 0.030000 	 0.070288 	 0.010000 
390000000.000000 	 1473.000000 	 0.012113 	 0.015492 	  0.011932 	 0.005850 	 0.030000 	 0.070288 	 0.010000 
380000000.000000 	 1473.000000 	 0.011965 	 0.015323 	  0.011783 	 0.005680 	 0.030000 	 0.070288 	 0.010000 
370000000.000000 	 1473.000000 	 0.011815 	 0.015157 	  0.011631 	 0.005512 	 0.030002 	 0.070292 	 0.010000 
360000000.000000 	 1473.000000 	 0.011664 	 0.014992 	  0.011478 	 0.005345 	 0.030007 	 0.070304 	 0.010000 
350000000.000000 	 1473.000000 	 0.011512 	 0.014828 	  0.011325 	 0.005180 	 0.030023 	 0.070339 	 0.010000 
340000000.000000 	 1473.000000 	 0.011364 	 0.014666 	  0.011175 	 0.005016 	 0.030061 	 0.070424 	 0.010001 
330000000.000000 	 1473.000000 	 0.011224 	 0.014505 	  0.011033 	 0.004853 	 0.030140 	 0.070602 	 0.010001 
320000000.000000 	 1473.000000 	 0.011098 	 0.014343 	  0.010904 	 0.004691 	 0.030288 	 0.070933 	 0.010003 
310000000.000000 	 1473.000000 	 0.010993 	 0.014182 	  0.010796 	 0.004528 	 0.030534 	 0.071485 	 0.010005 
300000000.000000 	 1473.000000 	 0.010916 	 0.014020 	  0.010714 	 0.004364 	 0.030909 	 0.072326 	 0.010009 
290000000.000000 	 1473.000000 	 0.010871 	 0.013856 	  0.010663 	 0.004199 	 0.031437 	 0.073508 	 0.010014 
280000000.000000 	 1473.000000 	 0.010858 	 0.013692 	  0.010643 	 0.004034 	 0.032133 	 0.075062 	 0.010020 
270000000.000000 	 1473.000000 	 0.010875 	 0.013527 	  0.010650 	 0.003868 	 0.032999 	 0.076995 	 0.010028 
260000000.000000 	 1473.000000 	 0.010915 	 0.013362 	  0.010681 	 0.003703 	 0.034030 	 0.079286 	 0.010038 
250000000.000000 	 1473.000000 	 0.010973 	 0.013198 	  0.010727 	 0.003538 	 0.035208 	 0.081898 	 0.010050 
240000000.000000 	 1473.000000 	 0.011040 	 0.013035 	  0.010781 	 0.003374 	 0.036512 	 0.084779 	 0.010062 
230000000.000000 	 1473.000000 	 0.011106 	 0.012874 	  0.010833 	 0.003212 	 0.037917 	 0.087874 	 0.010076 
220000000.000000 	 1473.000000 	 0.011165 	 0.012715 	  0.010878 	 0.003053 	 0.039399 	 0.091124 	 0.010090 
210000000.000000 	 1473.000000 	 0.011210 	 0.012559 	  0.010906 	 0.002897 	 0.040934 	 0.094475 	 0.010105 
200000000.000000 	 1473.000000 	 0.011233 	 0.012406 	  0.010914 	 0.002743 	 0.042498 	 0.097877 	 0.010121 
190000000.000000 	 1473.000000 	 0.011231 	 0.012256 	  0.010895 	 0.002593 	 0.044073 	 0.101285 	 0.010136 
180000000.000000 	 1473.000000 	 0.011198 	 0.012110 	  0.010845 	 0.002446 	 0.045639 	 0.104662 	 0.010152 
170000000.000000 	 1473.000000 	 0.011131 	 0.011967 	  0.010761 	 0.002303 	 0.047182 	 0.107976 	 0.010167 
160000000.000000 	 1473.000000 	 0.011027 	 0.011827 	  0.010640 	 0.002163 	 0.048690 	 0.111199 	 0.010182 
150000000.000000 	 1473.000000 	 0.010883 	 0.011691 	  0.010479 	 0.002026 	 0.050151 	 0.114310 	 0.010197 
140000000.000000 	 1473.000000 	 0.010697 	 0.011557 	  0.010276 	 0.001892 	 0.051556 	 0.117292 	 0.010211 
130000000.000000 	 1473.000000 	 0.010466 	 0.011427 	  0.010028 	 0.001760 	 0.052900 	 0.120131 	 0.010225 
120000000.000000 	 1473.000000 	 0.010188 	 0.011299 	  0.009733 	 0.001632 	 0.054175 	 0.122817 	 0.010238 
110000000.000000 	 1473.000000 	 0.009860 	 0.011173 	  0.009389 	 0.001506 	 0.055377 	 0.125341 	 0.010250 
100000000.000000 	 1473.000000 	 0.009479 	 0.011049 	  0.008991 	 0.001381 	 0.056504 	 0.127698 	 0.010262 
90000000.000000 	 1473.000000 	 0.009040 	 0.010928 	  0.008537 	 0.001259 	 0.057551 	 0.129883 	 0.010273 
80000000.000000 	 1473.000000 	 0.008540 	 0.010807 	  0.008021 	 0.001138 	 0.058516 	 0.131892 	 0.010283 
70000000.000000 	 1473.000000 	 0.007971 	 0.010687 	  0.007436 	 0.001017 	 0.059397 	 0.133719 	 0.010292 
60000000.000000 	 1473.000000 	 0.007325 	 0.010568 	  0.006775 	 0.000897 	 0.060189 	 0.135361 	 0.010300 
50000000.000000 	 1473.000000 	 0.006591 	 0.010447 	  0.006026 	 0.000775 	 0.060889 	 0.136807 	 0.010308 
40000000.000000 	 1473.000000 	 0.005753 	 0.010324 	  0.005172 	 0.000651 	 0.061489 	 0.138046 	 0.010314 
30000000.000000 	 1473.000000 	 0.004787 	 0.010196 	  0.004191 	 0.000522 	 0.061980 	 0.139058 	 0.010319 
20000000.000000 	 1473.000000 	 0.003659 	 0.010059 	  0.003047 	 0.000384 	 0.062346 	 0.139810 	 0.010323 
