weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012259 	 0.015662 	  0.012080 	 0.006022 	 0.030000 	 0.070288 	 0.010000 
390000000.000000 	 1473.000000 	 0.012113 	 0.015492 	  0.011932 	 0.005850 	 0.030000 	 0.070288 	 0.010000 
380000000.000000 	 1473.000000 	 0.011965 	 0.015323 	  0.011783 	 0.005680 	 0.030001 	 0.070289 	 0.010000 
370000000.000000 	 1473.000000 	 0.011816 	 0.015157 	  0.011632 	 0.005512 	 0.030004 	 0.070296 	 0.010000 
360000000.000000 	 1473.000000 	 0.011666 	 0.014992 	  0.011480 	 0.005345 	 0.030014 	 0.070320 	 0.010000 
350000000.000000 	 1473.000000 	 0.011518 	 0.014828 	  0.011331 	 0.005180 	 0.030043 	 0.070385 	 0.010000 
340000000.000000 	 1473.000000 	 0.011377 	 0.014665 	  0.011188 	 0.005015 	 0.030109 	 0.070533 	 0.010001 
330000000.000000 	 1473.000000 	 0.011251 	 0.014502 	  0.011059 	 0.004851 	 0.030241 	 0.070828 	 0.010002 
320000000.000000 	 1473.000000 	 0.011147 	 0.014339 	  0.010952 	 0.004686 	 0.030473 	 0.071348 	 0.010004 
310000000.000000 	 1473.000000 	 0.011074 	 0.014175 	  0.010874 	 0.004521 	 0.030840 	 0.072172 	 0.010008 
300000000.000000 	 1473.000000 	 0.011037 	 0.014010 	  0.010831 	 0.004354 	 0.031374 	 0.073368 	 0.010013 
290000000.000000 	 1473.000000 	 0.011037 	 0.013843 	  0.010824 	 0.004186 	 0.032094 	 0.074976 	 0.010020 
280000000.000000 	 1473.000000 	 0.011073 	 0.013675 	  0.010850 	 0.004018 	 0.033005 	 0.077007 	 0.010028 
270000000.000000 	 1473.000000 	 0.011138 	 0.013506 	  0.010905 	 0.003849 	 0.034100 	 0.079442 	 0.010039 
260000000.000000 	 1473.000000 	 0.011225 	 0.013339 	  0.010980 	 0.003680 	 0.035361 	 0.082238 	 0.010051 
250000000.000000 	 1473.000000 	 0.011323 	 0.013172 	  0.011065 	 0.003513 	 0.036764 	 0.085335 	 0.010065 
240000000.000000 	 1473.000000 	 0.011424 	 0.013007 	  0.011151 	 0.003347 	 0.038279 	 0.088668 	 0.010079 
230000000.000000 	 1473.000000 	 0.011518 	 0.012845 	  0.011229 	 0.003185 	 0.039879 	 0.092172 	 0.010095 
220000000.000000 	 1473.000000 	 0.011598 	 0.012685 	  0.011292 	 0.003025 	 0.041534 	 0.095782 	 0.010111 
210000000.000000 	 1473.000000 	 0.011657 	 0.012529 	  0.011334 	 0.002868 	 0.043221 	 0.099442 	 0.010128 
200000000.000000 	 1473.000000 	 0.011688 	 0.012377 	  0.011348 	 0.002715 	 0.044915 	 0.103102 	 0.010144 
190000000.000000 	 1473.000000 	 0.011688 	 0.012228 	  0.011330 	 0.002566 	 0.046597 	 0.106720 	 0.010161 
180000000.000000 	 1473.000000 	 0.011653 	 0.012082 	  0.011277 	 0.002420 	 0.048250 	 0.110260 	 0.010178 
170000000.000000 	 1473.000000 	 0.011580 	 0.011940 	  0.011186 	 0.002278 	 0.049860 	 0.113693 	 0.010194 
160000000.000000 	 1473.000000 	 0.011466 	 0.011802 	  0.011054 	 0.002139 	 0.051417 	 0.116997 	 0.010210 
150000000.000000 	 1473.000000 	 0.011309 	 0.011667 	  0.010879 	 0.002003 	 0.052911 	 0.120155 	 0.010225 
140000000.000000 	 1473.000000 	 0.011108 	 0.011534 	  0.010660 	 0.001871 	 0.054335 	 0.123153 	 0.010239 
130000000.000000 	 1473.000000 	 0.010860 	 0.011405 	  0.010395 	 0.001741 	 0.055684 	 0.125984 	 0.010253 
120000000.000000 	 1473.000000 	 0.010563 	 0.011279 	  0.010081 	 0.001614 	 0.056955 	 0.128640 	 0.010266 
110000000.000000 	 1473.000000 	 0.010215 	 0.011155 	  0.009717 	 0.001489 	 0.058144 	 0.131118 	 0.010278 
100000000.000000 	 1473.000000 	 0.009812 	 0.011033 	  0.009298 	 0.001366 	 0.059251 	 0.133417 	 0.010290 
90000000.000000 	 1473.000000 	 0.009352 	 0.010912 	  0.008822 	 0.001245 	 0.060274 	 0.135536 	 0.010300 
80000000.000000 	 1473.000000 	 0.008829 	 0.010793 	  0.008284 	 0.001126 	 0.061212 	 0.137474 	 0.010310 
70000000.000000 	 1473.000000 	 0.008237 	 0.010675 	  0.007676 	 0.001007 	 0.062064 	 0.139230 	 0.010319 
60000000.000000 	 1473.000000 	 0.007568 	 0.010557 	  0.006991 	 0.000888 	 0.062828 	 0.140801 	 0.010327 
50000000.000000 	 1473.000000 	 0.006808 	 0.010438 	  0.006216 	 0.000767 	 0.063500 	 0.142181 	 0.010334 
40000000.000000 	 1473.000000 	 0.005943 	 0.010316 	  0.005336 	 0.000645 	 0.064076 	 0.143362 	 0.010340 
30000000.000000 	 1473.000000 	 0.004948 	 0.010190 	  0.004325 	 0.000517 	 0.064547 	 0.144325 	 0.010345 
20000000.000000 	 1473.000000 	 0.003786 	 0.010054 	  0.003147 	 0.000381 	 0.064897 	 0.145041 	 0.010349 
