weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012259 	 0.015662 	  0.012080 	 0.006022 	 0.030000 	 0.070288 	 0.010000 
390000000.000000 	 1473.000000 	 0.012113 	 0.015492 	  0.011932 	 0.005850 	 0.030000 	 0.070288 	 0.010000 
380000000.000000 	 1473.000000 	 0.011965 	 0.015323 	  0.011783 	 0.005680 	 0.030000 	 0.070288 	 0.010000 
370000000.000000 	 1473.000000 	 0.011815 	 0.015157 	  0.011631 	 0.005512 	 0.030000 	 0.070288 	 0.010000 
360000000.000000 	 1473.000000 	 0.011662 	 0.014992 	  0.011476 	 0.005345 	 0.030000 	 0.070288 	 0.010000 
350000000.000000 	 1473.000000 	 0.011506 	 0.014829 	  0.011319 	 0.005181 	 0.030000 	 0.070288 	 0.010000 
340000000.000000 	 1473.000000 	 0.011347 	 0.014668 	  0.011159 	 0.005018 	 0.030001 	 0.070289 	 0.010000 
330000000.000000 	 1473.000000 	 0.011186 	 0.014508 	  0.010996 	 0.004857 	 0.030002 	 0.070293 	 0.010000 
320000000.000000 	 1473.000000 	 0.011022 	 0.014350 	  0.010830 	 0.004697 	 0.030006 	 0.070301 	 0.010000 
310000000.000000 	 1473.000000 	 0.010856 	 0.014194 	  0.010662 	 0.004539 	 0.030014 	 0.070319 	 0.010000 
300000000.000000 	 1473.000000 	 0.010688 	 0.014039 	  0.010493 	 0.004383 	 0.030031 	 0.070357 	 0.010000 
290000000.000000 	 1473.000000 	 0.010520 	 0.013885 	  0.010323 	 0.004227 	 0.030062 	 0.070428 	 0.010001 
280000000.000000 	 1473.000000 	 0.010353 	 0.013733 	  0.010154 	 0.004074 	 0.030117 	 0.070549 	 0.010001 
270000000.000000 	 1473.000000 	 0.010190 	 0.013581 	  0.009988 	 0.003921 	 0.030204 	 0.070745 	 0.010002 
260000000.000000 	 1473.000000 	 0.010032 	 0.013431 	  0.009827 	 0.003769 	 0.030335 	 0.071041 	 0.010003 
250000000.000000 	 1473.000000 	 0.009881 	 0.013281 	  0.009672 	 0.003617 	 0.030523 	 0.071462 	 0.010005 
240000000.000000 	 1473.000000 	 0.009738 	 0.013131 	  0.009525 	 0.003467 	 0.030778 	 0.072032 	 0.010007 
230000000.000000 	 1473.000000 	 0.009604 	 0.012983 	  0.009387 	 0.003317 	 0.031107 	 0.072769 	 0.010011 
220000000.000000 	 1473.000000 	 0.009479 	 0.012834 	  0.009256 	 0.003167 	 0.031516 	 0.073684 	 0.010014 
210000000.000000 	 1473.000000 	 0.009359 	 0.012687 	  0.009130 	 0.003019 	 0.032006 	 0.074779 	 0.010019 
200000000.000000 	 1473.000000 	 0.009244 	 0.012540 	  0.009008 	 0.002871 	 0.032575 	 0.076048 	 0.010025 
190000000.000000 	 1473.000000 	 0.009129 	 0.012394 	  0.008885 	 0.002724 	 0.033217 	 0.077479 	 0.010031 
180000000.000000 	 1473.000000 	 0.009010 	 0.012250 	  0.008757 	 0.002579 	 0.033925 	 0.079053 	 0.010038 
170000000.000000 	 1473.000000 	 0.008884 	 0.012107 	  0.008622 	 0.002435 	 0.034689 	 0.080748 	 0.010045 
160000000.000000 	 1473.000000 	 0.008745 	 0.011966 	  0.008473 	 0.002293 	 0.035498 	 0.082540 	 0.010053 
150000000.000000 	 1473.000000 	 0.008590 	 0.011826 	  0.008308 	 0.002153 	 0.036341 	 0.084404 	 0.010061 
140000000.000000 	 1473.000000 	 0.008414 	 0.011689 	  0.008121 	 0.002014 	 0.037208 	 0.086314 	 0.010070 
130000000.000000 	 1473.000000 	 0.008213 	 0.011553 	  0.007908 	 0.001877 	 0.038087 	 0.088247 	 0.010078 
120000000.000000 	 1473.000000 	 0.007982 	 0.011419 	  0.007666 	 0.001743 	 0.038967 	 0.090177 	 0.010087 
110000000.000000 	 1473.000000 	 0.007718 	 0.011287 	  0.007390 	 0.001609 	 0.039839 	 0.092085 	 0.010096 
100000000.000000 	 1473.000000 	 0.007415 	 0.011156 	  0.007075 	 0.001478 	 0.040692 	 0.093947 	 0.010104 
90000000.000000 	 1473.000000 	 0.007069 	 0.011026 	  0.006717 	 0.001348 	 0.041517 	 0.095745 	 0.010112 
80000000.000000 	 1473.000000 	 0.006675 	 0.010898 	  0.006311 	 0.001218 	 0.042306 	 0.097459 	 0.010120 
70000000.000000 	 1473.000000 	 0.006226 	 0.010770 	  0.005849 	 0.001089 	 0.043048 	 0.099069 	 0.010128 
60000000.000000 	 1473.000000 	 0.005714 	 0.010641 	  0.005325 	 0.000960 	 0.043735 	 0.100555 	 0.010135 
50000000.000000 	 1473.000000 	 0.005130 	 0.010512 	  0.004729 	 0.000829 	 0.044355 	 0.101894 	 0.010141 
40000000.000000 	 1473.000000 	 0.004462 	 0.010379 	  0.004048 	 0.000695 	 0.044896 	 0.103062 	 0.010147 
30000000.000000 	 1473.000000 	 0.003692 	 0.010242 	  0.003265 	 0.000556 	 0.045343 	 0.104025 	 0.010151 
20000000.000000 	 1473.000000 	 0.002797 	 0.010094 	  0.002357 	 0.000408 	 0.045676 	 0.104742 	 0.010154 
