weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012263 	 0.015662 	  0.012083 	 0.006022 	 0.030012 	 0.070315 	 0.010000 
390000000.000000 	 1473.000000 	 0.012141 	 0.015489 	  0.011960 	 0.005848 	 0.030095 	 0.070501 	 0.010001 
380000000.000000 	 1473.000000 	 0.012075 	 0.015313 	  0.011890 	 0.005670 	 0.030381 	 0.071143 	 0.010004 
370000000.000000 	 1473.000000 	 0.012113 	 0.015129 	  0.011922 	 0.005485 	 0.031049 	 0.072639 	 0.010010 
360000000.000000 	 1473.000000 	 0.012289 	 0.014935 	  0.012087 	 0.005291 	 0.032246 	 0.075317 	 0.010021 
350000000.000000 	 1473.000000 	 0.012606 	 0.014732 	  0.012388 	 0.005087 	 0.034032 	 0.079291 	 0.010038 
340000000.000000 	 1473.000000 	 0.013037 	 0.014522 	  0.012800 	 0.004877 	 0.036359 	 0.084442 	 0.010060 
330000000.000000 	 1473.000000 	 0.013539 	 0.014311 	  0.013278 	 0.004666 	 0.039111 	 0.090493 	 0.010087 
320000000.000000 	 1473.000000 	 0.014065 	 0.014102 	  0.013778 	 0.004457 	 0.042144 	 0.097106 	 0.010116 
310000000.000000 	 1473.000000 	 0.014577 	 0.013898 	  0.014262 	 0.004254 	 0.045310 	 0.103953 	 0.010147 
300000000.000000 	 1473.000000 	 0.015045 	 0.013701 	  0.014701 	 0.004058 	 0.048482 	 0.110756 	 0.010178 
290000000.000000 	 1473.000000 	 0.015449 	 0.013512 	  0.015077 	 0.003869 	 0.051560 	 0.117299 	 0.010209 
280000000.000000 	 1473.000000 	 0.015779 	 0.013331 	  0.015379 	 0.003689 	 0.054468 	 0.123433 	 0.010238 
270000000.000000 	 1473.000000 	 0.016030 	 0.013158 	  0.015603 	 0.003516 	 0.057160 	 0.129068 	 0.010265 
260000000.000000 	 1473.000000 	 0.016202 	 0.012993 	  0.015751 	 0.003351 	 0.059611 	 0.134163 	 0.010290 
250000000.000000 	 1473.000000 	 0.016299 	 0.012835 	  0.015825 	 0.003192 	 0.061818 	 0.138723 	 0.010313 
240000000.000000 	 1473.000000 	 0.016328 	 0.012682 	  0.015833 	 0.003040 	 0.063793 	 0.142782 	 0.010333 
230000000.000000 	 1473.000000 	 0.016295 	 0.012536 	  0.015780 	 0.002893 	 0.065559 	 0.146393 	 0.010351 
220000000.000000 	 1473.000000 	 0.016208 	 0.012394 	  0.015675 	 0.002750 	 0.067147 	 0.149624 	 0.010368 
210000000.000000 	 1473.000000 	 0.016074 	 0.012256 	  0.015523 	 0.002612 	 0.068587 	 0.152544 	 0.010383 
200000000.000000 	 1473.000000 	 0.015898 	 0.012121 	  0.015331 	 0.002477 	 0.069911 	 0.155220 	 0.010397 
190000000.000000 	 1473.000000 	 0.015685 	 0.011990 	  0.015101 	 0.002345 	 0.071148 	 0.157709 	 0.010410 
180000000.000000 	 1473.000000 	 0.015438 	 0.011862 	  0.014838 	 0.002216 	 0.072319 	 0.160061 	 0.010422 
170000000.000000 	 1473.000000 	 0.015158 	 0.011736 	  0.014543 	 0.002090 	 0.073445 	 0.162313 	 0.010434 
160000000.000000 	 1473.000000 	 0.014847 	 0.011613 	  0.014217 	 0.001966 	 0.074538 	 0.164493 	 0.010446 
150000000.000000 	 1473.000000 	 0.014503 	 0.011491 	  0.013858 	 0.001844 	 0.075607 	 0.166621 	 0.010457 
140000000.000000 	 1473.000000 	 0.014127 	 0.011372 	  0.013465 	 0.001724 	 0.076659 	 0.168707 	 0.010468 
130000000.000000 	 1473.000000 	 0.013713 	 0.011255 	  0.013036 	 0.001606 	 0.077695 	 0.170757 	 0.010479 
120000000.000000 	 1473.000000 	 0.013261 	 0.011139 	  0.012567 	 0.001490 	 0.078715 	 0.172771 	 0.010490 
110000000.000000 	 1473.000000 	 0.012766 	 0.011026 	  0.012055 	 0.001376 	 0.079718 	 0.174746 	 0.010501 
100000000.000000 	 1473.000000 	 0.012221 	 0.010913 	  0.011494 	 0.001263 	 0.080700 	 0.176673 	 0.010512 
90000000.000000 	 1473.000000 	 0.011622 	 0.010802 	  0.010877 	 0.001151 	 0.081655 	 0.178542 	 0.010522 
80000000.000000 	 1473.000000 	 0.010960 	 0.010692 	  0.010198 	 0.001041 	 0.082575 	 0.180340 	 0.010532 
70000000.000000 	 1473.000000 	 0.010226 	 0.010583 	  0.009446 	 0.000930 	 0.083452 	 0.182050 	 0.010542 
60000000.000000 	 1473.000000 	 0.009407 	 0.010474 	  0.008608 	 0.000820 	 0.084276 	 0.183652 	 0.010551 
50000000.000000 	 1473.000000 	 0.008485 	 0.010364 	  0.007668 	 0.000709 	 0.085034 	 0.185122 	 0.010559 
40000000.000000 	 1473.000000 	 0.007439 	 0.010251 	  0.006603 	 0.000597 	 0.085709 	 0.186430 	 0.010567 
30000000.000000 	 1473.000000 	 0.006235 	 0.010135 	  0.005379 	 0.000479 	 0.086280 	 0.187535 	 0.010573 
20000000.000000 	 1473.000000 	 0.004821 	 0.010011 	  0.003945 	 0.000354 	 0.086720 	 0.188384 	 0.010578 
