weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012259 	 0.015662 	  0.012080 	 0.006022 	 0.030000 	 0.070288 	 0.010000 
390000000.000000 	 1473.000000 	 0.012113 	 0.015492 	  0.011932 	 0.005850 	 0.030000 	 0.070288 	 0.010000 
380000000.000000 	 1473.000000 	 0.011965 	 0.015323 	  0.011783 	 0.005680 	 0.030000 	 0.070288 	 0.010000 
370000000.000000 	 1473.000000 	 0.011815 	 0.015157 	  0.011631 	 0.005512 	 0.030000 	 0.070288 	 0.010000 
360000000.000000 	 1473.000000 	 0.011662 	 0.014992 	  0.011476 	 0.005345 	 0.030000 	 0.070288 	 0.010000 
350000000.000000 	 1473.000000 	 0.011506 	 0.014829 	  0.011319 	 0.005181 	 0.030001 	 0.070289 	 0.010000 
340000000.000000 	 1473.000000 	 0.011348 	 0.014668 	  0.011159 	 0.005018 	 0.030003 	 0.070294 	 0.010000 
330000000.000000 	 1473.000000 	 0.011188 	 0.014508 	  0.010997 	 0.004856 	 0.030008 	 0.070305 	 0.010000 
320000000.000000 	 1473.000000 	 0.011026 	 0.014350 	  0.010834 	 0.004697 	 0.030019 	 0.070331 	 0.010000 
310000000.000000 	 1473.000000 	 0.010864 	 0.014193 	  0.010670 	 0.004538 	 0.030043 	 0.070384 	 0.010000 
300000000.000000 	 1473.000000 	 0.010703 	 0.014037 	  0.010507 	 0.004381 	 0.030088 	 0.070486 	 0.010001 
290000000.000000 	 1473.000000 	 0.010547 	 0.013883 	  0.010349 	 0.004225 	 0.030167 	 0.070662 	 0.010002 
280000000.000000 	 1473.000000 	 0.010398 	 0.013729 	  0.010197 	 0.004070 	 0.030293 	 0.070945 	 0.010003 
270000000.000000 	 1473.000000 	 0.010259 	 0.013576 	  0.010055 	 0.003915 	 0.030482 	 0.071368 	 0.010005 
260000000.000000 	 1473.000000 	 0.010132 	 0.013423 	  0.009924 	 0.003761 	 0.030748 	 0.071965 	 0.010007 
250000000.000000 	 1473.000000 	 0.010020 	 0.013270 	  0.009806 	 0.003607 	 0.031104 	 0.072762 	 0.010010 
240000000.000000 	 1473.000000 	 0.009920 	 0.013118 	  0.009701 	 0.003453 	 0.031557 	 0.073777 	 0.010015 
230000000.000000 	 1473.000000 	 0.009833 	 0.012966 	  0.009608 	 0.003300 	 0.032111 	 0.075014 	 0.010020 
220000000.000000 	 1473.000000 	 0.009756 	 0.012814 	  0.009523 	 0.003148 	 0.032763 	 0.076470 	 0.010026 
210000000.000000 	 1473.000000 	 0.009684 	 0.012664 	  0.009442 	 0.002996 	 0.033509 	 0.078129 	 0.010033 
200000000.000000 	 1473.000000 	 0.009613 	 0.012514 	  0.009362 	 0.002846 	 0.034337 	 0.079969 	 0.010041 
190000000.000000 	 1473.000000 	 0.009539 	 0.012367 	  0.009278 	 0.002698 	 0.035237 	 0.081964 	 0.010050 
180000000.000000 	 1473.000000 	 0.009455 	 0.012221 	  0.009183 	 0.002551 	 0.036196 	 0.084082 	 0.010060 
170000000.000000 	 1473.000000 	 0.009358 	 0.012077 	  0.009075 	 0.002406 	 0.037199 	 0.086294 	 0.010069 
160000000.000000 	 1473.000000 	 0.009243 	 0.011935 	  0.008948 	 0.002264 	 0.038234 	 0.088569 	 0.010079 
150000000.000000 	 1473.000000 	 0.009105 	 0.011795 	  0.008797 	 0.002123 	 0.039287 	 0.090877 	 0.010090 
140000000.000000 	 1473.000000 	 0.008939 	 0.011658 	  0.008619 	 0.001985 	 0.040346 	 0.093193 	 0.010100 
130000000.000000 	 1473.000000 	 0.008743 	 0.011522 	  0.008410 	 0.001849 	 0.041401 	 0.095491 	 0.010111 
120000000.000000 	 1473.000000 	 0.008512 	 0.011389 	  0.008165 	 0.001715 	 0.042440 	 0.097749 	 0.010121 
110000000.000000 	 1473.000000 	 0.008242 	 0.011258 	  0.007881 	 0.001583 	 0.043453 	 0.099946 	 0.010131 
100000000.000000 	 1473.000000 	 0.007928 	 0.011129 	  0.007554 	 0.001453 	 0.044433 	 0.102063 	 0.010141 
90000000.000000 	 1473.000000 	 0.007566 	 0.011001 	  0.007179 	 0.001325 	 0.045370 	 0.104083 	 0.010151 
80000000.000000 	 1473.000000 	 0.007151 	 0.010874 	  0.006750 	 0.001197 	 0.046256 	 0.105988 	 0.010159 
70000000.000000 	 1473.000000 	 0.006676 	 0.010748 	  0.006261 	 0.001070 	 0.047082 	 0.107761 	 0.010168 
60000000.000000 	 1473.000000 	 0.006134 	 0.010622 	  0.005705 	 0.000943 	 0.047841 	 0.109386 	 0.010176 
50000000.000000 	 1473.000000 	 0.005514 	 0.010495 	  0.005072 	 0.000815 	 0.048522 	 0.110841 	 0.010183 
40000000.000000 	 1473.000000 	 0.004803 	 0.010365 	  0.004347 	 0.000684 	 0.049114 	 0.112103 	 0.010189 
30000000.000000 	 1473.000000 	 0.003982 	 0.010230 	  0.003512 	 0.000547 	 0.049602 	 0.113142 	 0.010194 
20000000.000000 	 1473.000000 	 0.003025 	 0.010085 	  0.002542 	 0.000401 	 0.049965 	 0.113916 	 0.010197 
