weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012259 	 0.015662 	  0.012080 	 0.006022 	 0.030000 	 0.070288 	 0.010000 
390000000.000000 	 1473.000000 	 0.012113 	 0.015492 	  0.011932 	 0.005850 	 0.030000 	 0.070288 	 0.010000 
380000000.000000 	 1473.000000 	 0.011965 	 0.015323 	  0.011783 	 0.005680 	 0.030000 	 0.070288 	 0.010000 
370000000.000000 	 1473.000000 	 0.011815 	 0.015157 	  0.011631 	 0.005512 	 0.030000 	 0.070288 	 0.010000 
360000000.000000 	 1473.000000 	 0.011662 	 0.014992 	  0.011476 	 0.005345 	 0.030000 	 0.070288 	 0.010000 
350000000.000000 	 1473.000000 	 0.011506 	 0.014829 	  0.011319 	 0.005181 	 0.030001 	 0.070289 	 0.010000 
340000000.000000 	 1473.000000 	 0.011348 	 0.014668 	  0.011159 	 0.005018 	 0.030003 	 0.070294 	 0.010000 
330000000.000000 	 1473.000000 	 0.011188 	 0.014508 	  0.010997 	 0.004856 	 0.030008 	 0.070304 	 0.010000 
320000000.000000 	 1473.000000 	 0.011026 	 0.014350 	  0.010834 	 0.004697 	 0.030019 	 0.070330 	 0.010000 
310000000.000000 	 1473.000000 	 0.010863 	 0.014193 	  0.010670 	 0.004538 	 0.030042 	 0.070382 	 0.010000 
300000000.000000 	 1473.000000 	 0.010703 	 0.014037 	  0.010507 	 0.004381 	 0.030087 	 0.070482 	 0.010001 
290000000.000000 	 1473.000000 	 0.010546 	 0.013883 	  0.010348 	 0.004225 	 0.030164 	 0.070655 	 0.010002 
280000000.000000 	 1473.000000 	 0.010397 	 0.013729 	  0.010196 	 0.004070 	 0.030288 	 0.070933 	 0.010003 
270000000.000000 	 1473.000000 	 0.010257 	 0.013576 	  0.010053 	 0.003916 	 0.030474 	 0.071350 	 0.010004 
260000000.000000 	 1473.000000 	 0.010130 	 0.013423 	  0.009921 	 0.003761 	 0.030736 	 0.071939 	 0.010007 
250000000.000000 	 1473.000000 	 0.010016 	 0.013270 	  0.009803 	 0.003607 	 0.031088 	 0.072727 	 0.010010 
240000000.000000 	 1473.000000 	 0.009915 	 0.013118 	  0.009697 	 0.003454 	 0.031536 	 0.073730 	 0.010015 
230000000.000000 	 1473.000000 	 0.009827 	 0.012966 	  0.009602 	 0.003301 	 0.032085 	 0.074956 	 0.010020 
220000000.000000 	 1473.000000 	 0.009749 	 0.012815 	  0.009516 	 0.003148 	 0.032732 	 0.076399 	 0.010026 
210000000.000000 	 1473.000000 	 0.009676 	 0.012664 	  0.009435 	 0.002997 	 0.033471 	 0.078045 	 0.010033 
200000000.000000 	 1473.000000 	 0.009604 	 0.012515 	  0.009354 	 0.002847 	 0.034294 	 0.079873 	 0.010041 
190000000.000000 	 1473.000000 	 0.009529 	 0.012367 	  0.009268 	 0.002698 	 0.035188 	 0.081856 	 0.010050 
180000000.000000 	 1473.000000 	 0.009445 	 0.012221 	  0.009173 	 0.002552 	 0.036142 	 0.083963 	 0.010059 
170000000.000000 	 1473.000000 	 0.009347 	 0.012077 	  0.009064 	 0.002407 	 0.037140 	 0.086164 	 0.010069 
160000000.000000 	 1473.000000 	 0.009231 	 0.011936 	  0.008937 	 0.002264 	 0.038170 	 0.088429 	 0.010079 
150000000.000000 	 1473.000000 	 0.009093 	 0.011796 	  0.008786 	 0.002124 	 0.039219 	 0.090729 	 0.010089 
140000000.000000 	 1473.000000 	 0.008928 	 0.011658 	  0.008608 	 0.001986 	 0.040275 	 0.093037 	 0.010100 
130000000.000000 	 1473.000000 	 0.008731 	 0.011523 	  0.008398 	 0.001850 	 0.041326 	 0.095328 	 0.010110 
120000000.000000 	 1473.000000 	 0.008500 	 0.011390 	  0.008154 	 0.001716 	 0.042361 	 0.097579 	 0.010120 
110000000.000000 	 1473.000000 	 0.008230 	 0.011259 	  0.007870 	 0.001584 	 0.043372 	 0.099771 	 0.010130 
100000000.000000 	 1473.000000 	 0.007917 	 0.011130 	  0.007544 	 0.001454 	 0.044350 	 0.101884 	 0.010140 
90000000.000000 	 1473.000000 	 0.007555 	 0.011002 	  0.007169 	 0.001325 	 0.045284 	 0.103899 	 0.010150 
80000000.000000 	 1473.000000 	 0.007141 	 0.010875 	  0.006740 	 0.001198 	 0.046169 	 0.105801 	 0.010159 
70000000.000000 	 1473.000000 	 0.006667 	 0.010749 	  0.006253 	 0.001070 	 0.046994 	 0.107572 	 0.010167 
60000000.000000 	 1473.000000 	 0.006125 	 0.010623 	  0.005697 	 0.000943 	 0.047751 	 0.109194 	 0.010175 
50000000.000000 	 1473.000000 	 0.005506 	 0.010495 	  0.005064 	 0.000815 	 0.048431 	 0.110647 	 0.010182 
40000000.000000 	 1473.000000 	 0.004795 	 0.010365 	  0.004340 	 0.000684 	 0.049022 	 0.111908 	 0.010188 
30000000.000000 	 1473.000000 	 0.003976 	 0.010230 	  0.003507 	 0.000547 	 0.049510 	 0.112946 	 0.010193 
20000000.000000 	 1473.000000 	 0.003020 	 0.010085 	  0.002538 	 0.000401 	 0.049873 	 0.113719 	 0.010196 
