weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012259 	 0.015662 	  0.012080 	 0.006022 	 0.030000 	 0.070288 	 0.010000 
390000000.000000 	 1473.000000 	 0.012113 	 0.015492 	  0.011932 	 0.005850 	 0.030000 	 0.070288 	 0.010000 
380000000.000000 	 1473.000000 	 0.011965 	 0.015323 	  0.011783 	 0.005680 	 0.030000 	 0.070288 	 0.010000 
370000000.000000 	 1473.000000 	 0.011815 	 0.015157 	  0.011631 	 0.005512 	 0.030000 	 0.070288 	 0.010000 
360000000.000000 	 1473.000000 	 0.011662 	 0.014992 	  0.011476 	 0.005345 	 0.030000 	 0.070288 	 0.010000 
350000000.000000 	 1473.000000 	 0.011506 	 0.014829 	  0.011319 	 0.005181 	 0.030000 	 0.070288 	 0.010000 
340000000.000000 	 1473.000000 	 0.011347 	 0.014668 	  0.011159 	 0.005018 	 0.030000 	 0.070288 	 0.010000 
330000000.000000 	 1473.000000 	 0.011185 	 0.014508 	  0.010995 	 0.004857 	 0.030000 	 0.070288 	 0.010000 
320000000.000000 	 1473.000000 	 0.011021 	 0.014350 	  0.010829 	 0.004697 	 0.030000 	 0.070288 	 0.010000 
310000000.000000 	 1473.000000 	 0.010852 	 0.014194 	  0.010659 	 0.004539 	 0.030000 	 0.070288 	 0.010000 
300000000.000000 	 1473.000000 	 0.010680 	 0.014039 	  0.010485 	 0.004383 	 0.030000 	 0.070288 	 0.010000 
290000000.000000 	 1473.000000 	 0.010504 	 0.013886 	  0.010307 	 0.004229 	 0.030000 	 0.070288 	 0.010000 
280000000.000000 	 1473.000000 	 0.010324 	 0.013735 	  0.010125 	 0.004076 	 0.030000 	 0.070288 	 0.010000 
270000000.000000 	 1473.000000 	 0.010139 	 0.013585 	  0.009939 	 0.003925 	 0.030001 	 0.070289 	 0.010000 
260000000.000000 	 1473.000000 	 0.009950 	 0.013437 	  0.009747 	 0.003775 	 0.030002 	 0.070291 	 0.010000 
250000000.000000 	 1473.000000 	 0.009756 	 0.013291 	  0.009551 	 0.003627 	 0.030003 	 0.070295 	 0.010000 
240000000.000000 	 1473.000000 	 0.009556 	 0.013145 	  0.009349 	 0.003480 	 0.030006 	 0.070302 	 0.010000 
230000000.000000 	 1473.000000 	 0.009351 	 0.013002 	  0.009142 	 0.003335 	 0.030011 	 0.070313 	 0.010000 
220000000.000000 	 1473.000000 	 0.009141 	 0.012859 	  0.008930 	 0.003191 	 0.030020 	 0.070332 	 0.010000 
210000000.000000 	 1473.000000 	 0.008924 	 0.012718 	  0.008711 	 0.003049 	 0.030033 	 0.070361 	 0.010000 
200000000.000000 	 1473.000000 	 0.008702 	 0.012578 	  0.008486 	 0.002907 	 0.030052 	 0.070405 	 0.010000 
190000000.000000 	 1473.000000 	 0.008473 	 0.012440 	  0.008255 	 0.002767 	 0.030080 	 0.070467 	 0.010001 
180000000.000000 	 1473.000000 	 0.008237 	 0.012302 	  0.008016 	 0.002629 	 0.030119 	 0.070554 	 0.010001 
170000000.000000 	 1473.000000 	 0.007995 	 0.012166 	  0.007771 	 0.002491 	 0.030170 	 0.070669 	 0.010002 
160000000.000000 	 1473.000000 	 0.007744 	 0.012030 	  0.007517 	 0.002354 	 0.030236 	 0.070818 	 0.010002 
150000000.000000 	 1473.000000 	 0.007485 	 0.011896 	  0.007254 	 0.002218 	 0.030319 	 0.071004 	 0.010003 
140000000.000000 	 1473.000000 	 0.007215 	 0.011762 	  0.006981 	 0.002083 	 0.030420 	 0.071230 	 0.010004 
130000000.000000 	 1473.000000 	 0.006934 	 0.011629 	  0.006696 	 0.001948 	 0.030539 	 0.071497 	 0.010005 
120000000.000000 	 1473.000000 	 0.006639 	 0.011496 	  0.006396 	 0.001815 	 0.030676 	 0.071805 	 0.010007 
110000000.000000 	 1473.000000 	 0.006328 	 0.011364 	  0.006081 	 0.001682 	 0.030830 	 0.072150 	 0.010008 
100000000.000000 	 1473.000000 	 0.005998 	 0.011232 	  0.005746 	 0.001549 	 0.030999 	 0.072527 	 0.010010 
90000000.000000 	 1473.000000 	 0.005646 	 0.011101 	  0.005387 	 0.001416 	 0.031179 	 0.072931 	 0.010011 
80000000.000000 	 1473.000000 	 0.005266 	 0.010969 	  0.005002 	 0.001283 	 0.031367 	 0.073352 	 0.010013 
70000000.000000 	 1473.000000 	 0.004855 	 0.010836 	  0.004585 	 0.001149 	 0.031558 	 0.073779 	 0.010015 
60000000.000000 	 1473.000000 	 0.004406 	 0.010702 	  0.004129 	 0.001014 	 0.031746 	 0.074200 	 0.010017 
50000000.000000 	 1473.000000 	 0.003912 	 0.010566 	  0.003629 	 0.000876 	 0.031926 	 0.074601 	 0.010019 
40000000.000000 	 1473.000000 	 0.003364 	 0.010426 	  0.003074 	 0.000735 	 0.032089 	 0.074965 	 0.010020 
30000000.000000 	 1473.000000 	 0.002751 	 0.010280 	  0.002453 	 0.000587 	 0.032228 	 0.075275 	 0.010022 
20000000.000000 	 1473.000000 	 0.002056 	 0.010123 	  0.001750 	 0.000429 	 0.032333 	 0.075509 	 0.010023 
