weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012260 	 0.015662 	  0.012081 	 0.006022 	 0.030003 	 0.070294 	 0.010000 
390000000.000000 	 1473.000000 	 0.012121 	 0.015491 	  0.011940 	 0.005849 	 0.030028 	 0.070350 	 0.010000 
380000000.000000 	 1473.000000 	 0.012002 	 0.015320 	  0.011819 	 0.005677 	 0.030128 	 0.070575 	 0.010001 
370000000.000000 	 1473.000000 	 0.011930 	 0.015146 	  0.011743 	 0.005502 	 0.030403 	 0.071192 	 0.010004 
360000000.000000 	 1473.000000 	 0.011936 	 0.014967 	  0.011744 	 0.005321 	 0.030975 	 0.072475 	 0.010009 
350000000.000000 	 1473.000000 	 0.012045 	 0.014781 	  0.011843 	 0.005134 	 0.031950 	 0.074655 	 0.010018 
340000000.000000 	 1473.000000 	 0.012261 	 0.014588 	  0.012047 	 0.004940 	 0.033378 	 0.077838 	 0.010032 
330000000.000000 	 1473.000000 	 0.012570 	 0.014390 	  0.012340 	 0.004742 	 0.035245 	 0.081981 	 0.010050 
320000000.000000 	 1473.000000 	 0.012946 	 0.014190 	  0.012696 	 0.004542 	 0.037485 	 0.086924 	 0.010071 
310000000.000000 	 1473.000000 	 0.013355 	 0.013990 	  0.013083 	 0.004343 	 0.040006 	 0.092450 	 0.010095 
300000000.000000 	 1473.000000 	 0.013769 	 0.013794 	  0.013473 	 0.004147 	 0.042705 	 0.098326 	 0.010122 
290000000.000000 	 1473.000000 	 0.014162 	 0.013603 	  0.013841 	 0.003956 	 0.045488 	 0.104337 	 0.010149 
280000000.000000 	 1473.000000 	 0.014516 	 0.013418 	  0.014169 	 0.003771 	 0.048271 	 0.110304 	 0.010176 
270000000.000000 	 1473.000000 	 0.014818 	 0.013240 	  0.014445 	 0.003593 	 0.050986 	 0.116084 	 0.010203 
260000000.000000 	 1473.000000 	 0.015061 	 0.013068 	  0.014663 	 0.003421 	 0.053584 	 0.121573 	 0.010229 
250000000.000000 	 1473.000000 	 0.015241 	 0.012902 	  0.014818 	 0.003256 	 0.056028 	 0.126704 	 0.010254 
240000000.000000 	 1473.000000 	 0.015356 	 0.012743 	  0.014910 	 0.003097 	 0.058298 	 0.131438 	 0.010277 
230000000.000000 	 1473.000000 	 0.015409 	 0.012590 	  0.014941 	 0.002944 	 0.060384 	 0.135765 	 0.010299 
220000000.000000 	 1473.000000 	 0.015402 	 0.012442 	  0.014914 	 0.002796 	 0.062289 	 0.139694 	 0.010318 
210000000.000000 	 1473.000000 	 0.015340 	 0.012299 	  0.014831 	 0.002652 	 0.064022 	 0.143251 	 0.010336 
200000000.000000 	 1473.000000 	 0.015225 	 0.012160 	  0.014699 	 0.002513 	 0.065598 	 0.146472 	 0.010352 
190000000.000000 	 1473.000000 	 0.015063 	 0.012026 	  0.014519 	 0.002378 	 0.067035 	 0.149398 	 0.010367 
180000000.000000 	 1473.000000 	 0.014857 	 0.011895 	  0.014296 	 0.002246 	 0.068354 	 0.152073 	 0.010381 
170000000.000000 	 1473.000000 	 0.014610 	 0.011766 	  0.014032 	 0.002118 	 0.069573 	 0.154538 	 0.010394 
160000000.000000 	 1473.000000 	 0.014323 	 0.011641 	  0.013730 	 0.001992 	 0.070711 	 0.156830 	 0.010406 
150000000.000000 	 1473.000000 	 0.013998 	 0.011518 	  0.013390 	 0.001868 	 0.071782 	 0.158983 	 0.010417 
140000000.000000 	 1473.000000 	 0.013635 	 0.011398 	  0.013012 	 0.001747 	 0.072799 	 0.161021 	 0.010428 
130000000.000000 	 1473.000000 	 0.013234 	 0.011280 	  0.012595 	 0.001628 	 0.073771 	 0.162963 	 0.010438 
120000000.000000 	 1473.000000 	 0.012791 	 0.011163 	  0.012137 	 0.001511 	 0.074703 	 0.164823 	 0.010448 
110000000.000000 	 1473.000000 	 0.012304 	 0.011049 	  0.011635 	 0.001396 	 0.075601 	 0.166608 	 0.010458 
100000000.000000 	 1473.000000 	 0.011770 	 0.010935 	  0.011086 	 0.001282 	 0.076464 	 0.168322 	 0.010467 
90000000.000000 	 1473.000000 	 0.011182 	 0.010823 	  0.010482 	 0.001169 	 0.077293 	 0.169962 	 0.010476 
80000000.000000 	 1473.000000 	 0.010534 	 0.010712 	  0.009818 	 0.001057 	 0.078082 	 0.171523 	 0.010485 
70000000.000000 	 1473.000000 	 0.009816 	 0.010602 	  0.009084 	 0.000946 	 0.078829 	 0.172995 	 0.010493 
60000000.000000 	 1473.000000 	 0.009017 	 0.010491 	  0.008269 	 0.000834 	 0.079525 	 0.174365 	 0.010500 
50000000.000000 	 1473.000000 	 0.008122 	 0.010379 	  0.007357 	 0.000722 	 0.080161 	 0.175615 	 0.010507 
40000000.000000 	 1473.000000 	 0.007108 	 0.010266 	  0.006326 	 0.000607 	 0.080725 	 0.176721 	 0.010514 
30000000.000000 	 1473.000000 	 0.005945 	 0.010147 	  0.005145 	 0.000488 	 0.081200 	 0.177652 	 0.010519 
20000000.000000 	 1473.000000 	 0.004584 	 0.010020 	  0.003765 	 0.000360 	 0.081564 	 0.178365 	 0.010523 
