weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012643 	 0.015626 	  0.012454 	 0.005987 	 0.031306 	 0.073214 	 0.010012 
390000000.000000 	 1473.000000 	 0.013497 	 0.015365 	  0.013280 	 0.005727 	 0.034865 	 0.081139 	 0.010046 
380000000.000000 	 1473.000000 	 0.014752 	 0.015078 	  0.014492 	 0.005442 	 0.040214 	 0.092903 	 0.010097 
370000000.000000 	 1473.000000 	 0.016062 	 0.014797 	  0.015752 	 0.005164 	 0.046249 	 0.105975 	 0.010156 
360000000.000000 	 1473.000000 	 0.017194 	 0.014539 	  0.016834 	 0.004908 	 0.052011 	 0.118254 	 0.010212 
350000000.000000 	 1473.000000 	 0.018050 	 0.014308 	  0.017647 	 0.004678 	 0.056939 	 0.128606 	 0.010262 
340000000.000000 	 1473.000000 	 0.018628 	 0.014101 	  0.018189 	 0.004473 	 0.060856 	 0.136739 	 0.010301 
330000000.000000 	 1473.000000 	 0.018976 	 0.013914 	  0.018508 	 0.004286 	 0.063850 	 0.142899 	 0.010332 
320000000.000000 	 1473.000000 	 0.019154 	 0.013740 	  0.018663 	 0.004112 	 0.066140 	 0.147576 	 0.010356 
310000000.000000 	 1473.000000 	 0.019221 	 0.013576 	  0.018710 	 0.003948 	 0.067963 	 0.151282 	 0.010374 
300000000.000000 	 1473.000000 	 0.019219 	 0.013418 	  0.018691 	 0.003789 	 0.069520 	 0.154431 	 0.010391 
290000000.000000 	 1473.000000 	 0.019176 	 0.013265 	  0.018632 	 0.003635 	 0.070951 	 0.157313 	 0.010406 
280000000.000000 	 1473.000000 	 0.019110 	 0.013115 	  0.018549 	 0.003485 	 0.072341 	 0.160105 	 0.010420 
270000000.000000 	 1473.000000 	 0.019028 	 0.012967 	  0.018451 	 0.003337 	 0.073743 	 0.162907 	 0.010435 
260000000.000000 	 1473.000000 	 0.018935 	 0.012822 	  0.018341 	 0.003191 	 0.075181 	 0.165774 	 0.010450 
250000000.000000 	 1473.000000 	 0.018831 	 0.012679 	  0.018219 	 0.003047 	 0.076671 	 0.168731 	 0.010466 
240000000.000000 	 1473.000000 	 0.018717 	 0.012538 	  0.018086 	 0.002906 	 0.078221 	 0.171795 	 0.010482 
230000000.000000 	 1473.000000 	 0.018591 	 0.012399 	  0.017941 	 0.002767 	 0.079835 	 0.174974 	 0.010500 
220000000.000000 	 1473.000000 	 0.018452 	 0.012262 	  0.017781 	 0.002630 	 0.081517 	 0.178274 	 0.010518 
210000000.000000 	 1473.000000 	 0.018298 	 0.012127 	  0.017607 	 0.002495 	 0.083271 	 0.181697 	 0.010537 
200000000.000000 	 1473.000000 	 0.018129 	 0.011995 	  0.017414 	 0.002362 	 0.085098 	 0.185247 	 0.010556 
190000000.000000 	 1473.000000 	 0.017941 	 0.011864 	  0.017202 	 0.002231 	 0.087000 	 0.188924 	 0.010577 
180000000.000000 	 1473.000000 	 0.017731 	 0.011736 	  0.016968 	 0.002103 	 0.088977 	 0.192729 	 0.010599 
170000000.000000 	 1473.000000 	 0.017498 	 0.011610 	  0.016709 	 0.001977 	 0.091030 	 0.196659 	 0.010621 
160000000.000000 	 1473.000000 	 0.017237 	 0.011486 	  0.016420 	 0.001853 	 0.093156 	 0.200708 	 0.010645 
150000000.000000 	 1473.000000 	 0.016945 	 0.011365 	  0.016100 	 0.001731 	 0.095354 	 0.204870 	 0.010669 
140000000.000000 	 1473.000000 	 0.016617 	 0.011245 	  0.015742 	 0.001612 	 0.097618 	 0.209133 	 0.010695 
130000000.000000 	 1473.000000 	 0.016248 	 0.011128 	  0.015341 	 0.001495 	 0.099941 	 0.213482 	 0.010721 
120000000.000000 	 1473.000000 	 0.015832 	 0.011014 	  0.014893 	 0.001381 	 0.102313 	 0.217897 	 0.010748 
110000000.000000 	 1473.000000 	 0.015362 	 0.010901 	  0.014388 	 0.001268 	 0.104721 	 0.222352 	 0.010775 
100000000.000000 	 1473.000000 	 0.014829 	 0.010791 	  0.013821 	 0.001158 	 0.107149 	 0.226815 	 0.010803 
90000000.000000 	 1473.000000 	 0.014223 	 0.010683 	  0.013179 	 0.001050 	 0.109574 	 0.231247 	 0.010831 
80000000.000000 	 1473.000000 	 0.013533 	 0.010577 	  0.012453 	 0.000944 	 0.111971 	 0.235602 	 0.010859 
70000000.000000 	 1473.000000 	 0.012745 	 0.010473 	  0.011627 	 0.000840 	 0.114309 	 0.239825 	 0.010886 
60000000.000000 	 1473.000000 	 0.011840 	 0.010370 	  0.010684 	 0.000737 	 0.116551 	 0.243851 	 0.010912 
50000000.000000 	 1473.000000 	 0.010794 	 0.010267 	  0.009601 	 0.000635 	 0.118652 	 0.247603 	 0.010937 
40000000.000000 	 1473.000000 	 0.009576 	 0.010165 	  0.008346 	 0.000532 	 0.120559 	 0.250992 	 0.010960 
30000000.000000 	 1473.000000 	 0.008139 	 0.010060 	  0.006873 	 0.000426 	 0.122203 	 0.253900 	 0.010980 
20000000.000000 	 1473.000000 	 0.006410 	 0.009949 	  0.005108 	 0.000315 	 0.123492 	 0.256174 	 0.010995 
