weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012259 	 0.015662 	  0.012080 	 0.006022 	 0.030000 	 0.070288 	 0.010000 
390000000.000000 	 1473.000000 	 0.012113 	 0.015492 	  0.011932 	 0.005850 	 0.030000 	 0.070288 	 0.010000 
380000000.000000 	 1473.000000 	 0.011965 	 0.015323 	  0.011783 	 0.005680 	 0.030000 	 0.070288 	 0.010000 
370000000.000000 	 1473.000000 	 0.011815 	 0.015157 	  0.011631 	 0.005512 	 0.030000 	 0.070288 	 0.010000 
360000000.000000 	 1473.000000 	 0.011662 	 0.014992 	  0.011477 	 0.005345 	 0.030001 	 0.070291 	 0.010000 
350000000.000000 	 1473.000000 	 0.011507 	 0.014829 	  0.011320 	 0.005181 	 0.030005 	 0.070299 	 0.010000 
340000000.000000 	 1473.000000 	 0.011351 	 0.014667 	  0.011163 	 0.005017 	 0.030015 	 0.070321 	 0.010000 
330000000.000000 	 1473.000000 	 0.011196 	 0.014507 	  0.011006 	 0.004856 	 0.030038 	 0.070373 	 0.010000 
320000000.000000 	 1473.000000 	 0.011044 	 0.014348 	  0.010851 	 0.004695 	 0.030086 	 0.070481 	 0.010001 
310000000.000000 	 1473.000000 	 0.010899 	 0.014190 	  0.010704 	 0.004535 	 0.030176 	 0.070682 	 0.010002 
300000000.000000 	 1473.000000 	 0.010765 	 0.014032 	  0.010568 	 0.004376 	 0.030327 	 0.071022 	 0.010003 
290000000.000000 	 1473.000000 	 0.010648 	 0.013874 	  0.010447 	 0.004217 	 0.030563 	 0.071550 	 0.010005 
280000000.000000 	 1473.000000 	 0.010552 	 0.013717 	  0.010346 	 0.004058 	 0.030903 	 0.072313 	 0.010009 
270000000.000000 	 1473.000000 	 0.010477 	 0.013558 	  0.010266 	 0.003899 	 0.031365 	 0.073347 	 0.010013 
260000000.000000 	 1473.000000 	 0.010425 	 0.013400 	  0.010207 	 0.003739 	 0.031958 	 0.074673 	 0.010019 
250000000.000000 	 1473.000000 	 0.010393 	 0.013241 	  0.010167 	 0.003580 	 0.032685 	 0.076295 	 0.010025 
240000000.000000 	 1473.000000 	 0.010376 	 0.013083 	  0.010141 	 0.003421 	 0.033540 	 0.078199 	 0.010034 
230000000.000000 	 1473.000000 	 0.010370 	 0.012926 	  0.010125 	 0.003263 	 0.034513 	 0.080359 	 0.010043 
220000000.000000 	 1473.000000 	 0.010369 	 0.012770 	  0.010112 	 0.003106 	 0.035588 	 0.082740 	 0.010053 
210000000.000000 	 1473.000000 	 0.010365 	 0.012616 	  0.010096 	 0.002951 	 0.036748 	 0.085301 	 0.010065 
200000000.000000 	 1473.000000 	 0.010352 	 0.012464 	  0.010071 	 0.002798 	 0.037975 	 0.088000 	 0.010077 
190000000.000000 	 1473.000000 	 0.010326 	 0.012315 	  0.010031 	 0.002648 	 0.039249 	 0.090796 	 0.010089 
180000000.000000 	 1473.000000 	 0.010280 	 0.012168 	  0.009971 	 0.002501 	 0.040555 	 0.093649 	 0.010102 
170000000.000000 	 1473.000000 	 0.010210 	 0.012023 	  0.009886 	 0.002356 	 0.041876 	 0.096524 	 0.010115 
160000000.000000 	 1473.000000 	 0.010111 	 0.011882 	  0.009773 	 0.002214 	 0.043196 	 0.099390 	 0.010128 
150000000.000000 	 1473.000000 	 0.009981 	 0.011743 	  0.009627 	 0.002074 	 0.044505 	 0.102218 	 0.010141 
140000000.000000 	 1473.000000 	 0.009815 	 0.011607 	  0.009446 	 0.001938 	 0.045789 	 0.104985 	 0.010154 
130000000.000000 	 1473.000000 	 0.009609 	 0.011474 	  0.009225 	 0.001804 	 0.047039 	 0.107669 	 0.010166 
120000000.000000 	 1473.000000 	 0.009362 	 0.011343 	  0.008962 	 0.001672 	 0.048247 	 0.110253 	 0.010179 
110000000.000000 	 1473.000000 	 0.009069 	 0.011214 	  0.008654 	 0.001543 	 0.049404 	 0.112722 	 0.010190 
100000000.000000 	 1473.000000 	 0.008726 	 0.011088 	  0.008296 	 0.001416 	 0.050505 	 0.115062 	 0.010202 
90000000.000000 	 1473.000000 	 0.008330 	 0.010963 	  0.007884 	 0.001290 	 0.051541 	 0.117260 	 0.010212 
80000000.000000 	 1473.000000 	 0.007875 	 0.010839 	  0.007414 	 0.001166 	 0.052509 	 0.119306 	 0.010222 
70000000.000000 	 1473.000000 	 0.007355 	 0.010716 	  0.006879 	 0.001042 	 0.053401 	 0.121188 	 0.010231 
60000000.000000 	 1473.000000 	 0.006761 	 0.010593 	  0.006270 	 0.000918 	 0.054212 	 0.122894 	 0.010240 
50000000.000000 	 1473.000000 	 0.006083 	 0.010470 	  0.005577 	 0.000794 	 0.054933 	 0.124409 	 0.010247 
40000000.000000 	 1473.000000 	 0.005306 	 0.010343 	  0.004785 	 0.000666 	 0.055556 	 0.125715 	 0.010254 
30000000.000000 	 1473.000000 	 0.004409 	 0.010212 	  0.003874 	 0.000534 	 0.056067 	 0.126785 	 0.010259 
20000000.000000 	 1473.000000 	 0.003361 	 0.010072 	  0.002811 	 0.000392 	 0.056448 	 0.127581 	 0.010263 
