weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.017364 	 0.015224 	  0.017037 	 0.005596 	 0.049147 	 0.112174 	 0.010185 
390000000.000000 	 1473.000000 	 0.019636 	 0.014877 	  0.019217 	 0.005256 	 0.059918 	 0.134799 	 0.010293 
380000000.000000 	 1473.000000 	 0.020319 	 0.014656 	  0.019861 	 0.005036 	 0.064188 	 0.143591 	 0.010336 
370000000.000000 	 1473.000000 	 0.020475 	 0.014476 	  0.019998 	 0.004855 	 0.066129 	 0.147554 	 0.010356 
360000000.000000 	 1473.000000 	 0.020500 	 0.014306 	  0.020008 	 0.004684 	 0.067512 	 0.150366 	 0.010370 
350000000.000000 	 1473.000000 	 0.020499 	 0.014140 	  0.019991 	 0.004517 	 0.068829 	 0.153034 	 0.010384 
340000000.000000 	 1473.000000 	 0.020492 	 0.013976 	  0.019970 	 0.004353 	 0.070190 	 0.155783 	 0.010398 
330000000.000000 	 1473.000000 	 0.020485 	 0.013814 	  0.019947 	 0.004191 	 0.071621 	 0.158659 	 0.010413 
320000000.000000 	 1473.000000 	 0.020477 	 0.013654 	  0.019922 	 0.004030 	 0.073129 	 0.161681 	 0.010429 
310000000.000000 	 1473.000000 	 0.020469 	 0.013496 	  0.019896 	 0.003872 	 0.074723 	 0.164863 	 0.010445 
300000000.000000 	 1473.000000 	 0.020460 	 0.013340 	  0.019869 	 0.003715 	 0.076412 	 0.168218 	 0.010463 
290000000.000000 	 1473.000000 	 0.020451 	 0.013186 	  0.019840 	 0.003561 	 0.078204 	 0.171763 	 0.010482 
280000000.000000 	 1473.000000 	 0.020442 	 0.013034 	  0.019808 	 0.003408 	 0.080110 	 0.175515 	 0.010503 
270000000.000000 	 1473.000000 	 0.020431 	 0.012883 	  0.019775 	 0.003257 	 0.082141 	 0.179493 	 0.010524 
260000000.000000 	 1473.000000 	 0.020420 	 0.012734 	  0.019739 	 0.003108 	 0.084312 	 0.183721 	 0.010548 
250000000.000000 	 1473.000000 	 0.020407 	 0.012587 	  0.019699 	 0.002961 	 0.086636 	 0.188223 	 0.010573 
240000000.000000 	 1473.000000 	 0.020393 	 0.012442 	  0.019656 	 0.002816 	 0.089133 	 0.193028 	 0.010600 
230000000.000000 	 1473.000000 	 0.020377 	 0.012298 	  0.019609 	 0.002673 	 0.091821 	 0.198168 	 0.010630 
220000000.000000 	 1473.000000 	 0.020359 	 0.012156 	  0.019557 	 0.002532 	 0.094723 	 0.203678 	 0.010662 
210000000.000000 	 1473.000000 	 0.020338 	 0.012016 	  0.019499 	 0.002392 	 0.097867 	 0.209600 	 0.010697 
200000000.000000 	 1473.000000 	 0.020313 	 0.011878 	  0.019434 	 0.002254 	 0.101282 	 0.215982 	 0.010735 
190000000.000000 	 1473.000000 	 0.020284 	 0.011741 	  0.019361 	 0.002118 	 0.105005 	 0.222874 	 0.010777 
180000000.000000 	 1473.000000 	 0.020249 	 0.011606 	  0.019277 	 0.001984 	 0.109075 	 0.230338 	 0.010823 
170000000.000000 	 1473.000000 	 0.020206 	 0.011472 	  0.019180 	 0.001852 	 0.113542 	 0.238441 	 0.010875 
160000000.000000 	 1473.000000 	 0.020154 	 0.011341 	  0.019068 	 0.001722 	 0.118456 	 0.247254 	 0.010932 
150000000.000000 	 1473.000000 	 0.020089 	 0.011211 	  0.018935 	 0.001594 	 0.123879 	 0.256855 	 0.010996 
140000000.000000 	 1473.000000 	 0.020007 	 0.011083 	  0.018777 	 0.001469 	 0.129881 	 0.267334 	 0.011068 
130000000.000000 	 1473.000000 	 0.019902 	 0.010957 	  0.018587 	 0.001345 	 0.136539 	 0.278781 	 0.011149 
120000000.000000 	 1473.000000 	 0.019768 	 0.010833 	  0.018356 	 0.001224 	 0.143936 	 0.291284 	 0.011240 
110000000.000000 	 1473.000000 	 0.019593 	 0.010711 	  0.018072 	 0.001106 	 0.152150 	 0.304911 	 0.011343 
100000000.000000 	 1473.000000 	 0.019363 	 0.010591 	  0.017718 	 0.000990 	 0.161249 	 0.319702 	 0.011460 
90000000.000000 	 1473.000000 	 0.019058 	 0.010475 	  0.017273 	 0.000878 	 0.171272 	 0.335633 	 0.011592 
80000000.000000 	 1473.000000 	 0.018651 	 0.010362 	  0.016708 	 0.000770 	 0.182190 	 0.352571 	 0.011739 
70000000.000000 	 1473.000000 	 0.018103 	 0.010252 	  0.015986 	 0.000667 	 0.193869 	 0.370226 	 0.011901 
60000000.000000 	 1473.000000 	 0.017366 	 0.010148 	  0.015061 	 0.000568 	 0.206026 	 0.388118 	 0.012074 
50000000.000000 	 1473.000000 	 0.016380 	 0.010049 	  0.013876 	 0.000475 	 0.218216 	 0.405578 	 0.012254 
40000000.000000 	 1473.000000 	 0.015070 	 0.009955 	  0.012367 	 0.000387 	 0.229849 	 0.421811 	 0.012430 
30000000.000000 	 1473.000000 	 0.013341 	 0.009866 	  0.010448 	 0.000302 	 0.240242 	 0.435969 	 0.012593 
20000000.000000 	 1473.000000 	 0.011054 	 0.009780 	  0.007992 	 0.000220 	 0.248632 	 0.447172 	 0.012727 
