weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012259 	 0.015662 	  0.012080 	 0.006022 	 0.030000 	 0.070288 	 0.010000 
390000000.000000 	 1473.000000 	 0.012113 	 0.015492 	  0.011932 	 0.005850 	 0.030000 	 0.070288 	 0.010000 
380000000.000000 	 1473.000000 	 0.011965 	 0.015323 	  0.011783 	 0.005680 	 0.030000 	 0.070288 	 0.010000 
370000000.000000 	 1473.000000 	 0.011815 	 0.015157 	  0.011631 	 0.005512 	 0.030000 	 0.070288 	 0.010000 
360000000.000000 	 1473.000000 	 0.011662 	 0.014992 	  0.011476 	 0.005345 	 0.030000 	 0.070289 	 0.010000 
350000000.000000 	 1473.000000 	 0.011506 	 0.014829 	  0.011319 	 0.005181 	 0.030002 	 0.070291 	 0.010000 
340000000.000000 	 1473.000000 	 0.011349 	 0.014667 	  0.011160 	 0.005018 	 0.030005 	 0.070299 	 0.010000 
330000000.000000 	 1473.000000 	 0.011189 	 0.014508 	  0.010999 	 0.004856 	 0.030014 	 0.070320 	 0.010000 
320000000.000000 	 1473.000000 	 0.011030 	 0.014349 	  0.010838 	 0.004696 	 0.030034 	 0.070365 	 0.010000 
310000000.000000 	 1473.000000 	 0.010872 	 0.014192 	  0.010678 	 0.004538 	 0.030075 	 0.070455 	 0.010001 
300000000.000000 	 1473.000000 	 0.010718 	 0.014036 	  0.010522 	 0.004380 	 0.030147 	 0.070618 	 0.010001 
290000000.000000 	 1473.000000 	 0.010573 	 0.013881 	  0.010374 	 0.004223 	 0.030269 	 0.070890 	 0.010003 
280000000.000000 	 1473.000000 	 0.010439 	 0.013726 	  0.010237 	 0.004067 	 0.030456 	 0.071310 	 0.010004 
270000000.000000 	 1473.000000 	 0.010320 	 0.013571 	  0.010113 	 0.003911 	 0.030726 	 0.071917 	 0.010007 
260000000.000000 	 1473.000000 	 0.010217 	 0.013416 	  0.010005 	 0.003755 	 0.031094 	 0.072741 	 0.010010 
250000000.000000 	 1473.000000 	 0.010130 	 0.013262 	  0.009913 	 0.003599 	 0.031570 	 0.073806 	 0.010015 
240000000.000000 	 1473.000000 	 0.010060 	 0.013107 	  0.009836 	 0.003443 	 0.032158 	 0.075119 	 0.010020 
230000000.000000 	 1473.000000 	 0.010002 	 0.012953 	  0.009770 	 0.003288 	 0.032856 	 0.076676 	 0.010027 
220000000.000000 	 1473.000000 	 0.009952 	 0.012800 	  0.009712 	 0.003134 	 0.033658 	 0.078460 	 0.010035 
210000000.000000 	 1473.000000 	 0.009906 	 0.012648 	  0.009656 	 0.002982 	 0.034553 	 0.080448 	 0.010044 
200000000.000000 	 1473.000000 	 0.009859 	 0.012498 	  0.009598 	 0.002830 	 0.035529 	 0.082609 	 0.010053 
190000000.000000 	 1473.000000 	 0.009804 	 0.012349 	  0.009532 	 0.002681 	 0.036570 	 0.084907 	 0.010063 
180000000.000000 	 1473.000000 	 0.009737 	 0.012202 	  0.009452 	 0.002534 	 0.037661 	 0.087310 	 0.010074 
170000000.000000 	 1473.000000 	 0.009652 	 0.012058 	  0.009355 	 0.002389 	 0.038788 	 0.089784 	 0.010085 
160000000.000000 	 1473.000000 	 0.009545 	 0.011916 	  0.009235 	 0.002246 	 0.039935 	 0.092296 	 0.010096 
150000000.000000 	 1473.000000 	 0.009413 	 0.011777 	  0.009089 	 0.002106 	 0.041091 	 0.094817 	 0.010107 
140000000.000000 	 1473.000000 	 0.009249 	 0.011640 	  0.008912 	 0.001968 	 0.042243 	 0.097322 	 0.010119 
130000000.000000 	 1473.000000 	 0.009052 	 0.011505 	  0.008701 	 0.001833 	 0.043379 	 0.099785 	 0.010130 
120000000.000000 	 1473.000000 	 0.008817 	 0.011373 	  0.008452 	 0.001700 	 0.044490 	 0.102186 	 0.010141 
110000000.000000 	 1473.000000 	 0.008540 	 0.011242 	  0.008160 	 0.001569 	 0.045566 	 0.104506 	 0.010152 
100000000.000000 	 1473.000000 	 0.008218 	 0.011114 	  0.007823 	 0.001440 	 0.046600 	 0.106727 	 0.010163 
90000000.000000 	 1473.000000 	 0.007845 	 0.010987 	  0.007436 	 0.001312 	 0.047583 	 0.108834 	 0.010173 
80000000.000000 	 1473.000000 	 0.007416 	 0.010861 	  0.006993 	 0.001186 	 0.048508 	 0.110811 	 0.010182 
70000000.000000 	 1473.000000 	 0.006926 	 0.010737 	  0.006489 	 0.001060 	 0.049368 	 0.112644 	 0.010191 
60000000.000000 	 1473.000000 	 0.006365 	 0.010612 	  0.005914 	 0.000934 	 0.050154 	 0.114316 	 0.010199 
50000000.000000 	 1473.000000 	 0.005724 	 0.010485 	  0.005259 	 0.000807 	 0.050857 	 0.115809 	 0.010206 
40000000.000000 	 1473.000000 	 0.004989 	 0.010357 	  0.004509 	 0.000677 	 0.051467 	 0.117102 	 0.010212 
30000000.000000 	 1473.000000 	 0.004140 	 0.010223 	  0.003646 	 0.000542 	 0.051968 	 0.118164 	 0.010217 
20000000.000000 	 1473.000000 	 0.003150 	 0.010080 	  0.002642 	 0.000398 	 0.052342 	 0.118954 	 0.010221 
