weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012259 	 0.015662 	  0.012080 	 0.006022 	 0.030000 	 0.070288 	 0.010000 
390000000.000000 	 1473.000000 	 0.012113 	 0.015492 	  0.011932 	 0.005850 	 0.030000 	 0.070288 	 0.010000 
380000000.000000 	 1473.000000 	 0.011965 	 0.015323 	  0.011783 	 0.005680 	 0.030000 	 0.070288 	 0.010000 
370000000.000000 	 1473.000000 	 0.011815 	 0.015157 	  0.011631 	 0.005512 	 0.030000 	 0.070288 	 0.010000 
360000000.000000 	 1473.000000 	 0.011662 	 0.014992 	  0.011476 	 0.005345 	 0.030000 	 0.070288 	 0.010000 
350000000.000000 	 1473.000000 	 0.011506 	 0.014829 	  0.011319 	 0.005181 	 0.030001 	 0.070289 	 0.010000 
340000000.000000 	 1473.000000 	 0.011348 	 0.014668 	  0.011159 	 0.005018 	 0.030002 	 0.070293 	 0.010000 
330000000.000000 	 1473.000000 	 0.011187 	 0.014508 	  0.010997 	 0.004856 	 0.030007 	 0.070303 	 0.010000 
320000000.000000 	 1473.000000 	 0.011025 	 0.014350 	  0.010833 	 0.004697 	 0.030017 	 0.070327 	 0.010000 
310000000.000000 	 1473.000000 	 0.010863 	 0.014193 	  0.010669 	 0.004538 	 0.030040 	 0.070376 	 0.010000 
300000000.000000 	 1473.000000 	 0.010701 	 0.014038 	  0.010505 	 0.004381 	 0.030081 	 0.070470 	 0.010001 
290000000.000000 	 1473.000000 	 0.010544 	 0.013883 	  0.010346 	 0.004226 	 0.030154 	 0.070634 	 0.010001 
280000000.000000 	 1473.000000 	 0.010393 	 0.013730 	  0.010192 	 0.004070 	 0.030272 	 0.070899 	 0.010003 
270000000.000000 	 1473.000000 	 0.010251 	 0.013576 	  0.010047 	 0.003916 	 0.030450 	 0.071298 	 0.010004 
260000000.000000 	 1473.000000 	 0.010121 	 0.013424 	  0.009913 	 0.003762 	 0.030702 	 0.071863 	 0.010007 
250000000.000000 	 1473.000000 	 0.010005 	 0.013271 	  0.009792 	 0.003608 	 0.031041 	 0.072623 	 0.010010 
240000000.000000 	 1473.000000 	 0.009901 	 0.013119 	  0.009683 	 0.003455 	 0.031475 	 0.073594 	 0.010014 
230000000.000000 	 1473.000000 	 0.009810 	 0.012967 	  0.009585 	 0.003302 	 0.032008 	 0.074784 	 0.010019 
220000000.000000 	 1473.000000 	 0.009728 	 0.012816 	  0.009496 	 0.003150 	 0.032638 	 0.076190 	 0.010025 
210000000.000000 	 1473.000000 	 0.009652 	 0.012666 	  0.009412 	 0.002999 	 0.033360 	 0.077799 	 0.010032 
200000000.000000 	 1473.000000 	 0.009578 	 0.012517 	  0.009328 	 0.002849 	 0.034166 	 0.079589 	 0.010040 
190000000.000000 	 1473.000000 	 0.009500 	 0.012369 	  0.009240 	 0.002700 	 0.035044 	 0.081536 	 0.010048 
180000000.000000 	 1473.000000 	 0.009414 	 0.012223 	  0.009144 	 0.002554 	 0.035981 	 0.083609 	 0.010057 
170000000.000000 	 1473.000000 	 0.009314 	 0.012080 	  0.009033 	 0.002409 	 0.036965 	 0.085778 	 0.010067 
160000000.000000 	 1473.000000 	 0.009197 	 0.011938 	  0.008904 	 0.002266 	 0.037981 	 0.088014 	 0.010077 
150000000.000000 	 1473.000000 	 0.009058 	 0.011798 	  0.008753 	 0.002126 	 0.039017 	 0.090287 	 0.010087 
140000000.000000 	 1473.000000 	 0.008892 	 0.011660 	  0.008574 	 0.001988 	 0.040062 	 0.092572 	 0.010098 
130000000.000000 	 1473.000000 	 0.008696 	 0.011525 	  0.008365 	 0.001852 	 0.041102 	 0.094841 	 0.010108 
120000000.000000 	 1473.000000 	 0.008465 	 0.011392 	  0.008121 	 0.001718 	 0.042129 	 0.097075 	 0.010118 
110000000.000000 	 1473.000000 	 0.008196 	 0.011261 	  0.007838 	 0.001586 	 0.043132 	 0.099250 	 0.010128 
100000000.000000 	 1473.000000 	 0.007883 	 0.011131 	  0.007512 	 0.001455 	 0.044102 	 0.101349 	 0.010138 
90000000.000000 	 1473.000000 	 0.007523 	 0.011003 	  0.007139 	 0.001327 	 0.045031 	 0.103352 	 0.010147 
80000000.000000 	 1473.000000 	 0.007110 	 0.010876 	  0.006712 	 0.001199 	 0.045910 	 0.105244 	 0.010156 
70000000.000000 	 1473.000000 	 0.006638 	 0.010750 	  0.006226 	 0.001072 	 0.046730 	 0.107007 	 0.010164 
60000000.000000 	 1473.000000 	 0.006098 	 0.010624 	  0.005673 	 0.000944 	 0.047484 	 0.108622 	 0.010172 
50000000.000000 	 1473.000000 	 0.005481 	 0.010496 	  0.005042 	 0.000816 	 0.048161 	 0.110069 	 0.010179 
40000000.000000 	 1473.000000 	 0.004774 	 0.010366 	  0.004321 	 0.000685 	 0.048749 	 0.111326 	 0.010185 
30000000.000000 	 1473.000000 	 0.003957 	 0.010231 	  0.003491 	 0.000548 	 0.049234 	 0.112360 	 0.010190 
20000000.000000 	 1473.000000 	 0.003006 	 0.010086 	  0.002526 	 0.000402 	 0.049596 	 0.113130 	 0.010194 
