weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012259 	 0.015662 	  0.012080 	 0.006022 	 0.030000 	 0.070288 	 0.010000 
390000000.000000 	 1473.000000 	 0.012113 	 0.015492 	  0.011932 	 0.005850 	 0.030000 	 0.070288 	 0.010000 
380000000.000000 	 1473.000000 	 0.011965 	 0.015323 	  0.011783 	 0.005680 	 0.030001 	 0.070289 	 0.010000 
370000000.000000 	 1473.000000 	 0.011816 	 0.015157 	  0.011632 	 0.005512 	 0.030003 	 0.070295 	 0.010000 
360000000.000000 	 1473.000000 	 0.011665 	 0.014992 	  0.011480 	 0.005345 	 0.030013 	 0.070316 	 0.010000 
350000000.000000 	 1473.000000 	 0.011516 	 0.014828 	  0.011329 	 0.005180 	 0.030038 	 0.070373 	 0.010000 
340000000.000000 	 1473.000000 	 0.011374 	 0.014665 	  0.011185 	 0.005015 	 0.030097 	 0.070506 	 0.010001 
330000000.000000 	 1473.000000 	 0.011244 	 0.014503 	  0.011053 	 0.004852 	 0.030217 	 0.070774 	 0.010002 
320000000.000000 	 1473.000000 	 0.011136 	 0.014340 	  0.010941 	 0.004687 	 0.030429 	 0.071250 	 0.010004 
310000000.000000 	 1473.000000 	 0.011055 	 0.014177 	  0.010856 	 0.004523 	 0.030769 	 0.072012 	 0.010007 
300000000.000000 	 1473.000000 	 0.011009 	 0.014012 	  0.010804 	 0.004357 	 0.031267 	 0.073128 	 0.010012 
290000000.000000 	 1473.000000 	 0.010999 	 0.013846 	  0.010787 	 0.004189 	 0.031945 	 0.074644 	 0.010018 
280000000.000000 	 1473.000000 	 0.011025 	 0.013679 	  0.010804 	 0.004021 	 0.032810 	 0.076574 	 0.010027 
270000000.000000 	 1473.000000 	 0.011080 	 0.013511 	  0.010849 	 0.003853 	 0.033857 	 0.078904 	 0.010037 
260000000.000000 	 1473.000000 	 0.011158 	 0.013344 	  0.010915 	 0.003685 	 0.035071 	 0.081596 	 0.010048 
250000000.000000 	 1473.000000 	 0.011248 	 0.013177 	  0.010992 	 0.003518 	 0.036428 	 0.084594 	 0.010061 
240000000.000000 	 1473.000000 	 0.011342 	 0.013013 	  0.011072 	 0.003353 	 0.037901 	 0.087838 	 0.010076 
230000000.000000 	 1473.000000 	 0.011432 	 0.012851 	  0.011146 	 0.003190 	 0.039462 	 0.091260 	 0.010091 
220000000.000000 	 1473.000000 	 0.011508 	 0.012691 	  0.011206 	 0.003031 	 0.041084 	 0.094801 	 0.010107 
210000000.000000 	 1473.000000 	 0.011564 	 0.012535 	  0.011245 	 0.002874 	 0.042741 	 0.098402 	 0.010123 
200000000.000000 	 1473.000000 	 0.011594 	 0.012383 	  0.011258 	 0.002721 	 0.044410 	 0.102015 	 0.010139 
190000000.000000 	 1473.000000 	 0.011594 	 0.012233 	  0.011240 	 0.002572 	 0.046072 	 0.105594 	 0.010156 
180000000.000000 	 1473.000000 	 0.011560 	 0.012088 	  0.011188 	 0.002426 	 0.047710 	 0.109106 	 0.010172 
170000000.000000 	 1473.000000 	 0.011488 	 0.011946 	  0.011099 	 0.002283 	 0.049309 	 0.112520 	 0.010188 
160000000.000000 	 1473.000000 	 0.011377 	 0.011807 	  0.010970 	 0.002144 	 0.050858 	 0.115812 	 0.010204 
150000000.000000 	 1473.000000 	 0.011223 	 0.011671 	  0.010798 	 0.002008 	 0.052348 	 0.118965 	 0.010219 
140000000.000000 	 1473.000000 	 0.011025 	 0.011539 	  0.010583 	 0.001875 	 0.053770 	 0.121965 	 0.010234 
130000000.000000 	 1473.000000 	 0.010781 	 0.011410 	  0.010321 	 0.001745 	 0.055120 	 0.124801 	 0.010247 
120000000.000000 	 1473.000000 	 0.010488 	 0.011283 	  0.010012 	 0.001617 	 0.056393 	 0.127468 	 0.010260 
110000000.000000 	 1473.000000 	 0.010144 	 0.011158 	  0.009651 	 0.001492 	 0.057587 	 0.129959 	 0.010273 
100000000.000000 	 1473.000000 	 0.009746 	 0.011036 	  0.009237 	 0.001369 	 0.058700 	 0.132273 	 0.010284 
90000000.000000 	 1473.000000 	 0.009290 	 0.010915 	  0.008766 	 0.001248 	 0.059729 	 0.134408 	 0.010295 
80000000.000000 	 1473.000000 	 0.008772 	 0.010796 	  0.008232 	 0.001128 	 0.060674 	 0.136363 	 0.010305 
70000000.000000 	 1473.000000 	 0.008185 	 0.010678 	  0.007629 	 0.001009 	 0.061532 	 0.138135 	 0.010314 
60000000.000000 	 1473.000000 	 0.007520 	 0.010559 	  0.006948 	 0.000889 	 0.062303 	 0.139722 	 0.010322 
50000000.000000 	 1473.000000 	 0.006765 	 0.010440 	  0.006179 	 0.000769 	 0.062982 	 0.141117 	 0.010329 
40000000.000000 	 1473.000000 	 0.005905 	 0.010318 	  0.005303 	 0.000646 	 0.063563 	 0.142310 	 0.010335 
30000000.000000 	 1473.000000 	 0.004916 	 0.010191 	  0.004298 	 0.000518 	 0.064038 	 0.143284 	 0.010340 
20000000.000000 	 1473.000000 	 0.003761 	 0.010055 	  0.003127 	 0.000381 	 0.064392 	 0.144007 	 0.010344 
