weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012259 	 0.015662 	  0.012080 	 0.006022 	 0.030001 	 0.070290 	 0.010000 
390000000.000000 	 1473.000000 	 0.012116 	 0.015491 	  0.011936 	 0.005850 	 0.030011 	 0.070313 	 0.010000 
380000000.000000 	 1473.000000 	 0.011982 	 0.015322 	  0.011799 	 0.005679 	 0.030057 	 0.070416 	 0.010001 
370000000.000000 	 1473.000000 	 0.011871 	 0.015152 	  0.011686 	 0.005507 	 0.030196 	 0.070729 	 0.010002 
360000000.000000 	 1473.000000 	 0.011807 	 0.014979 	  0.011618 	 0.005333 	 0.030516 	 0.071446 	 0.010005 
350000000.000000 	 1473.000000 	 0.011815 	 0.014801 	  0.011620 	 0.005154 	 0.031113 	 0.072783 	 0.010010 
340000000.000000 	 1473.000000 	 0.011910 	 0.014618 	  0.011706 	 0.004970 	 0.032062 	 0.074906 	 0.010019 
330000000.000000 	 1473.000000 	 0.012093 	 0.014430 	  0.011877 	 0.004781 	 0.033397 	 0.077881 	 0.010032 
320000000.000000 	 1473.000000 	 0.012351 	 0.014238 	  0.012120 	 0.004588 	 0.035103 	 0.081667 	 0.010048 
310000000.000000 	 1473.000000 	 0.012664 	 0.014045 	  0.012415 	 0.004395 	 0.037129 	 0.086139 	 0.010068 
300000000.000000 	 1473.000000 	 0.013006 	 0.013852 	  0.012737 	 0.004203 	 0.039401 	 0.091127 	 0.010090 
290000000.000000 	 1473.000000 	 0.013353 	 0.013663 	  0.013062 	 0.004013 	 0.041841 	 0.096449 	 0.010113 
280000000.000000 	 1473.000000 	 0.013686 	 0.013477 	  0.013372 	 0.003828 	 0.044373 	 0.101935 	 0.010138 
270000000.000000 	 1473.000000 	 0.013987 	 0.013297 	  0.013649 	 0.003648 	 0.046930 	 0.107435 	 0.010163 
260000000.000000 	 1473.000000 	 0.014247 	 0.013122 	  0.013885 	 0.003473 	 0.049455 	 0.112829 	 0.010188 
250000000.000000 	 1473.000000 	 0.014457 	 0.012954 	  0.014070 	 0.003305 	 0.051902 	 0.118023 	 0.010213 
240000000.000000 	 1473.000000 	 0.014612 	 0.012791 	  0.014202 	 0.003142 	 0.054239 	 0.122951 	 0.010236 
230000000.000000 	 1473.000000 	 0.014711 	 0.012634 	  0.014279 	 0.002985 	 0.056442 	 0.127569 	 0.010259 
220000000.000000 	 1473.000000 	 0.014754 	 0.012482 	  0.014300 	 0.002833 	 0.058498 	 0.131853 	 0.010280 
210000000.000000 	 1473.000000 	 0.014741 	 0.012335 	  0.014266 	 0.002686 	 0.060401 	 0.135799 	 0.010299 
200000000.000000 	 1473.000000 	 0.014674 	 0.012193 	  0.014179 	 0.002543 	 0.062153 	 0.139414 	 0.010317 
190000000.000000 	 1473.000000 	 0.014556 	 0.012055 	  0.014043 	 0.002405 	 0.063761 	 0.142716 	 0.010334 
180000000.000000 	 1473.000000 	 0.014390 	 0.011921 	  0.013858 	 0.002271 	 0.065235 	 0.145732 	 0.010349 
170000000.000000 	 1473.000000 	 0.014178 	 0.011791 	  0.013629 	 0.002140 	 0.066588 	 0.148489 	 0.010363 
160000000.000000 	 1473.000000 	 0.013921 	 0.011663 	  0.013356 	 0.002012 	 0.067834 	 0.151020 	 0.010376 
150000000.000000 	 1473.000000 	 0.013621 	 0.011539 	  0.013040 	 0.001887 	 0.068987 	 0.153353 	 0.010388 
140000000.000000 	 1473.000000 	 0.013280 	 0.011417 	  0.012683 	 0.001764 	 0.070059 	 0.155517 	 0.010400 
130000000.000000 	 1473.000000 	 0.012896 	 0.011297 	  0.012284 	 0.001644 	 0.071061 	 0.157535 	 0.010410 
120000000.000000 	 1473.000000 	 0.012468 	 0.011180 	  0.011841 	 0.001526 	 0.072003 	 0.159426 	 0.010420 
110000000.000000 	 1473.000000 	 0.011995 	 0.011064 	  0.011353 	 0.001409 	 0.072891 	 0.161205 	 0.010430 
100000000.000000 	 1473.000000 	 0.011473 	 0.010950 	  0.010816 	 0.001294 	 0.073730 	 0.162881 	 0.010439 
90000000.000000 	 1473.000000 	 0.010897 	 0.010837 	  0.010225 	 0.001181 	 0.074521 	 0.164460 	 0.010447 
80000000.000000 	 1473.000000 	 0.010261 	 0.010725 	  0.009574 	 0.001068 	 0.075266 	 0.165943 	 0.010455 
70000000.000000 	 1473.000000 	 0.009557 	 0.010614 	  0.008855 	 0.000956 	 0.075962 	 0.167325 	 0.010463 
60000000.000000 	 1473.000000 	 0.008773 	 0.010502 	  0.008056 	 0.000843 	 0.076604 	 0.168600 	 0.010470 
50000000.000000 	 1473.000000 	 0.007896 	 0.010389 	  0.007162 	 0.000730 	 0.077187 	 0.169753 	 0.010476 
40000000.000000 	 1473.000000 	 0.006903 	 0.010274 	  0.006153 	 0.000614 	 0.077701 	 0.170769 	 0.010482 
30000000.000000 	 1473.000000 	 0.005766 	 0.010155 	  0.004999 	 0.000493 	 0.078131 	 0.171619 	 0.010486 
20000000.000000 	 1473.000000 	 0.004439 	 0.010027 	  0.003654 	 0.000363 	 0.078459 	 0.172266 	 0.010490 
