weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012259 	 0.015662 	  0.012080 	 0.006022 	 0.030000 	 0.070288 	 0.010000 
390000000.000000 	 1473.000000 	 0.012113 	 0.015492 	  0.011932 	 0.005850 	 0.030000 	 0.070288 	 0.010000 
380000000.000000 	 1473.000000 	 0.011965 	 0.015323 	  0.011783 	 0.005680 	 0.030000 	 0.070288 	 0.010000 
370000000.000000 	 1473.000000 	 0.011815 	 0.015157 	  0.011631 	 0.005512 	 0.030000 	 0.070288 	 0.010000 
360000000.000000 	 1473.000000 	 0.011662 	 0.014992 	  0.011476 	 0.005345 	 0.030000 	 0.070288 	 0.010000 
350000000.000000 	 1473.000000 	 0.011506 	 0.014829 	  0.011319 	 0.005181 	 0.030000 	 0.070288 	 0.010000 
340000000.000000 	 1473.000000 	 0.011347 	 0.014668 	  0.011159 	 0.005018 	 0.030000 	 0.070288 	 0.010000 
330000000.000000 	 1473.000000 	 0.011185 	 0.014508 	  0.010995 	 0.004857 	 0.030000 	 0.070288 	 0.010000 
320000000.000000 	 1473.000000 	 0.011021 	 0.014350 	  0.010829 	 0.004697 	 0.030000 	 0.070288 	 0.010000 
310000000.000000 	 1473.000000 	 0.010852 	 0.014194 	  0.010659 	 0.004539 	 0.030000 	 0.070288 	 0.010000 
300000000.000000 	 1473.000000 	 0.010680 	 0.014039 	  0.010485 	 0.004383 	 0.030000 	 0.070288 	 0.010000 
290000000.000000 	 1473.000000 	 0.010504 	 0.013886 	  0.010307 	 0.004229 	 0.030000 	 0.070288 	 0.010000 
280000000.000000 	 1473.000000 	 0.010324 	 0.013735 	  0.010125 	 0.004076 	 0.030000 	 0.070288 	 0.010000 
270000000.000000 	 1473.000000 	 0.010139 	 0.013585 	  0.009938 	 0.003925 	 0.030001 	 0.070289 	 0.010000 
260000000.000000 	 1473.000000 	 0.009950 	 0.013437 	  0.009747 	 0.003775 	 0.030001 	 0.070291 	 0.010000 
250000000.000000 	 1473.000000 	 0.009755 	 0.013291 	  0.009551 	 0.003627 	 0.030003 	 0.070294 	 0.010000 
240000000.000000 	 1473.000000 	 0.009556 	 0.013145 	  0.009349 	 0.003480 	 0.030006 	 0.070300 	 0.010000 
230000000.000000 	 1473.000000 	 0.009351 	 0.013002 	  0.009142 	 0.003335 	 0.030010 	 0.070311 	 0.010000 
220000000.000000 	 1473.000000 	 0.009140 	 0.012859 	  0.008929 	 0.003191 	 0.030018 	 0.070328 	 0.010000 
210000000.000000 	 1473.000000 	 0.008924 	 0.012718 	  0.008710 	 0.003049 	 0.030030 	 0.070354 	 0.010000 
200000000.000000 	 1473.000000 	 0.008701 	 0.012578 	  0.008485 	 0.002908 	 0.030048 	 0.070395 	 0.010000 
190000000.000000 	 1473.000000 	 0.008471 	 0.012440 	  0.008253 	 0.002768 	 0.030073 	 0.070452 	 0.010001 
180000000.000000 	 1473.000000 	 0.008235 	 0.012302 	  0.008014 	 0.002629 	 0.030109 	 0.070532 	 0.010001 
170000000.000000 	 1473.000000 	 0.007992 	 0.012166 	  0.007768 	 0.002491 	 0.030157 	 0.070639 	 0.010002 
160000000.000000 	 1473.000000 	 0.007741 	 0.012030 	  0.007514 	 0.002354 	 0.030219 	 0.070778 	 0.010002 
150000000.000000 	 1473.000000 	 0.007480 	 0.011896 	  0.007250 	 0.002218 	 0.030296 	 0.070953 	 0.010003 
140000000.000000 	 1473.000000 	 0.007210 	 0.011762 	  0.006976 	 0.002083 	 0.030391 	 0.071165 	 0.010004 
130000000.000000 	 1473.000000 	 0.006928 	 0.011629 	  0.006690 	 0.001949 	 0.030504 	 0.071417 	 0.010005 
120000000.000000 	 1473.000000 	 0.006632 	 0.011497 	  0.006389 	 0.001815 	 0.030633 	 0.071708 	 0.010006 
110000000.000000 	 1473.000000 	 0.006320 	 0.011365 	  0.006073 	 0.001682 	 0.030779 	 0.072036 	 0.010008 
100000000.000000 	 1473.000000 	 0.005989 	 0.011233 	  0.005737 	 0.001549 	 0.030940 	 0.072395 	 0.010009 
90000000.000000 	 1473.000000 	 0.005636 	 0.011101 	  0.005378 	 0.001416 	 0.031112 	 0.072781 	 0.010011 
80000000.000000 	 1473.000000 	 0.005256 	 0.010970 	  0.004993 	 0.001283 	 0.031292 	 0.073183 	 0.010013 
70000000.000000 	 1473.000000 	 0.004845 	 0.010837 	  0.004575 	 0.001149 	 0.031475 	 0.073592 	 0.010014 
60000000.000000 	 1473.000000 	 0.004396 	 0.010703 	  0.004120 	 0.001014 	 0.031656 	 0.073997 	 0.010016 
50000000.000000 	 1473.000000 	 0.003902 	 0.010567 	  0.003620 	 0.000876 	 0.031828 	 0.074383 	 0.010018 
40000000.000000 	 1473.000000 	 0.003355 	 0.010427 	  0.003065 	 0.000735 	 0.031985 	 0.074734 	 0.010019 
30000000.000000 	 1473.000000 	 0.002743 	 0.010280 	  0.002445 	 0.000587 	 0.032119 	 0.075032 	 0.010021 
20000000.000000 	 1473.000000 	 0.002050 	 0.010123 	  0.001744 	 0.000429 	 0.032220 	 0.075258 	 0.010022 
