weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012259 	 0.015662 	  0.012080 	 0.006022 	 0.030000 	 0.070288 	 0.010000 
390000000.000000 	 1473.000000 	 0.012113 	 0.015492 	  0.011932 	 0.005850 	 0.030000 	 0.070288 	 0.010000 
380000000.000000 	 1473.000000 	 0.011965 	 0.015323 	  0.011783 	 0.005680 	 0.030000 	 0.070288 	 0.010000 
370000000.000000 	 1473.000000 	 0.011815 	 0.015157 	  0.011631 	 0.005512 	 0.030000 	 0.070288 	 0.010000 
360000000.000000 	 1473.000000 	 0.011662 	 0.014992 	  0.011476 	 0.005345 	 0.030000 	 0.070288 	 0.010000 
350000000.000000 	 1473.000000 	 0.011506 	 0.014829 	  0.011319 	 0.005181 	 0.030000 	 0.070288 	 0.010000 
340000000.000000 	 1473.000000 	 0.011347 	 0.014668 	  0.011159 	 0.005018 	 0.030000 	 0.070288 	 0.010000 
330000000.000000 	 1473.000000 	 0.011186 	 0.014508 	  0.010996 	 0.004857 	 0.030001 	 0.070289 	 0.010000 
320000000.000000 	 1473.000000 	 0.011021 	 0.014350 	  0.010829 	 0.004697 	 0.030002 	 0.070291 	 0.010000 
310000000.000000 	 1473.000000 	 0.010853 	 0.014194 	  0.010660 	 0.004539 	 0.030004 	 0.070298 	 0.010000 
300000000.000000 	 1473.000000 	 0.010683 	 0.014039 	  0.010487 	 0.004383 	 0.030010 	 0.070311 	 0.010000 
290000000.000000 	 1473.000000 	 0.010510 	 0.013886 	  0.010313 	 0.004228 	 0.030022 	 0.070337 	 0.010000 
280000000.000000 	 1473.000000 	 0.010335 	 0.013734 	  0.010136 	 0.004075 	 0.030044 	 0.070385 	 0.010000 
270000000.000000 	 1473.000000 	 0.010159 	 0.013584 	  0.009958 	 0.003923 	 0.030081 	 0.070469 	 0.010001 
260000000.000000 	 1473.000000 	 0.009984 	 0.013435 	  0.009780 	 0.003772 	 0.030140 	 0.070603 	 0.010001 
250000000.000000 	 1473.000000 	 0.009810 	 0.013286 	  0.009604 	 0.003623 	 0.030231 	 0.070806 	 0.010002 
240000000.000000 	 1473.000000 	 0.009640 	 0.013139 	  0.009431 	 0.003474 	 0.030362 	 0.071099 	 0.010003 
230000000.000000 	 1473.000000 	 0.009474 	 0.012992 	  0.009261 	 0.003326 	 0.030541 	 0.071501 	 0.010005 
220000000.000000 	 1473.000000 	 0.009312 	 0.012847 	  0.009095 	 0.003179 	 0.030776 	 0.072028 	 0.010007 
210000000.000000 	 1473.000000 	 0.009155 	 0.012701 	  0.008933 	 0.003033 	 0.031072 	 0.072691 	 0.010010 
200000000.000000 	 1473.000000 	 0.009000 	 0.012557 	  0.008774 	 0.002887 	 0.031433 	 0.073498 	 0.010014 
190000000.000000 	 1473.000000 	 0.008848 	 0.012414 	  0.008615 	 0.002743 	 0.031858 	 0.074449 	 0.010018 
180000000.000000 	 1473.000000 	 0.008694 	 0.012271 	  0.008454 	 0.002599 	 0.032345 	 0.075536 	 0.010022 
170000000.000000 	 1473.000000 	 0.008535 	 0.012130 	  0.008289 	 0.002457 	 0.032890 	 0.076750 	 0.010028 
160000000.000000 	 1473.000000 	 0.008369 	 0.011990 	  0.008115 	 0.002316 	 0.033485 	 0.078076 	 0.010033 
150000000.000000 	 1473.000000 	 0.008191 	 0.011851 	  0.007928 	 0.002176 	 0.034123 	 0.079493 	 0.010040 
140000000.000000 	 1473.000000 	 0.007998 	 0.011714 	  0.007726 	 0.002038 	 0.034795 	 0.080984 	 0.010046 
130000000.000000 	 1473.000000 	 0.007784 	 0.011578 	  0.007503 	 0.001901 	 0.035491 	 0.082525 	 0.010053 
120000000.000000 	 1473.000000 	 0.007547 	 0.011444 	  0.007256 	 0.001766 	 0.036202 	 0.084096 	 0.010060 
110000000.000000 	 1473.000000 	 0.007281 	 0.011311 	  0.006980 	 0.001632 	 0.036918 	 0.085675 	 0.010067 
100000000.000000 	 1473.000000 	 0.006982 	 0.011179 	  0.006670 	 0.001499 	 0.037630 	 0.087241 	 0.010074 
90000000.000000 	 1473.000000 	 0.006645 	 0.011048 	  0.006322 	 0.001367 	 0.038327 	 0.088774 	 0.010081 
80000000.000000 	 1473.000000 	 0.006264 	 0.010918 	  0.005931 	 0.001237 	 0.039001 	 0.090251 	 0.010088 
70000000.000000 	 1473.000000 	 0.005834 	 0.010789 	  0.005489 	 0.001106 	 0.039641 	 0.091653 	 0.010094 
60000000.000000 	 1473.000000 	 0.005346 	 0.010658 	  0.004990 	 0.000975 	 0.040238 	 0.092958 	 0.010100 
50000000.000000 	 1473.000000 	 0.004792 	 0.010527 	  0.004425 	 0.000842 	 0.040781 	 0.094142 	 0.010106 
40000000.000000 	 1473.000000 	 0.004160 	 0.010392 	  0.003781 	 0.000706 	 0.041257 	 0.095179 	 0.010110 
30000000.000000 	 1473.000000 	 0.003435 	 0.010252 	  0.003045 	 0.000565 	 0.041652 	 0.096038 	 0.010114 
20000000.000000 	 1473.000000 	 0.002595 	 0.010102 	  0.002193 	 0.000413 	 0.041946 	 0.096677 	 0.010117 
