weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012259 	 0.015662 	  0.012080 	 0.006022 	 0.030000 	 0.070288 	 0.010000 
390000000.000000 	 1473.000000 	 0.012113 	 0.015492 	  0.011932 	 0.005850 	 0.030000 	 0.070288 	 0.010000 
380000000.000000 	 1473.000000 	 0.011965 	 0.015323 	  0.011783 	 0.005680 	 0.030000 	 0.070288 	 0.010000 
370000000.000000 	 1473.000000 	 0.011815 	 0.015157 	  0.011631 	 0.005512 	 0.030000 	 0.070288 	 0.010000 
360000000.000000 	 1473.000000 	 0.011662 	 0.014992 	  0.011476 	 0.005345 	 0.030000 	 0.070288 	 0.010000 
350000000.000000 	 1473.000000 	 0.011506 	 0.014829 	  0.011319 	 0.005181 	 0.030000 	 0.070288 	 0.010000 
340000000.000000 	 1473.000000 	 0.011347 	 0.014668 	  0.011159 	 0.005018 	 0.030000 	 0.070288 	 0.010000 
330000000.000000 	 1473.000000 	 0.011185 	 0.014508 	  0.010995 	 0.004857 	 0.030000 	 0.070288 	 0.010000 
320000000.000000 	 1473.000000 	 0.011021 	 0.014350 	  0.010829 	 0.004697 	 0.030000 	 0.070288 	 0.010000 
310000000.000000 	 1473.000000 	 0.010852 	 0.014194 	  0.010659 	 0.004539 	 0.030001 	 0.070290 	 0.010000 
300000000.000000 	 1473.000000 	 0.010681 	 0.014039 	  0.010485 	 0.004383 	 0.030002 	 0.070293 	 0.010000 
290000000.000000 	 1473.000000 	 0.010505 	 0.013886 	  0.010308 	 0.004229 	 0.030005 	 0.070299 	 0.010000 
280000000.000000 	 1473.000000 	 0.010327 	 0.013735 	  0.010128 	 0.004076 	 0.030011 	 0.070313 	 0.010000 
270000000.000000 	 1473.000000 	 0.010145 	 0.013585 	  0.009944 	 0.003924 	 0.030022 	 0.070338 	 0.010000 
260000000.000000 	 1473.000000 	 0.009960 	 0.013436 	  0.009757 	 0.003774 	 0.030042 	 0.070381 	 0.010000 
250000000.000000 	 1473.000000 	 0.009772 	 0.013289 	  0.009567 	 0.003626 	 0.030073 	 0.070452 	 0.010001 
240000000.000000 	 1473.000000 	 0.009584 	 0.013143 	  0.009376 	 0.003478 	 0.030122 	 0.070562 	 0.010001 
230000000.000000 	 1473.000000 	 0.009394 	 0.012998 	  0.009184 	 0.003332 	 0.030195 	 0.070724 	 0.010002 
220000000.000000 	 1473.000000 	 0.009204 	 0.012855 	  0.008990 	 0.003187 	 0.030296 	 0.070953 	 0.010003 
210000000.000000 	 1473.000000 	 0.009013 	 0.012712 	  0.008797 	 0.003042 	 0.030433 	 0.071260 	 0.010004 
200000000.000000 	 1473.000000 	 0.008823 	 0.012570 	  0.008603 	 0.002899 	 0.030611 	 0.071658 	 0.010006 
190000000.000000 	 1473.000000 	 0.008633 	 0.012429 	  0.008408 	 0.002757 	 0.030833 	 0.072156 	 0.010008 
180000000.000000 	 1473.000000 	 0.008440 	 0.012288 	  0.008211 	 0.002615 	 0.031102 	 0.072759 	 0.010011 
170000000.000000 	 1473.000000 	 0.008245 	 0.012149 	  0.008011 	 0.002475 	 0.031418 	 0.073466 	 0.010014 
160000000.000000 	 1473.000000 	 0.008044 	 0.012011 	  0.007804 	 0.002335 	 0.031780 	 0.074276 	 0.010017 
150000000.000000 	 1473.000000 	 0.007835 	 0.011873 	  0.007589 	 0.002197 	 0.032185 	 0.075180 	 0.010021 
140000000.000000 	 1473.000000 	 0.007615 	 0.011737 	  0.007362 	 0.002060 	 0.032627 	 0.076166 	 0.010025 
130000000.000000 	 1473.000000 	 0.007380 	 0.011602 	  0.007119 	 0.001923 	 0.033101 	 0.077222 	 0.010030 
120000000.000000 	 1473.000000 	 0.007126 	 0.011468 	  0.006858 	 0.001788 	 0.033600 	 0.078332 	 0.010035 
110000000.000000 	 1473.000000 	 0.006850 	 0.011335 	  0.006574 	 0.001654 	 0.034116 	 0.079478 	 0.010040 
100000000.000000 	 1473.000000 	 0.006547 	 0.011202 	  0.006262 	 0.001521 	 0.034640 	 0.080642 	 0.010045 
90000000.000000 	 1473.000000 	 0.006212 	 0.011071 	  0.005918 	 0.001388 	 0.035165 	 0.081804 	 0.010050 
80000000.000000 	 1473.000000 	 0.005839 	 0.010940 	  0.005536 	 0.001256 	 0.035681 	 0.082945 	 0.010055 
70000000.000000 	 1473.000000 	 0.005423 	 0.010809 	  0.005111 	 0.001124 	 0.036179 	 0.084045 	 0.010060 
60000000.000000 	 1473.000000 	 0.004957 	 0.010677 	  0.004635 	 0.000991 	 0.036649 	 0.085082 	 0.010065 
50000000.000000 	 1473.000000 	 0.004432 	 0.010543 	  0.004100 	 0.000856 	 0.037081 	 0.086034 	 0.010069 
40000000.000000 	 1473.000000 	 0.003837 	 0.010406 	  0.003495 	 0.000718 	 0.037462 	 0.086874 	 0.010073 
30000000.000000 	 1473.000000 	 0.003159 	 0.010263 	  0.002807 	 0.000574 	 0.037780 	 0.087573 	 0.010076 
20000000.000000 	 1473.000000 	 0.002378 	 0.010111 	  0.002015 	 0.000419 	 0.038017 	 0.088094 	 0.010079 
