weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012259 	 0.015662 	  0.012080 	 0.006022 	 0.030000 	 0.070288 	 0.010000 
390000000.000000 	 1473.000000 	 0.012113 	 0.015492 	  0.011932 	 0.005850 	 0.030000 	 0.070288 	 0.010000 
380000000.000000 	 1473.000000 	 0.011965 	 0.015323 	  0.011783 	 0.005680 	 0.030000 	 0.070288 	 0.010000 
370000000.000000 	 1473.000000 	 0.011815 	 0.015157 	  0.011631 	 0.005512 	 0.030000 	 0.070288 	 0.010000 
360000000.000000 	 1473.000000 	 0.011662 	 0.014992 	  0.011476 	 0.005345 	 0.030001 	 0.070289 	 0.010000 
350000000.000000 	 1473.000000 	 0.011507 	 0.014829 	  0.011320 	 0.005181 	 0.030003 	 0.070294 	 0.010000 
340000000.000000 	 1473.000000 	 0.011350 	 0.014667 	  0.011161 	 0.005018 	 0.030009 	 0.070308 	 0.010000 
330000000.000000 	 1473.000000 	 0.011192 	 0.014507 	  0.011002 	 0.004856 	 0.030024 	 0.070341 	 0.010000 
320000000.000000 	 1473.000000 	 0.011035 	 0.014349 	  0.010843 	 0.004696 	 0.030055 	 0.070412 	 0.010001 
310000000.000000 	 1473.000000 	 0.010883 	 0.014191 	  0.010689 	 0.004537 	 0.030116 	 0.070549 	 0.010001 
300000000.000000 	 1473.000000 	 0.010738 	 0.014034 	  0.010541 	 0.004378 	 0.030223 	 0.070788 	 0.010002 
290000000.000000 	 1473.000000 	 0.010605 	 0.013878 	  0.010406 	 0.004221 	 0.030395 	 0.071174 	 0.010004 
280000000.000000 	 1473.000000 	 0.010488 	 0.013722 	  0.010285 	 0.004063 	 0.030651 	 0.071749 	 0.010006 
270000000.000000 	 1473.000000 	 0.010390 	 0.013565 	  0.010181 	 0.003905 	 0.031010 	 0.072553 	 0.010010 
260000000.000000 	 1473.000000 	 0.010311 	 0.013409 	  0.010097 	 0.003748 	 0.031484 	 0.073614 	 0.010014 
250000000.000000 	 1473.000000 	 0.010251 	 0.013252 	  0.010030 	 0.003590 	 0.032080 	 0.074945 	 0.010020 
240000000.000000 	 1473.000000 	 0.010207 	 0.013096 	  0.009978 	 0.003433 	 0.032798 	 0.076546 	 0.010027 
230000000.000000 	 1473.000000 	 0.010175 	 0.012940 	  0.009937 	 0.003276 	 0.033631 	 0.078401 	 0.010035 
220000000.000000 	 1473.000000 	 0.010150 	 0.012786 	  0.009902 	 0.003121 	 0.034570 	 0.080484 	 0.010044 
210000000.000000 	 1473.000000 	 0.010126 	 0.012633 	  0.009867 	 0.002967 	 0.035598 	 0.082762 	 0.010054 
200000000.000000 	 1473.000000 	 0.010097 	 0.012481 	  0.009826 	 0.002815 	 0.036702 	 0.085198 	 0.010064 
190000000.000000 	 1473.000000 	 0.010058 	 0.012332 	  0.009775 	 0.002665 	 0.037863 	 0.087754 	 0.010076 
180000000.000000 	 1473.000000 	 0.010002 	 0.012185 	  0.009706 	 0.002517 	 0.039065 	 0.090392 	 0.010087 
170000000.000000 	 1473.000000 	 0.009926 	 0.012041 	  0.009616 	 0.002372 	 0.040293 	 0.093077 	 0.010099 
160000000.000000 	 1473.000000 	 0.009825 	 0.011899 	  0.009501 	 0.002230 	 0.041532 	 0.095777 	 0.010112 
150000000.000000 	 1473.000000 	 0.009694 	 0.011760 	  0.009356 	 0.002090 	 0.042769 	 0.098464 	 0.010124 
140000000.000000 	 1473.000000 	 0.009530 	 0.011623 	  0.009178 	 0.001953 	 0.043992 	 0.101111 	 0.010136 
130000000.000000 	 1473.000000 	 0.009330 	 0.011489 	  0.008962 	 0.001818 	 0.045190 	 0.103697 	 0.010148 
120000000.000000 	 1473.000000 	 0.009090 	 0.011358 	  0.008707 	 0.001686 	 0.046355 	 0.106201 	 0.010160 
110000000.000000 	 1473.000000 	 0.008805 	 0.011228 	  0.008408 	 0.001556 	 0.047477 	 0.108606 	 0.010171 
100000000.000000 	 1473.000000 	 0.008473 	 0.011101 	  0.008061 	 0.001428 	 0.048548 	 0.110897 	 0.010182 
90000000.000000 	 1473.000000 	 0.008089 	 0.010975 	  0.007662 	 0.001301 	 0.049563 	 0.113060 	 0.010192 
80000000.000000 	 1473.000000 	 0.007648 	 0.010850 	  0.007206 	 0.001176 	 0.050514 	 0.115081 	 0.010202 
70000000.000000 	 1473.000000 	 0.007143 	 0.010726 	  0.006686 	 0.001051 	 0.051394 	 0.116947 	 0.010211 
60000000.000000 	 1473.000000 	 0.006566 	 0.010602 	  0.006095 	 0.000926 	 0.052196 	 0.118644 	 0.010219 
50000000.000000 	 1473.000000 	 0.005906 	 0.010477 	  0.005421 	 0.000800 	 0.052911 	 0.120156 	 0.010227 
40000000.000000 	 1473.000000 	 0.005150 	 0.010350 	  0.004650 	 0.000672 	 0.053530 	 0.121461 	 0.010233 
30000000.000000 	 1473.000000 	 0.004277 	 0.010218 	  0.003762 	 0.000538 	 0.054039 	 0.122532 	 0.010238 
20000000.000000 	 1473.000000 	 0.003257 	 0.010076 	  0.002728 	 0.000395 	 0.054418 	 0.123329 	 0.010242 
