weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012259 	 0.015662 	  0.012080 	 0.006022 	 0.030000 	 0.070288 	 0.010000 
390000000.000000 	 1473.000000 	 0.012113 	 0.015492 	  0.011933 	 0.005850 	 0.030000 	 0.070288 	 0.010000 
380000000.000000 	 1473.000000 	 0.011966 	 0.015323 	  0.011783 	 0.005680 	 0.030002 	 0.070292 	 0.010000 
370000000.000000 	 1473.000000 	 0.011817 	 0.015156 	  0.011633 	 0.005512 	 0.030009 	 0.070308 	 0.010000 
360000000.000000 	 1473.000000 	 0.011670 	 0.014991 	  0.011485 	 0.005345 	 0.030031 	 0.070358 	 0.010000 
350000000.000000 	 1473.000000 	 0.011531 	 0.014827 	  0.011343 	 0.005179 	 0.030089 	 0.070486 	 0.010001 
340000000.000000 	 1473.000000 	 0.011405 	 0.014662 	  0.011215 	 0.005013 	 0.030211 	 0.070762 	 0.010002 
330000000.000000 	 1473.000000 	 0.011305 	 0.014497 	  0.011112 	 0.004846 	 0.030440 	 0.071276 	 0.010004 
320000000.000000 	 1473.000000 	 0.011240 	 0.014331 	  0.011042 	 0.004679 	 0.030818 	 0.072123 	 0.010008 
310000000.000000 	 1473.000000 	 0.011216 	 0.014163 	  0.011012 	 0.004509 	 0.031384 	 0.073389 	 0.010013 
300000000.000000 	 1473.000000 	 0.011238 	 0.013993 	  0.011026 	 0.004338 	 0.032160 	 0.075124 	 0.010020 
290000000.000000 	 1473.000000 	 0.011302 	 0.013821 	  0.011080 	 0.004166 	 0.033155 	 0.077342 	 0.010030 
280000000.000000 	 1473.000000 	 0.011401 	 0.013649 	  0.011168 	 0.003993 	 0.034360 	 0.080019 	 0.010041 
270000000.000000 	 1473.000000 	 0.011527 	 0.013477 	  0.011281 	 0.003820 	 0.035751 	 0.083100 	 0.010055 
260000000.000000 	 1473.000000 	 0.011666 	 0.013306 	  0.011406 	 0.003648 	 0.037299 	 0.086515 	 0.010070 
250000000.000000 	 1473.000000 	 0.011809 	 0.013136 	  0.011533 	 0.003479 	 0.038970 	 0.090184 	 0.010086 
240000000.000000 	 1473.000000 	 0.011945 	 0.012970 	  0.011651 	 0.003312 	 0.040729 	 0.094028 	 0.010103 
230000000.000000 	 1473.000000 	 0.012065 	 0.012807 	  0.011753 	 0.003149 	 0.042543 	 0.097973 	 0.010121 
220000000.000000 	 1473.000000 	 0.012161 	 0.012648 	  0.011831 	 0.002989 	 0.044382 	 0.101954 	 0.010139 
210000000.000000 	 1473.000000 	 0.012228 	 0.012492 	  0.011880 	 0.002833 	 0.046222 	 0.105915 	 0.010157 
200000000.000000 	 1473.000000 	 0.012261 	 0.012340 	  0.011894 	 0.002681 	 0.048038 	 0.109807 	 0.010175 
190000000.000000 	 1473.000000 	 0.012256 	 0.012192 	  0.011870 	 0.002533 	 0.049814 	 0.113594 	 0.010193 
180000000.000000 	 1473.000000 	 0.012211 	 0.012048 	  0.011806 	 0.002389 	 0.051535 	 0.117246 	 0.010210 
170000000.000000 	 1473.000000 	 0.012123 	 0.011908 	  0.011699 	 0.002248 	 0.053188 	 0.120739 	 0.010227 
160000000.000000 	 1473.000000 	 0.011991 	 0.011771 	  0.011549 	 0.002111 	 0.054766 	 0.124059 	 0.010243 
150000000.000000 	 1473.000000 	 0.011814 	 0.011638 	  0.011353 	 0.001977 	 0.056263 	 0.127194 	 0.010258 
140000000.000000 	 1473.000000 	 0.011589 	 0.011508 	  0.011111 	 0.001846 	 0.057673 	 0.130138 	 0.010273 
130000000.000000 	 1473.000000 	 0.011317 	 0.011381 	  0.010821 	 0.001719 	 0.058996 	 0.132889 	 0.010287 
120000000.000000 	 1473.000000 	 0.010994 	 0.011256 	  0.010482 	 0.001593 	 0.060231 	 0.135448 	 0.010299 
110000000.000000 	 1473.000000 	 0.010620 	 0.011134 	  0.010091 	 0.001471 	 0.061378 	 0.137816 	 0.010311 
100000000.000000 	 1473.000000 	 0.010191 	 0.011014 	  0.009646 	 0.001350 	 0.062437 	 0.139997 	 0.010322 
90000000.000000 	 1473.000000 	 0.009704 	 0.010895 	  0.009144 	 0.001230 	 0.063410 	 0.141996 	 0.010333 
80000000.000000 	 1473.000000 	 0.009154 	 0.010778 	  0.008578 	 0.001112 	 0.064298 	 0.143816 	 0.010342 
70000000.000000 	 1473.000000 	 0.008535 	 0.010661 	  0.007944 	 0.000995 	 0.065102 	 0.145460 	 0.010350 
60000000.000000 	 1473.000000 	 0.007838 	 0.010545 	  0.007231 	 0.000877 	 0.065821 	 0.146927 	 0.010358 
50000000.000000 	 1473.000000 	 0.007050 	 0.010427 	  0.006428 	 0.000759 	 0.066453 	 0.148215 	 0.010365 
40000000.000000 	 1473.000000 	 0.006154 	 0.010307 	  0.005517 	 0.000638 	 0.066995 	 0.149315 	 0.010370 
30000000.000000 	 1473.000000 	 0.005126 	 0.010182 	  0.004473 	 0.000512 	 0.067437 	 0.150214 	 0.010375 
20000000.000000 	 1473.000000 	 0.003927 	 0.010048 	  0.003257 	 0.000377 	 0.067767 	 0.150882 	 0.010379 
