weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012259 	 0.015662 	  0.012080 	 0.006022 	 0.030000 	 0.070288 	 0.010000 
390000000.000000 	 1473.000000 	 0.012113 	 0.015492 	  0.011932 	 0.005850 	 0.030000 	 0.070288 	 0.010000 
380000000.000000 	 1473.000000 	 0.011965 	 0.015323 	  0.011783 	 0.005680 	 0.030000 	 0.070288 	 0.010000 
370000000.000000 	 1473.000000 	 0.011815 	 0.015157 	  0.011631 	 0.005512 	 0.030000 	 0.070288 	 0.010000 
360000000.000000 	 1473.000000 	 0.011662 	 0.014992 	  0.011477 	 0.005345 	 0.030002 	 0.070291 	 0.010000 
350000000.000000 	 1473.000000 	 0.011507 	 0.014829 	  0.011321 	 0.005181 	 0.030006 	 0.070301 	 0.010000 
340000000.000000 	 1473.000000 	 0.011352 	 0.014667 	  0.011163 	 0.005017 	 0.030017 	 0.070327 	 0.010000 
330000000.000000 	 1473.000000 	 0.011197 	 0.014507 	  0.011007 	 0.004856 	 0.030044 	 0.070386 	 0.010000 
320000000.000000 	 1473.000000 	 0.011047 	 0.014348 	  0.010855 	 0.004695 	 0.030098 	 0.070509 	 0.010001 
310000000.000000 	 1473.000000 	 0.010905 	 0.014189 	  0.010710 	 0.004535 	 0.030199 	 0.070733 	 0.010002 
300000000.000000 	 1473.000000 	 0.010776 	 0.014031 	  0.010578 	 0.004375 	 0.030366 	 0.071109 	 0.010003 
290000000.000000 	 1473.000000 	 0.010664 	 0.013873 	  0.010462 	 0.004216 	 0.030624 	 0.071688 	 0.010006 
280000000.000000 	 1473.000000 	 0.010574 	 0.013715 	  0.010368 	 0.004056 	 0.030994 	 0.072515 	 0.010009 
270000000.000000 	 1473.000000 	 0.010508 	 0.013556 	  0.010296 	 0.003896 	 0.031490 	 0.073627 	 0.010014 
260000000.000000 	 1473.000000 	 0.010464 	 0.013397 	  0.010245 	 0.003736 	 0.032123 	 0.075041 	 0.010020 
250000000.000000 	 1473.000000 	 0.010441 	 0.013238 	  0.010213 	 0.003576 	 0.032892 	 0.076756 	 0.010027 
240000000.000000 	 1473.000000 	 0.010433 	 0.013079 	  0.010196 	 0.003417 	 0.033791 	 0.078756 	 0.010036 
230000000.000000 	 1473.000000 	 0.010435 	 0.012922 	  0.010188 	 0.003258 	 0.034807 	 0.081011 	 0.010046 
220000000.000000 	 1473.000000 	 0.010440 	 0.012765 	  0.010181 	 0.003101 	 0.035924 	 0.083483 	 0.010057 
210000000.000000 	 1473.000000 	 0.010442 	 0.012611 	  0.010171 	 0.002946 	 0.037124 	 0.086129 	 0.010068 
200000000.000000 	 1473.000000 	 0.010434 	 0.012459 	  0.010150 	 0.002793 	 0.038388 	 0.088906 	 0.010081 
190000000.000000 	 1473.000000 	 0.010412 	 0.012309 	  0.010113 	 0.002643 	 0.039696 	 0.091772 	 0.010093 
180000000.000000 	 1473.000000 	 0.010368 	 0.012162 	  0.010055 	 0.002495 	 0.041032 	 0.094688 	 0.010107 
170000000.000000 	 1473.000000 	 0.010299 	 0.012018 	  0.009971 	 0.002351 	 0.042379 	 0.097617 	 0.010120 
160000000.000000 	 1473.000000 	 0.010201 	 0.011876 	  0.009858 	 0.002209 	 0.043723 	 0.100529 	 0.010133 
150000000.000000 	 1473.000000 	 0.010070 	 0.011738 	  0.009712 	 0.002069 	 0.045051 	 0.103396 	 0.010146 
140000000.000000 	 1473.000000 	 0.009903 	 0.011602 	  0.009529 	 0.001933 	 0.046352 	 0.106195 	 0.010159 
130000000.000000 	 1473.000000 	 0.009696 	 0.011469 	  0.009306 	 0.001799 	 0.047617 	 0.108906 	 0.010172 
120000000.000000 	 1473.000000 	 0.009446 	 0.011338 	  0.009040 	 0.001668 	 0.048836 	 0.111510 	 0.010185 
110000000.000000 	 1473.000000 	 0.009150 	 0.011210 	  0.008729 	 0.001539 	 0.050002 	 0.113994 	 0.010196 
100000000.000000 	 1473.000000 	 0.008804 	 0.011084 	  0.008367 	 0.001412 	 0.051109 	 0.116344 	 0.010208 
90000000.000000 	 1473.000000 	 0.008404 	 0.010959 	  0.007952 	 0.001287 	 0.052151 	 0.118549 	 0.010218 
80000000.000000 	 1473.000000 	 0.007944 	 0.010836 	  0.007477 	 0.001163 	 0.053122 	 0.120599 	 0.010228 
70000000.000000 	 1473.000000 	 0.007419 	 0.010713 	  0.006937 	 0.001039 	 0.054016 	 0.122483 	 0.010237 
60000000.000000 	 1473.000000 	 0.006820 	 0.010591 	  0.006323 	 0.000916 	 0.054828 	 0.124188 	 0.010246 
50000000.000000 	 1473.000000 	 0.006137 	 0.010467 	  0.005625 	 0.000792 	 0.055550 	 0.125702 	 0.010253 
40000000.000000 	 1473.000000 	 0.005353 	 0.010341 	  0.004826 	 0.000665 	 0.056172 	 0.127005 	 0.010260 
30000000.000000 	 1473.000000 	 0.004449 	 0.010210 	  0.003907 	 0.000533 	 0.056683 	 0.128073 	 0.010265 
20000000.000000 	 1473.000000 	 0.003393 	 0.010070 	  0.002836 	 0.000391 	 0.057064 	 0.128868 	 0.010269 
