weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012259 	 0.015662 	  0.012080 	 0.006022 	 0.030002 	 0.070291 	 0.010000 
390000000.000000 	 1473.000000 	 0.012117 	 0.015491 	  0.011937 	 0.005850 	 0.030015 	 0.070320 	 0.010000 
380000000.000000 	 1473.000000 	 0.011986 	 0.015321 	  0.011803 	 0.005678 	 0.030072 	 0.070450 	 0.010001 
370000000.000000 	 1473.000000 	 0.011884 	 0.015150 	  0.011698 	 0.005506 	 0.030242 	 0.070830 	 0.010002 
360000000.000000 	 1473.000000 	 0.011837 	 0.014976 	  0.011647 	 0.005330 	 0.030621 	 0.071680 	 0.010006 
350000000.000000 	 1473.000000 	 0.011869 	 0.014796 	  0.011673 	 0.005149 	 0.031310 	 0.073225 	 0.010012 
340000000.000000 	 1473.000000 	 0.011996 	 0.014611 	  0.011789 	 0.004963 	 0.032382 	 0.075620 	 0.010022 
330000000.000000 	 1473.000000 	 0.012213 	 0.014420 	  0.011993 	 0.004771 	 0.033859 	 0.078906 	 0.010036 
320000000.000000 	 1473.000000 	 0.012504 	 0.014225 	  0.012269 	 0.004576 	 0.035711 	 0.083011 	 0.010054 
310000000.000000 	 1473.000000 	 0.012846 	 0.014030 	  0.012591 	 0.004381 	 0.037876 	 0.087783 	 0.010075 
300000000.000000 	 1473.000000 	 0.013210 	 0.013837 	  0.012934 	 0.004188 	 0.040273 	 0.093034 	 0.010098 
290000000.000000 	 1473.000000 	 0.013573 	 0.013646 	  0.013274 	 0.003997 	 0.042818 	 0.098569 	 0.010123 
280000000.000000 	 1473.000000 	 0.013914 	 0.013461 	  0.013591 	 0.003812 	 0.045431 	 0.104214 	 0.010148 
270000000.000000 	 1473.000000 	 0.014219 	 0.013281 	  0.013871 	 0.003632 	 0.048044 	 0.109820 	 0.010174 
260000000.000000 	 1473.000000 	 0.014476 	 0.013107 	  0.014104 	 0.003459 	 0.050602 	 0.115268 	 0.010200 
250000000.000000 	 1473.000000 	 0.014680 	 0.012939 	  0.014283 	 0.003291 	 0.053061 	 0.120472 	 0.010224 
240000000.000000 	 1473.000000 	 0.014826 	 0.012777 	  0.014406 	 0.003129 	 0.055391 	 0.125370 	 0.010248 
230000000.000000 	 1473.000000 	 0.014914 	 0.012621 	  0.014471 	 0.002973 	 0.057572 	 0.129927 	 0.010270 
220000000.000000 	 1473.000000 	 0.014943 	 0.012470 	  0.014479 	 0.002822 	 0.059594 	 0.134129 	 0.010291 
210000000.000000 	 1473.000000 	 0.014917 	 0.012324 	  0.014432 	 0.002676 	 0.061456 	 0.137977 	 0.010310 
200000000.000000 	 1473.000000 	 0.014837 	 0.012183 	  0.014333 	 0.002534 	 0.063162 	 0.141487 	 0.010327 
190000000.000000 	 1473.000000 	 0.014707 	 0.012046 	  0.014184 	 0.002397 	 0.064723 	 0.144685 	 0.010344 
180000000.000000 	 1473.000000 	 0.014529 	 0.011913 	  0.013988 	 0.002263 	 0.066152 	 0.147602 	 0.010359 
170000000.000000 	 1473.000000 	 0.014305 	 0.011783 	  0.013748 	 0.002133 	 0.067465 	 0.150270 	 0.010372 
160000000.000000 	 1473.000000 	 0.014039 	 0.011657 	  0.013466 	 0.002006 	 0.068676 	 0.152725 	 0.010385 
150000000.000000 	 1473.000000 	 0.013732 	 0.011533 	  0.013143 	 0.001881 	 0.069800 	 0.154996 	 0.010397 
140000000.000000 	 1473.000000 	 0.013383 	 0.011411 	  0.012779 	 0.001759 	 0.070851 	 0.157113 	 0.010408 
130000000.000000 	 1473.000000 	 0.012993 	 0.011292 	  0.012374 	 0.001639 	 0.071839 	 0.159097 	 0.010418 
120000000.000000 	 1473.000000 	 0.012561 	 0.011175 	  0.011926 	 0.001522 	 0.072772 	 0.160967 	 0.010428 
110000000.000000 	 1473.000000 	 0.012083 	 0.011060 	  0.011433 	 0.001405 	 0.073657 	 0.162737 	 0.010438 
100000000.000000 	 1473.000000 	 0.011557 	 0.010946 	  0.010892 	 0.001291 	 0.074498 	 0.164413 	 0.010447 
90000000.000000 	 1473.000000 	 0.010977 	 0.010833 	  0.010297 	 0.001177 	 0.075295 	 0.166000 	 0.010455 
80000000.000000 	 1473.000000 	 0.010337 	 0.010722 	  0.009642 	 0.001065 	 0.076048 	 0.167497 	 0.010463 
70000000.000000 	 1473.000000 	 0.009629 	 0.010610 	  0.008919 	 0.000953 	 0.076755 	 0.168897 	 0.010471 
60000000.000000 	 1473.000000 	 0.008841 	 0.010499 	  0.008115 	 0.000841 	 0.077409 	 0.170192 	 0.010478 
50000000.000000 	 1473.000000 	 0.007958 	 0.010387 	  0.007216 	 0.000727 	 0.078004 	 0.171368 	 0.010485 
40000000.000000 	 1473.000000 	 0.006960 	 0.010272 	  0.006201 	 0.000612 	 0.078529 	 0.172405 	 0.010490 
30000000.000000 	 1473.000000 	 0.005815 	 0.010153 	  0.005039 	 0.000491 	 0.078971 	 0.173274 	 0.010495 
20000000.000000 	 1473.000000 	 0.004478 	 0.010025 	  0.003684 	 0.000362 	 0.079307 	 0.173937 	 0.010499 
