weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012259 	 0.015662 	  0.012080 	 0.006022 	 0.030000 	 0.070288 	 0.010000 
390000000.000000 	 1473.000000 	 0.012114 	 0.015492 	  0.011933 	 0.005850 	 0.030003 	 0.070295 	 0.010000 
380000000.000000 	 1473.000000 	 0.011970 	 0.015323 	  0.011788 	 0.005680 	 0.030019 	 0.070330 	 0.010000 
370000000.000000 	 1473.000000 	 0.011835 	 0.015155 	  0.011651 	 0.005510 	 0.030071 	 0.070448 	 0.010001 
360000000.000000 	 1473.000000 	 0.011720 	 0.014987 	  0.011534 	 0.005340 	 0.030208 	 0.070755 	 0.010002 
350000000.000000 	 1473.000000 	 0.011644 	 0.014816 	  0.011453 	 0.005169 	 0.030495 	 0.071398 	 0.010005 
340000000.000000 	 1473.000000 	 0.011623 	 0.014643 	  0.011427 	 0.004994 	 0.031003 	 0.072537 	 0.010009 
330000000.000000 	 1473.000000 	 0.011669 	 0.014466 	  0.011465 	 0.004816 	 0.031792 	 0.074303 	 0.010017 
320000000.000000 	 1473.000000 	 0.011785 	 0.014285 	  0.011571 	 0.004634 	 0.032893 	 0.076758 	 0.010027 
310000000.000000 	 1473.000000 	 0.011964 	 0.014101 	  0.011737 	 0.004449 	 0.034302 	 0.079891 	 0.010041 
300000000.000000 	 1473.000000 	 0.012191 	 0.013916 	  0.011949 	 0.004264 	 0.035990 	 0.083629 	 0.010057 
290000000.000000 	 1473.000000 	 0.012448 	 0.013731 	  0.012189 	 0.004079 	 0.037908 	 0.087854 	 0.010075 
280000000.000000 	 1473.000000 	 0.012717 	 0.013548 	  0.012439 	 0.003896 	 0.039999 	 0.092436 	 0.010095 
270000000.000000 	 1473.000000 	 0.012981 	 0.013369 	  0.012682 	 0.003716 	 0.042206 	 0.097241 	 0.010117 
260000000.000000 	 1473.000000 	 0.013226 	 0.013193 	  0.012905 	 0.003541 	 0.044473 	 0.102150 	 0.010139 
250000000.000000 	 1473.000000 	 0.013440 	 0.013022 	  0.013098 	 0.003370 	 0.046754 	 0.107057 	 0.010162 
240000000.000000 	 1473.000000 	 0.013617 	 0.012856 	  0.013253 	 0.003204 	 0.049008 	 0.111878 	 0.010184 
230000000.000000 	 1473.000000 	 0.013751 	 0.012695 	  0.013364 	 0.003043 	 0.051203 	 0.116544 	 0.010206 
220000000.000000 	 1473.000000 	 0.013837 	 0.012539 	  0.013429 	 0.002886 	 0.053315 	 0.121006 	 0.010227 
210000000.000000 	 1473.000000 	 0.013874 	 0.012388 	  0.013445 	 0.002735 	 0.055324 	 0.125230 	 0.010248 
200000000.000000 	 1473.000000 	 0.013861 	 0.012242 	  0.013411 	 0.002589 	 0.057220 	 0.129194 	 0.010267 
190000000.000000 	 1473.000000 	 0.013798 	 0.012100 	  0.013328 	 0.002446 	 0.058996 	 0.132888 	 0.010285 
180000000.000000 	 1473.000000 	 0.013685 	 0.011962 	  0.013196 	 0.002308 	 0.060649 	 0.136312 	 0.010302 
170000000.000000 	 1473.000000 	 0.013524 	 0.011827 	  0.013017 	 0.002173 	 0.062182 	 0.139473 	 0.010318 
160000000.000000 	 1473.000000 	 0.013315 	 0.011697 	  0.012790 	 0.002042 	 0.063599 	 0.142384 	 0.010333 
150000000.000000 	 1473.000000 	 0.013059 	 0.011569 	  0.012517 	 0.001914 	 0.064907 	 0.145062 	 0.010346 
140000000.000000 	 1473.000000 	 0.012757 	 0.011445 	  0.012198 	 0.001789 	 0.066114 	 0.147525 	 0.010359 
130000000.000000 	 1473.000000 	 0.012408 	 0.011323 	  0.011833 	 0.001667 	 0.067228 	 0.149790 	 0.010371 
120000000.000000 	 1473.000000 	 0.012011 	 0.011203 	  0.011421 	 0.001546 	 0.068258 	 0.151878 	 0.010382 
110000000.000000 	 1473.000000 	 0.011566 	 0.011086 	  0.010961 	 0.001428 	 0.069209 	 0.153803 	 0.010392 
100000000.000000 	 1473.000000 	 0.011069 	 0.010970 	  0.010449 	 0.001312 	 0.070090 	 0.155579 	 0.010401 
90000000.000000 	 1473.000000 	 0.010517 	 0.010855 	  0.009882 	 0.001196 	 0.070903 	 0.157218 	 0.010410 
80000000.000000 	 1473.000000 	 0.009904 	 0.010742 	  0.009254 	 0.001082 	 0.071654 	 0.158725 	 0.010418 
70000000.000000 	 1473.000000 	 0.009223 	 0.010629 	  0.008558 	 0.000968 	 0.072341 	 0.160105 	 0.010425 
60000000.000000 	 1473.000000 	 0.008464 	 0.010516 	  0.007784 	 0.000854 	 0.072966 	 0.161355 	 0.010432 
50000000.000000 	 1473.000000 	 0.007613 	 0.010402 	  0.006917 	 0.000739 	 0.073524 	 0.162471 	 0.010438 
40000000.000000 	 1473.000000 	 0.006650 	 0.010285 	  0.005939 	 0.000622 	 0.074010 	 0.163440 	 0.010443 
30000000.000000 	 1473.000000 	 0.005547 	 0.010164 	  0.004820 	 0.000499 	 0.074412 	 0.164243 	 0.010447 
20000000.000000 	 1473.000000 	 0.004262 	 0.010034 	  0.003518 	 0.000368 	 0.074717 	 0.164849 	 0.010451 
