weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012261 	 0.015662 	  0.012082 	 0.006022 	 0.030007 	 0.070304 	 0.010000 
390000000.000000 	 1473.000000 	 0.012131 	 0.015490 	  0.011949 	 0.005849 	 0.030059 	 0.070421 	 0.010001 
380000000.000000 	 1473.000000 	 0.012038 	 0.015317 	  0.011854 	 0.005674 	 0.030252 	 0.070853 	 0.010002 
370000000.000000 	 1473.000000 	 0.012023 	 0.015138 	  0.011834 	 0.005493 	 0.030731 	 0.071927 	 0.010007 
360000000.000000 	 1473.000000 	 0.012122 	 0.014950 	  0.011924 	 0.005305 	 0.031642 	 0.073967 	 0.010015 
350000000.000000 	 1473.000000 	 0.012349 	 0.014754 	  0.012139 	 0.005108 	 0.033073 	 0.077159 	 0.010029 
340000000.000000 	 1473.000000 	 0.012693 	 0.014551 	  0.012466 	 0.004905 	 0.035024 	 0.081491 	 0.010047 
330000000.000000 	 1473.000000 	 0.013121 	 0.014345 	  0.012873 	 0.004699 	 0.037422 	 0.086784 	 0.010070 
320000000.000000 	 1473.000000 	 0.013593 	 0.014138 	  0.013322 	 0.004493 	 0.040151 	 0.092768 	 0.010097 
310000000.000000 	 1473.000000 	 0.014072 	 0.013936 	  0.013776 	 0.004290 	 0.043086 	 0.099150 	 0.010125 
300000000.000000 	 1473.000000 	 0.014528 	 0.013738 	  0.014204 	 0.004093 	 0.046104 	 0.105662 	 0.010155 
290000000.000000 	 1473.000000 	 0.014937 	 0.013548 	  0.014585 	 0.003903 	 0.049104 	 0.112082 	 0.010184 
280000000.000000 	 1473.000000 	 0.015285 	 0.013365 	  0.014906 	 0.003721 	 0.052004 	 0.118239 	 0.010213 
270000000.000000 	 1473.000000 	 0.015563 	 0.013189 	  0.015158 	 0.003545 	 0.054746 	 0.124017 	 0.010241 
260000000.000000 	 1473.000000 	 0.015769 	 0.013021 	  0.015338 	 0.003377 	 0.057292 	 0.129343 	 0.010267 
250000000.000000 	 1473.000000 	 0.015903 	 0.012860 	  0.015449 	 0.003216 	 0.059623 	 0.134189 	 0.010290 
240000000.000000 	 1473.000000 	 0.015969 	 0.012705 	  0.015492 	 0.003061 	 0.061737 	 0.138556 	 0.010312 
230000000.000000 	 1473.000000 	 0.015971 	 0.012555 	  0.015473 	 0.002911 	 0.063642 	 0.142472 	 0.010332 
220000000.000000 	 1473.000000 	 0.015915 	 0.012411 	  0.015398 	 0.002767 	 0.065358 	 0.145983 	 0.010349 
210000000.000000 	 1473.000000 	 0.015807 	 0.012271 	  0.015272 	 0.002627 	 0.066909 	 0.149142 	 0.010366 
200000000.000000 	 1473.000000 	 0.015652 	 0.012136 	  0.015100 	 0.002490 	 0.068322 	 0.152007 	 0.010380 
190000000.000000 	 1473.000000 	 0.015456 	 0.012003 	  0.014887 	 0.002357 	 0.069622 	 0.154635 	 0.010394 
180000000.000000 	 1473.000000 	 0.015222 	 0.011874 	  0.014637 	 0.002228 	 0.070833 	 0.157076 	 0.010407 
170000000.000000 	 1473.000000 	 0.014952 	 0.011747 	  0.014351 	 0.002100 	 0.071976 	 0.159372 	 0.010419 
160000000.000000 	 1473.000000 	 0.014647 	 0.011623 	  0.014031 	 0.001976 	 0.073068 	 0.161558 	 0.010430 
150000000.000000 	 1473.000000 	 0.014308 	 0.011502 	  0.013677 	 0.001853 	 0.074120 	 0.163660 	 0.010442 
140000000.000000 	 1473.000000 	 0.013935 	 0.011382 	  0.013288 	 0.001733 	 0.075141 	 0.165695 	 0.010452 
130000000.000000 	 1473.000000 	 0.013524 	 0.011265 	  0.012862 	 0.001615 	 0.076138 	 0.167674 	 0.010463 
120000000.000000 	 1473.000000 	 0.013074 	 0.011149 	  0.012397 	 0.001499 	 0.077111 	 0.169602 	 0.010474 
110000000.000000 	 1473.000000 	 0.012581 	 0.011035 	  0.011887 	 0.001384 	 0.078061 	 0.171481 	 0.010484 
100000000.000000 	 1473.000000 	 0.012040 	 0.010922 	  0.011330 	 0.001270 	 0.078986 	 0.173305 	 0.010494 
90000000.000000 	 1473.000000 	 0.011445 	 0.010811 	  0.010718 	 0.001158 	 0.079882 	 0.175068 	 0.010504 
80000000.000000 	 1473.000000 	 0.010788 	 0.010700 	  0.010044 	 0.001047 	 0.080743 	 0.176758 	 0.010513 
70000000.000000 	 1473.000000 	 0.010060 	 0.010590 	  0.009299 	 0.000937 	 0.081562 	 0.178362 	 0.010522 
60000000.000000 	 1473.000000 	 0.009248 	 0.010481 	  0.008471 	 0.000826 	 0.082330 	 0.179861 	 0.010530 
50000000.000000 	 1473.000000 	 0.008337 	 0.010370 	  0.007542 	 0.000714 	 0.083034 	 0.181235 	 0.010538 
40000000.000000 	 1473.000000 	 0.007304 	 0.010257 	  0.006490 	 0.000601 	 0.083660 	 0.182455 	 0.010545 
30000000.000000 	 1473.000000 	 0.006116 	 0.010140 	  0.005284 	 0.000483 	 0.084190 	 0.183485 	 0.010551 
20000000.000000 	 1473.000000 	 0.004724 	 0.010015 	  0.003871 	 0.000356 	 0.084597 	 0.184274 	 0.010555 
