weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012259 	 0.015662 	  0.012080 	 0.006022 	 0.030000 	 0.070288 	 0.010000 
390000000.000000 	 1473.000000 	 0.012113 	 0.015492 	  0.011932 	 0.005850 	 0.030000 	 0.070288 	 0.010000 
380000000.000000 	 1473.000000 	 0.011965 	 0.015323 	  0.011783 	 0.005680 	 0.030000 	 0.070288 	 0.010000 
370000000.000000 	 1473.000000 	 0.011815 	 0.015157 	  0.011631 	 0.005512 	 0.030000 	 0.070288 	 0.010000 
360000000.000000 	 1473.000000 	 0.011662 	 0.014992 	  0.011476 	 0.005345 	 0.030000 	 0.070288 	 0.010000 
350000000.000000 	 1473.000000 	 0.011506 	 0.014829 	  0.011319 	 0.005181 	 0.030000 	 0.070288 	 0.010000 
340000000.000000 	 1473.000000 	 0.011347 	 0.014668 	  0.011159 	 0.005018 	 0.030000 	 0.070288 	 0.010000 
330000000.000000 	 1473.000000 	 0.011185 	 0.014508 	  0.010995 	 0.004857 	 0.030000 	 0.070288 	 0.010000 
320000000.000000 	 1473.000000 	 0.011021 	 0.014350 	  0.010829 	 0.004697 	 0.030000 	 0.070288 	 0.010000 
310000000.000000 	 1473.000000 	 0.010852 	 0.014194 	  0.010659 	 0.004539 	 0.030000 	 0.070288 	 0.010000 
300000000.000000 	 1473.000000 	 0.010680 	 0.014039 	  0.010485 	 0.004383 	 0.030000 	 0.070288 	 0.010000 
290000000.000000 	 1473.000000 	 0.010504 	 0.013886 	  0.010307 	 0.004229 	 0.030001 	 0.070289 	 0.010000 
280000000.000000 	 1473.000000 	 0.010324 	 0.013735 	  0.010125 	 0.004076 	 0.030001 	 0.070290 	 0.010000 
270000000.000000 	 1473.000000 	 0.010140 	 0.013585 	  0.009939 	 0.003925 	 0.030003 	 0.070294 	 0.010000 
260000000.000000 	 1473.000000 	 0.009951 	 0.013437 	  0.009748 	 0.003775 	 0.030006 	 0.070300 	 0.010000 
250000000.000000 	 1473.000000 	 0.009757 	 0.013290 	  0.009553 	 0.003627 	 0.030011 	 0.070312 	 0.010000 
240000000.000000 	 1473.000000 	 0.009559 	 0.013145 	  0.009353 	 0.003480 	 0.030020 	 0.070333 	 0.010000 
230000000.000000 	 1473.000000 	 0.009357 	 0.013001 	  0.009148 	 0.003335 	 0.030035 	 0.070366 	 0.010000 
220000000.000000 	 1473.000000 	 0.009149 	 0.012859 	  0.008938 	 0.003191 	 0.030058 	 0.070417 	 0.010001 
210000000.000000 	 1473.000000 	 0.008937 	 0.012717 	  0.008724 	 0.003048 	 0.030092 	 0.070493 	 0.010001 
200000000.000000 	 1473.000000 	 0.008721 	 0.012577 	  0.008504 	 0.002906 	 0.030140 	 0.070601 	 0.010001 
190000000.000000 	 1473.000000 	 0.008500 	 0.012438 	  0.008280 	 0.002766 	 0.030206 	 0.070749 	 0.010002 
180000000.000000 	 1473.000000 	 0.008273 	 0.012300 	  0.008051 	 0.002626 	 0.030292 	 0.070943 	 0.010003 
170000000.000000 	 1473.000000 	 0.008042 	 0.012163 	  0.007816 	 0.002488 	 0.030402 	 0.071191 	 0.010004 
160000000.000000 	 1473.000000 	 0.007803 	 0.012026 	  0.007573 	 0.002350 	 0.030539 	 0.071496 	 0.010005 
150000000.000000 	 1473.000000 	 0.007557 	 0.011891 	  0.007323 	 0.002214 	 0.030702 	 0.071862 	 0.010007 
140000000.000000 	 1473.000000 	 0.007302 	 0.011756 	  0.007063 	 0.002078 	 0.030892 	 0.072289 	 0.010009 
130000000.000000 	 1473.000000 	 0.007034 	 0.011623 	  0.006791 	 0.001943 	 0.031109 	 0.072774 	 0.010011 
120000000.000000 	 1473.000000 	 0.006753 	 0.011490 	  0.006504 	 0.001808 	 0.031350 	 0.073312 	 0.010013 
110000000.000000 	 1473.000000 	 0.006454 	 0.011357 	  0.006200 	 0.001675 	 0.031611 	 0.073897 	 0.010016 
100000000.000000 	 1473.000000 	 0.006134 	 0.011225 	  0.005874 	 0.001542 	 0.031889 	 0.074518 	 0.010018 
90000000.000000 	 1473.000000 	 0.005790 	 0.011093 	  0.005523 	 0.001409 	 0.032178 	 0.075163 	 0.010021 
80000000.000000 	 1473.000000 	 0.005415 	 0.010961 	  0.005141 	 0.001276 	 0.032472 	 0.075819 	 0.010024 
70000000.000000 	 1473.000000 	 0.005006 	 0.010829 	  0.004725 	 0.001142 	 0.032764 	 0.076471 	 0.010027 
60000000.000000 	 1473.000000 	 0.004555 	 0.010695 	  0.004266 	 0.001007 	 0.033047 	 0.077101 	 0.010030 
50000000.000000 	 1473.000000 	 0.004054 	 0.010560 	  0.003758 	 0.000870 	 0.033312 	 0.077692 	 0.010032 
40000000.000000 	 1473.000000 	 0.003495 	 0.010421 	  0.003190 	 0.000730 	 0.033551 	 0.078223 	 0.010035 
30000000.000000 	 1473.000000 	 0.002864 	 0.010275 	  0.002551 	 0.000583 	 0.033752 	 0.078669 	 0.010037 
20000000.000000 	 1473.000000 	 0.002146 	 0.010120 	  0.001824 	 0.000426 	 0.033903 	 0.079004 	 0.010038 
