weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012259 	 0.015662 	  0.012080 	 0.006022 	 0.030000 	 0.070288 	 0.010000 
390000000.000000 	 1473.000000 	 0.012113 	 0.015492 	  0.011932 	 0.005850 	 0.030000 	 0.070288 	 0.010000 
380000000.000000 	 1473.000000 	 0.011965 	 0.015323 	  0.011783 	 0.005680 	 0.030000 	 0.070288 	 0.010000 
370000000.000000 	 1473.000000 	 0.011815 	 0.015157 	  0.011631 	 0.005512 	 0.030001 	 0.070289 	 0.010000 
360000000.000000 	 1473.000000 	 0.011662 	 0.014992 	  0.011477 	 0.005345 	 0.030003 	 0.070295 	 0.010000 
350000000.000000 	 1473.000000 	 0.011509 	 0.014829 	  0.011322 	 0.005180 	 0.030011 	 0.070312 	 0.010000 
340000000.000000 	 1473.000000 	 0.011355 	 0.014667 	  0.011167 	 0.005017 	 0.030030 	 0.070355 	 0.010000 
330000000.000000 	 1473.000000 	 0.011205 	 0.014506 	  0.011015 	 0.004855 	 0.030073 	 0.070452 	 0.010001 
320000000.000000 	 1473.000000 	 0.011063 	 0.014346 	  0.010870 	 0.004694 	 0.030158 	 0.070642 	 0.010001 
310000000.000000 	 1473.000000 	 0.010934 	 0.014187 	  0.010738 	 0.004533 	 0.030307 	 0.070977 	 0.010003 
300000000.000000 	 1473.000000 	 0.010823 	 0.014027 	  0.010623 	 0.004372 	 0.030548 	 0.071516 	 0.010005 
290000000.000000 	 1473.000000 	 0.010736 	 0.013867 	  0.010532 	 0.004210 	 0.030904 	 0.072315 	 0.010009 
280000000.000000 	 1473.000000 	 0.010675 	 0.013707 	  0.010465 	 0.004048 	 0.031396 	 0.073416 	 0.010013 
270000000.000000 	 1473.000000 	 0.010641 	 0.013545 	  0.010425 	 0.003886 	 0.032036 	 0.074847 	 0.010019 
260000000.000000 	 1473.000000 	 0.010632 	 0.013384 	  0.010407 	 0.003723 	 0.032827 	 0.076610 	 0.010027 
250000000.000000 	 1473.000000 	 0.010643 	 0.013223 	  0.010408 	 0.003561 	 0.033762 	 0.078692 	 0.010036 
240000000.000000 	 1473.000000 	 0.010667 	 0.013062 	  0.010422 	 0.003400 	 0.034829 	 0.081060 	 0.010046 
230000000.000000 	 1473.000000 	 0.010697 	 0.012903 	  0.010440 	 0.003240 	 0.036010 	 0.083672 	 0.010057 
220000000.000000 	 1473.000000 	 0.010727 	 0.012745 	  0.010457 	 0.003082 	 0.037284 	 0.086481 	 0.010070 
210000000.000000 	 1473.000000 	 0.010749 	 0.012590 	  0.010465 	 0.002926 	 0.038630 	 0.089438 	 0.010083 
200000000.000000 	 1473.000000 	 0.010757 	 0.012437 	  0.010459 	 0.002773 	 0.040027 	 0.092496 	 0.010097 
190000000.000000 	 1473.000000 	 0.010745 	 0.012287 	  0.010431 	 0.002622 	 0.041456 	 0.095611 	 0.010111 
180000000.000000 	 1473.000000 	 0.010709 	 0.012140 	  0.010379 	 0.002475 	 0.042898 	 0.098742 	 0.010125 
170000000.000000 	 1473.000000 	 0.010643 	 0.011997 	  0.010298 	 0.002331 	 0.044337 	 0.101856 	 0.010139 
160000000.000000 	 1473.000000 	 0.010544 	 0.011856 	  0.010183 	 0.002189 	 0.045760 	 0.104923 	 0.010153 
150000000.000000 	 1473.000000 	 0.010410 	 0.011718 	  0.010032 	 0.002051 	 0.047154 	 0.107916 	 0.010167 
140000000.000000 	 1473.000000 	 0.010236 	 0.011583 	  0.009843 	 0.001916 	 0.048510 	 0.110815 	 0.010181 
130000000.000000 	 1473.000000 	 0.010021 	 0.011451 	  0.009611 	 0.001783 	 0.049818 	 0.113602 	 0.010194 
120000000.000000 	 1473.000000 	 0.009760 	 0.011321 	  0.009334 	 0.001653 	 0.051070 	 0.116262 	 0.010207 
110000000.000000 	 1473.000000 	 0.009452 	 0.011194 	  0.009010 	 0.001525 	 0.052262 	 0.118784 	 0.010219 
100000000.000000 	 1473.000000 	 0.009092 	 0.011069 	  0.008634 	 0.001399 	 0.053386 	 0.121156 	 0.010230 
90000000.000000 	 1473.000000 	 0.008676 	 0.010946 	  0.008203 	 0.001275 	 0.054439 	 0.123371 	 0.010241 
80000000.000000 	 1473.000000 	 0.008200 	 0.010823 	  0.007711 	 0.001152 	 0.055415 	 0.125420 	 0.010251 
70000000.000000 	 1473.000000 	 0.007657 	 0.010702 	  0.007153 	 0.001030 	 0.056311 	 0.127295 	 0.010261 
60000000.000000 	 1473.000000 	 0.007038 	 0.010581 	  0.006519 	 0.000908 	 0.057121 	 0.128986 	 0.010269 
50000000.000000 	 1473.000000 	 0.006333 	 0.010459 	  0.005799 	 0.000785 	 0.057839 	 0.130483 	 0.010277 
40000000.000000 	 1473.000000 	 0.005526 	 0.010334 	  0.004976 	 0.000659 	 0.058457 	 0.131769 	 0.010283 
30000000.000000 	 1473.000000 	 0.004596 	 0.010204 	  0.004030 	 0.000528 	 0.058963 	 0.132821 	 0.010288 
20000000.000000 	 1473.000000 	 0.003509 	 0.010066 	  0.002928 	 0.000388 	 0.059340 	 0.133602 	 0.010292 
