weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012259 	 0.015662 	  0.012080 	 0.006022 	 0.030000 	 0.070288 	 0.010000 
390000000.000000 	 1473.000000 	 0.012113 	 0.015492 	  0.011932 	 0.005850 	 0.030000 	 0.070288 	 0.010000 
380000000.000000 	 1473.000000 	 0.011965 	 0.015323 	  0.011783 	 0.005680 	 0.030000 	 0.070288 	 0.010000 
370000000.000000 	 1473.000000 	 0.011815 	 0.015157 	  0.011631 	 0.005512 	 0.030000 	 0.070288 	 0.010000 
360000000.000000 	 1473.000000 	 0.011662 	 0.014992 	  0.011476 	 0.005345 	 0.030000 	 0.070288 	 0.010000 
350000000.000000 	 1473.000000 	 0.011506 	 0.014829 	  0.011319 	 0.005181 	 0.030000 	 0.070288 	 0.010000 
340000000.000000 	 1473.000000 	 0.011347 	 0.014668 	  0.011159 	 0.005018 	 0.030000 	 0.070288 	 0.010000 
330000000.000000 	 1473.000000 	 0.011185 	 0.014508 	  0.010995 	 0.004857 	 0.030000 	 0.070288 	 0.010000 
320000000.000000 	 1473.000000 	 0.011021 	 0.014350 	  0.010829 	 0.004697 	 0.030000 	 0.070288 	 0.010000 
310000000.000000 	 1473.000000 	 0.010852 	 0.014194 	  0.010659 	 0.004539 	 0.030001 	 0.070289 	 0.010000 
300000000.000000 	 1473.000000 	 0.010680 	 0.014039 	  0.010485 	 0.004383 	 0.030001 	 0.070291 	 0.010000 
290000000.000000 	 1473.000000 	 0.010505 	 0.013886 	  0.010308 	 0.004229 	 0.030004 	 0.070295 	 0.010000 
280000000.000000 	 1473.000000 	 0.010326 	 0.013735 	  0.010127 	 0.004076 	 0.030008 	 0.070305 	 0.010000 
270000000.000000 	 1473.000000 	 0.010143 	 0.013585 	  0.009942 	 0.003924 	 0.030015 	 0.070322 	 0.010000 
260000000.000000 	 1473.000000 	 0.009957 	 0.013437 	  0.009754 	 0.003774 	 0.030029 	 0.070353 	 0.010000 
250000000.000000 	 1473.000000 	 0.009767 	 0.013290 	  0.009562 	 0.003626 	 0.030052 	 0.070404 	 0.010000 
240000000.000000 	 1473.000000 	 0.009575 	 0.013144 	  0.009368 	 0.003479 	 0.030088 	 0.070485 	 0.010001 
230000000.000000 	 1473.000000 	 0.009382 	 0.012999 	  0.009172 	 0.003333 	 0.030142 	 0.070607 	 0.010001 
220000000.000000 	 1473.000000 	 0.009186 	 0.012856 	  0.008974 	 0.003188 	 0.030221 	 0.070783 	 0.010002 
210000000.000000 	 1473.000000 	 0.008990 	 0.012713 	  0.008774 	 0.003044 	 0.030328 	 0.071023 	 0.010003 
200000000.000000 	 1473.000000 	 0.008793 	 0.012572 	  0.008573 	 0.002901 	 0.030469 	 0.071341 	 0.010004 
190000000.000000 	 1473.000000 	 0.008594 	 0.012431 	  0.008371 	 0.002759 	 0.030649 	 0.071744 	 0.010006 
180000000.000000 	 1473.000000 	 0.008393 	 0.012292 	  0.008166 	 0.002618 	 0.030871 	 0.072241 	 0.010008 
170000000.000000 	 1473.000000 	 0.008189 	 0.012153 	  0.007956 	 0.002478 	 0.031135 	 0.072833 	 0.010011 
160000000.000000 	 1473.000000 	 0.007979 	 0.012015 	  0.007742 	 0.002339 	 0.031442 	 0.073520 	 0.010014 
150000000.000000 	 1473.000000 	 0.007762 	 0.011878 	  0.007518 	 0.002201 	 0.031790 	 0.074297 	 0.010017 
140000000.000000 	 1473.000000 	 0.007534 	 0.011742 	  0.007284 	 0.002064 	 0.032174 	 0.075155 	 0.010021 
130000000.000000 	 1473.000000 	 0.007292 	 0.011607 	  0.007036 	 0.001928 	 0.032591 	 0.076085 	 0.010025 
120000000.000000 	 1473.000000 	 0.007033 	 0.011473 	  0.006770 	 0.001793 	 0.033033 	 0.077070 	 0.010029 
110000000.000000 	 1473.000000 	 0.006753 	 0.011340 	  0.006482 	 0.001659 	 0.033495 	 0.078097 	 0.010034 
100000000.000000 	 1473.000000 	 0.006447 	 0.011208 	  0.006168 	 0.001526 	 0.033967 	 0.079148 	 0.010038 
90000000.000000 	 1473.000000 	 0.006111 	 0.011076 	  0.005823 	 0.001393 	 0.034444 	 0.080205 	 0.010043 
80000000.000000 	 1473.000000 	 0.005739 	 0.010945 	  0.005443 	 0.001261 	 0.034914 	 0.081249 	 0.010048 
70000000.000000 	 1473.000000 	 0.005326 	 0.010813 	  0.005021 	 0.001128 	 0.035371 	 0.082260 	 0.010052 
60000000.000000 	 1473.000000 	 0.004864 	 0.010681 	  0.004550 	 0.000994 	 0.035804 	 0.083218 	 0.010057 
50000000.000000 	 1473.000000 	 0.004345 	 0.010547 	  0.004021 	 0.000859 	 0.036203 	 0.084099 	 0.010061 
40000000.000000 	 1473.000000 	 0.003759 	 0.010409 	  0.003426 	 0.000720 	 0.036557 	 0.084879 	 0.010064 
30000000.000000 	 1473.000000 	 0.003092 	 0.010266 	  0.002749 	 0.000576 	 0.036852 	 0.085530 	 0.010067 
20000000.000000 	 1473.000000 	 0.002325 	 0.010113 	  0.001972 	 0.000421 	 0.037073 	 0.086016 	 0.010069 
