weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012259 	 0.015662 	  0.012080 	 0.006022 	 0.030000 	 0.070288 	 0.010000 
390000000.000000 	 1473.000000 	 0.012113 	 0.015492 	  0.011932 	 0.005850 	 0.030000 	 0.070288 	 0.010000 
380000000.000000 	 1473.000000 	 0.011965 	 0.015323 	  0.011783 	 0.005680 	 0.030000 	 0.070288 	 0.010000 
370000000.000000 	 1473.000000 	 0.011815 	 0.015157 	  0.011631 	 0.005512 	 0.030000 	 0.070288 	 0.010000 
360000000.000000 	 1473.000000 	 0.011662 	 0.014992 	  0.011476 	 0.005345 	 0.030001 	 0.070289 	 0.010000 
350000000.000000 	 1473.000000 	 0.011506 	 0.014829 	  0.011320 	 0.005181 	 0.030003 	 0.070293 	 0.010000 
340000000.000000 	 1473.000000 	 0.011349 	 0.014667 	  0.011161 	 0.005018 	 0.030008 	 0.070305 	 0.010000 
330000000.000000 	 1473.000000 	 0.011191 	 0.014507 	  0.011001 	 0.004856 	 0.030021 	 0.070335 	 0.010000 
320000000.000000 	 1473.000000 	 0.011034 	 0.014349 	  0.010842 	 0.004696 	 0.030050 	 0.070399 	 0.010000 
310000000.000000 	 1473.000000 	 0.010880 	 0.014192 	  0.010686 	 0.004537 	 0.030105 	 0.070523 	 0.010001 
300000000.000000 	 1473.000000 	 0.010733 	 0.014035 	  0.010536 	 0.004379 	 0.030202 	 0.070742 	 0.010002 
290000000.000000 	 1473.000000 	 0.010597 	 0.013879 	  0.010397 	 0.004221 	 0.030361 	 0.071097 	 0.010003 
280000000.000000 	 1473.000000 	 0.010475 	 0.013723 	  0.010272 	 0.004064 	 0.030599 	 0.071631 	 0.010006 
270000000.000000 	 1473.000000 	 0.010371 	 0.013567 	  0.010163 	 0.003907 	 0.030935 	 0.072384 	 0.010009 
260000000.000000 	 1473.000000 	 0.010286 	 0.013411 	  0.010073 	 0.003749 	 0.031382 	 0.073385 	 0.010013 
250000000.000000 	 1473.000000 	 0.010220 	 0.013255 	  0.010000 	 0.003592 	 0.031948 	 0.074650 	 0.010018 
240000000.000000 	 1473.000000 	 0.010169 	 0.013099 	  0.009942 	 0.003435 	 0.032633 	 0.076179 	 0.010025 
230000000.000000 	 1473.000000 	 0.010131 	 0.012944 	  0.009895 	 0.003279 	 0.033433 	 0.077961 	 0.010033 
220000000.000000 	 1473.000000 	 0.010100 	 0.012789 	  0.009854 	 0.003124 	 0.034338 	 0.079972 	 0.010041 
210000000.000000 	 1473.000000 	 0.010071 	 0.012637 	  0.009814 	 0.002971 	 0.035335 	 0.082180 	 0.010051 
200000000.000000 	 1473.000000 	 0.010037 	 0.012485 	  0.009769 	 0.002819 	 0.036407 	 0.084550 	 0.010061 
190000000.000000 	 1473.000000 	 0.009995 	 0.012336 	  0.009714 	 0.002669 	 0.037540 	 0.087044 	 0.010072 
180000000.000000 	 1473.000000 	 0.009937 	 0.012190 	  0.009643 	 0.002521 	 0.038716 	 0.089627 	 0.010084 
170000000.000000 	 1473.000000 	 0.009859 	 0.012045 	  0.009552 	 0.002376 	 0.039920 	 0.092262 	 0.010096 
160000000.000000 	 1473.000000 	 0.009756 	 0.011903 	  0.009436 	 0.002234 	 0.041138 	 0.094919 	 0.010108 
150000000.000000 	 1473.000000 	 0.009625 	 0.011764 	  0.009291 	 0.002094 	 0.042356 	 0.097568 	 0.010120 
140000000.000000 	 1473.000000 	 0.009462 	 0.011627 	  0.009113 	 0.001957 	 0.043563 	 0.100182 	 0.010132 
130000000.000000 	 1473.000000 	 0.009262 	 0.011493 	  0.008899 	 0.001822 	 0.044747 	 0.102741 	 0.010144 
120000000.000000 	 1473.000000 	 0.009023 	 0.011361 	  0.008645 	 0.001689 	 0.045899 	 0.105222 	 0.010155 
110000000.000000 	 1473.000000 	 0.008741 	 0.011232 	  0.008348 	 0.001559 	 0.047011 	 0.107608 	 0.010166 
100000000.000000 	 1473.000000 	 0.008412 	 0.011104 	  0.008004 	 0.001430 	 0.048074 	 0.109885 	 0.010177 
90000000.000000 	 1473.000000 	 0.008030 	 0.010978 	  0.007608 	 0.001304 	 0.049082 	 0.112036 	 0.010187 
80000000.000000 	 1473.000000 	 0.007592 	 0.010853 	  0.007155 	 0.001178 	 0.050027 	 0.114048 	 0.010197 
70000000.000000 	 1473.000000 	 0.007090 	 0.010729 	  0.006639 	 0.001053 	 0.050903 	 0.115908 	 0.010206 
60000000.000000 	 1473.000000 	 0.006517 	 0.010605 	  0.006051 	 0.000928 	 0.051702 	 0.117600 	 0.010214 
50000000.000000 	 1473.000000 	 0.005862 	 0.010479 	  0.005382 	 0.000802 	 0.052415 	 0.119108 	 0.010222 
40000000.000000 	 1473.000000 	 0.005111 	 0.010352 	  0.004616 	 0.000673 	 0.053033 	 0.120411 	 0.010228 
30000000.000000 	 1473.000000 	 0.004244 	 0.010219 	  0.003734 	 0.000539 	 0.053540 	 0.121481 	 0.010233 
20000000.000000 	 1473.000000 	 0.003231 	 0.010077 	  0.002707 	 0.000396 	 0.053918 	 0.122277 	 0.010237 
