weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012259 	 0.015662 	  0.012080 	 0.006022 	 0.030000 	 0.070288 	 0.010000 
390000000.000000 	 1473.000000 	 0.012113 	 0.015492 	  0.011932 	 0.005850 	 0.030000 	 0.070288 	 0.010000 
380000000.000000 	 1473.000000 	 0.011965 	 0.015323 	  0.011783 	 0.005680 	 0.030000 	 0.070288 	 0.010000 
370000000.000000 	 1473.000000 	 0.011815 	 0.015157 	  0.011631 	 0.005512 	 0.030000 	 0.070288 	 0.010000 
360000000.000000 	 1473.000000 	 0.011662 	 0.014992 	  0.011476 	 0.005345 	 0.030000 	 0.070288 	 0.010000 
350000000.000000 	 1473.000000 	 0.011506 	 0.014829 	  0.011319 	 0.005181 	 0.030000 	 0.070288 	 0.010000 
340000000.000000 	 1473.000000 	 0.011347 	 0.014668 	  0.011159 	 0.005018 	 0.030000 	 0.070288 	 0.010000 
330000000.000000 	 1473.000000 	 0.011186 	 0.014508 	  0.010996 	 0.004857 	 0.030001 	 0.070289 	 0.010000 
320000000.000000 	 1473.000000 	 0.011021 	 0.014350 	  0.010829 	 0.004697 	 0.030002 	 0.070292 	 0.010000 
310000000.000000 	 1473.000000 	 0.010853 	 0.014194 	  0.010660 	 0.004539 	 0.030005 	 0.070299 	 0.010000 
300000000.000000 	 1473.000000 	 0.010683 	 0.014039 	  0.010488 	 0.004383 	 0.030012 	 0.070314 	 0.010000 
290000000.000000 	 1473.000000 	 0.010510 	 0.013886 	  0.010313 	 0.004228 	 0.030025 	 0.070344 	 0.010000 
280000000.000000 	 1473.000000 	 0.010336 	 0.013734 	  0.010137 	 0.004075 	 0.030049 	 0.070398 	 0.010000 
270000000.000000 	 1473.000000 	 0.010162 	 0.013584 	  0.009960 	 0.003923 	 0.030091 	 0.070491 	 0.010001 
260000000.000000 	 1473.000000 	 0.009988 	 0.013434 	  0.009784 	 0.003772 	 0.030157 	 0.070639 	 0.010001 
250000000.000000 	 1473.000000 	 0.009817 	 0.013286 	  0.009610 	 0.003622 	 0.030256 	 0.070863 	 0.010002 
240000000.000000 	 1473.000000 	 0.009649 	 0.013138 	  0.009439 	 0.003473 	 0.030399 	 0.071182 	 0.010004 
230000000.000000 	 1473.000000 	 0.009486 	 0.012991 	  0.009273 	 0.003325 	 0.030593 	 0.071617 	 0.010006 
220000000.000000 	 1473.000000 	 0.009328 	 0.012845 	  0.009110 	 0.003178 	 0.030845 	 0.072183 	 0.010008 
210000000.000000 	 1473.000000 	 0.009175 	 0.012700 	  0.008952 	 0.003031 	 0.031162 	 0.072892 	 0.010011 
200000000.000000 	 1473.000000 	 0.009025 	 0.012555 	  0.008797 	 0.002886 	 0.031545 	 0.073749 	 0.010015 
190000000.000000 	 1473.000000 	 0.008876 	 0.012412 	  0.008642 	 0.002741 	 0.031994 	 0.074753 	 0.010019 
180000000.000000 	 1473.000000 	 0.008726 	 0.012269 	  0.008485 	 0.002597 	 0.032506 	 0.075895 	 0.010024 
170000000.000000 	 1473.000000 	 0.008572 	 0.012128 	  0.008323 	 0.002454 	 0.033076 	 0.077165 	 0.010030 
160000000.000000 	 1473.000000 	 0.008409 	 0.011987 	  0.008153 	 0.002313 	 0.033696 	 0.078545 	 0.010036 
150000000.000000 	 1473.000000 	 0.008234 	 0.011848 	  0.007969 	 0.002173 	 0.034358 	 0.080016 	 0.010042 
140000000.000000 	 1473.000000 	 0.008043 	 0.011711 	  0.007769 	 0.002035 	 0.035054 	 0.081557 	 0.010049 
130000000.000000 	 1473.000000 	 0.007831 	 0.011575 	  0.007548 	 0.001898 	 0.035772 	 0.083147 	 0.010056 
120000000.000000 	 1473.000000 	 0.007595 	 0.011441 	  0.007301 	 0.001763 	 0.036504 	 0.084763 	 0.010063 
110000000.000000 	 1473.000000 	 0.007330 	 0.011308 	  0.007025 	 0.001629 	 0.037239 	 0.086383 	 0.010070 
100000000.000000 	 1473.000000 	 0.007031 	 0.011176 	  0.006716 	 0.001497 	 0.037969 	 0.087987 	 0.010077 
90000000.000000 	 1473.000000 	 0.006693 	 0.011046 	  0.006367 	 0.001365 	 0.038682 	 0.089553 	 0.010085 
80000000.000000 	 1473.000000 	 0.006311 	 0.010916 	  0.005974 	 0.001234 	 0.039371 	 0.091061 	 0.010091 
70000000.000000 	 1473.000000 	 0.005878 	 0.010787 	  0.005530 	 0.001104 	 0.040024 	 0.092490 	 0.010098 
60000000.000000 	 1473.000000 	 0.005388 	 0.010657 	  0.005028 	 0.000973 	 0.040633 	 0.093819 	 0.010104 
50000000.000000 	 1473.000000 	 0.004831 	 0.010525 	  0.004460 	 0.000840 	 0.041186 	 0.095024 	 0.010110 
40000000.000000 	 1473.000000 	 0.004195 	 0.010391 	  0.003812 	 0.000705 	 0.041671 	 0.096078 	 0.010115 
30000000.000000 	 1473.000000 	 0.003465 	 0.010251 	  0.003070 	 0.000564 	 0.042072 	 0.096951 	 0.010119 
20000000.000000 	 1473.000000 	 0.002618 	 0.010101 	  0.002212 	 0.000413 	 0.042371 	 0.097601 	 0.010122 
