weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012260 	 0.015662 	  0.012081 	 0.006022 	 0.030004 	 0.070296 	 0.010000 
390000000.000000 	 1473.000000 	 0.012123 	 0.015491 	  0.011942 	 0.005849 	 0.030035 	 0.070366 	 0.010000 
380000000.000000 	 1473.000000 	 0.012010 	 0.015319 	  0.011827 	 0.005676 	 0.030156 	 0.070639 	 0.010001 
370000000.000000 	 1473.000000 	 0.011952 	 0.015144 	  0.011765 	 0.005500 	 0.030480 	 0.071366 	 0.010004 
360000000.000000 	 1473.000000 	 0.011981 	 0.014963 	  0.011788 	 0.005317 	 0.031138 	 0.072839 	 0.010011 
350000000.000000 	 1473.000000 	 0.012122 	 0.014774 	  0.011918 	 0.005128 	 0.032232 	 0.075285 	 0.010021 
340000000.000000 	 1473.000000 	 0.012373 	 0.014578 	  0.012156 	 0.004931 	 0.033802 	 0.078781 	 0.010036 
330000000.000000 	 1473.000000 	 0.012716 	 0.014378 	  0.012482 	 0.004730 	 0.035818 	 0.083247 	 0.010055 
320000000.000000 	 1473.000000 	 0.013121 	 0.014176 	  0.012866 	 0.004528 	 0.038200 	 0.088494 	 0.010078 
310000000.000000 	 1473.000000 	 0.013552 	 0.013975 	  0.013274 	 0.004328 	 0.040844 	 0.094278 	 0.010103 
300000000.000000 	 1473.000000 	 0.013981 	 0.013779 	  0.013677 	 0.004132 	 0.043643 	 0.100356 	 0.010131 
290000000.000000 	 1473.000000 	 0.014381 	 0.013587 	  0.014051 	 0.003941 	 0.046498 	 0.106509 	 0.010159 
280000000.000000 	 1473.000000 	 0.014736 	 0.013403 	  0.014380 	 0.003757 	 0.049327 	 0.112556 	 0.010187 
270000000.000000 	 1473.000000 	 0.015034 	 0.013225 	  0.014652 	 0.003579 	 0.052062 	 0.118362 	 0.010214 
260000000.000000 	 1473.000000 	 0.015268 	 0.013054 	  0.014860 	 0.003408 	 0.054657 	 0.123829 	 0.010240 
250000000.000000 	 1473.000000 	 0.015436 	 0.012890 	  0.015004 	 0.003244 	 0.057079 	 0.128899 	 0.010265 
240000000.000000 	 1473.000000 	 0.015539 	 0.012732 	  0.015084 	 0.003086 	 0.059313 	 0.133545 	 0.010287 
230000000.000000 	 1473.000000 	 0.015578 	 0.012580 	  0.015101 	 0.002934 	 0.061353 	 0.137765 	 0.010308 
220000000.000000 	 1473.000000 	 0.015557 	 0.012433 	  0.015060 	 0.002787 	 0.063207 	 0.141580 	 0.010327 
210000000.000000 	 1473.000000 	 0.015481 	 0.012291 	  0.014965 	 0.002644 	 0.064889 	 0.145024 	 0.010345 
200000000.000000 	 1473.000000 	 0.015355 	 0.012153 	  0.014820 	 0.002506 	 0.066416 	 0.148138 	 0.010361 
190000000.000000 	 1473.000000 	 0.015182 	 0.012019 	  0.014630 	 0.002372 	 0.067810 	 0.150971 	 0.010375 
180000000.000000 	 1473.000000 	 0.014967 	 0.011888 	  0.014398 	 0.002241 	 0.069094 	 0.153569 	 0.010389 
170000000.000000 	 1473.000000 	 0.014712 	 0.011761 	  0.014128 	 0.002112 	 0.070286 	 0.155974 	 0.010401 
160000000.000000 	 1473.000000 	 0.014419 	 0.011636 	  0.013819 	 0.001987 	 0.071404 	 0.158225 	 0.010413 
150000000.000000 	 1473.000000 	 0.014089 	 0.011514 	  0.013474 	 0.001864 	 0.072464 	 0.160351 	 0.010424 
140000000.000000 	 1473.000000 	 0.013723 	 0.011393 	  0.013092 	 0.001743 	 0.073477 	 0.162377 	 0.010435 
130000000.000000 	 1473.000000 	 0.013318 	 0.011275 	  0.012672 	 0.001624 	 0.074451 	 0.164320 	 0.010446 
120000000.000000 	 1473.000000 	 0.012872 	 0.011159 	  0.012212 	 0.001508 	 0.075391 	 0.166191 	 0.010456 
110000000.000000 	 1473.000000 	 0.012383 	 0.011045 	  0.011707 	 0.001392 	 0.076300 	 0.167995 	 0.010465 
100000000.000000 	 1473.000000 	 0.011847 	 0.010932 	  0.011155 	 0.001279 	 0.077177 	 0.169734 	 0.010475 
90000000.000000 	 1473.000000 	 0.011256 	 0.010820 	  0.010549 	 0.001166 	 0.078022 	 0.171403 	 0.010484 
80000000.000000 	 1473.000000 	 0.010605 	 0.010709 	  0.009882 	 0.001054 	 0.078830 	 0.172996 	 0.010493 
70000000.000000 	 1473.000000 	 0.009885 	 0.010598 	  0.009145 	 0.000943 	 0.079594 	 0.174502 	 0.010501 
60000000.000000 	 1473.000000 	 0.009082 	 0.010488 	  0.008326 	 0.000832 	 0.080309 	 0.175905 	 0.010509 
50000000.000000 	 1473.000000 	 0.008182 	 0.010377 	  0.007409 	 0.000720 	 0.080963 	 0.177187 	 0.010516 
40000000.000000 	 1473.000000 	 0.007163 	 0.010263 	  0.006372 	 0.000605 	 0.081543 	 0.178323 	 0.010522 
30000000.000000 	 1473.000000 	 0.005993 	 0.010145 	  0.005183 	 0.000486 	 0.082033 	 0.179281 	 0.010528 
20000000.000000 	 1473.000000 	 0.004623 	 0.010019 	  0.003795 	 0.000359 	 0.082408 	 0.180014 	 0.010532 
